,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
3,1.270087480545044,0.06619048118591309,0.9354838709677419,0.9782608695652174,0.9,0.9935245143385754,fold1,fold4,svmrbf,stratified
4,1.2029578685760498,0.0786900520324707,0.9354838709677419,0.9130434782608695,0.9545454545454546,0.9856614246068456,fold2,fold5,svmrbf,stratified
5,1.2163481712341309,0.07589507102966309,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9769126301493889,fold3,fold1,lr,stratified
6,1.2738127708435059,0.0725710391998291,0.9032258064516129,0.8723404255319149,0.9318181818181818,0.9671600370027751,fold1,fold2,lr,stratified
7,1.2656958103179932,0.06797599792480469,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.99213691026827,fold2,fold3,lr,stratified
8,1.201805830001831,0.07878947257995605,0.9032258064516129,0.8913043478260869,0.9111111111111111,0.9796484736355227,fold3,fold4,lr,stratified
9,1.196908712387085,0.07022619247436523,0.967741935483871,0.9565217391304348,0.9777777777777777,0.9824236817761332,fold1,fold5,lr,stratified
10,1.2392210960388184,0.07657599449157715,0.9468085106382979,0.9574468085106383,0.9375,0.9782707107288366,fold2,fold1,mlp,stratified
11,1.2589964866638184,0.07422780990600586,0.9139784946236559,0.851063829787234,0.975609756097561,0.9810360777058279,fold3,fold2,mlp,stratified
12,0.9917354583740234,0.06560587882995605,0.9247311827956989,0.9361702127659575,0.9166666666666666,0.973172987974098,fold1,fold3,mlp,stratified
13,1.0080091953277588,0.05188584327697754,0.946236559139785,0.9565217391304348,0.9361702127659575,0.9930619796484736,fold2,fold4,mlp,stratified
14,0.9918115139007568,0.03381824493408203,0.946236559139785,0.9565217391304348,0.9361702127659575,0.9930619796484736,fold3,fold5,mlp,stratified
0,34.56910753250122,0.11458635330200195,0.925531914893617,1.0,0.8627450980392157,0.9804545454545455,fold1,fold1,svmrbf,stratified
1,36.91204619407654,0.1146550178527832,0.9247311827956989,0.9512195121951219,0.8863636363636364,0.9732645403377111,fold2,fold2,svmrbf,stratified
2,37.6932532787323,0.11934065818786621,0.967741935483871,1.0,0.9387755102040817,0.9949121184088807,fold3,fold3,svmrbf,stratified
3,41.87941122055054,0.1124734878540039,0.956989247311828,0.9387755102040817,0.9787234042553191,0.9935064935064936,fold1,fold4,svmrbf,stratified
4,36.40723466873169,0.1118156909942627,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9971698113207547,fold2,fold5,svmrbf,stratified
5,38.17508125305176,0.1163644790649414,0.9680851063829787,0.9591836734693877,0.9791666666666666,0.9981859410430839,fold3,fold1,lr,stratified
6,37.12586569786072,0.11424064636230469,0.946236559139785,0.9772727272727273,0.9148936170212766,0.9777365491651206,fold1,fold2,lr,stratified
7,36.01494240760803,0.11281085014343262,0.9247311827956989,0.9767441860465116,0.875,0.9920930232558139,fold2,fold3,lr,stratified
8,34.623228311538696,0.11341595649719238,0.946236559139785,0.9787234042553191,0.92,0.9768732654949122,fold3,fold4,lr,stratified
9,35.74893260002136,0.11439132690429688,0.967741935483871,1.0,0.9433962264150944,0.9911627906976744,fold1,fold5,lr,stratified
10,36.24203372001648,0.11339473724365234,0.925531914893617,0.9622641509433962,0.9107142857142857,0.9774505292222734,fold2,fold1,mlp,stratified
11,34.23621940612793,0.11508846282958984,0.956989247311828,1.0,0.9215686274509803,0.9930619796484736,fold3,fold2,mlp,stratified
12,31.17892575263977,0.09910273551940918,0.946236559139785,0.96,0.9411764705882353,0.969767441860465,fold1,fold3,mlp,stratified
13,29.17299723625183,0.07959890365600586,0.956989247311828,0.9736842105263158,0.925,0.9875598086124402,fold2,fold4,mlp,stratified
14,28.854638814926147,0.06374001502990723,0.956989247311828,1.0,0.9183673469387755,0.9944444444444445,fold3,fold5,mlp,stratified
0,33.42527961730957,0.11526083946228027,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9574468085106382,fold1,fold1,svmrbf,stratified
1,37.17769980430603,0.11346983909606934,0.978494623655914,0.9787234042553191,0.9787234042553191,0.9953746530989824,fold2,fold2,svmrbf,stratified
2,36.12887144088745,0.11509156227111816,0.9354838709677419,0.9574468085106383,0.9183673469387755,0.9768732654949122,fold3,fold3,svmrbf,stratified
3,36.40846347808838,0.11260843276977539,0.946236559139785,1.0,0.9019607843137255,0.998149861239593,fold1,fold4,svmrbf,stratified
4,31.89543652534485,0.11593365669250488,0.978494623655914,1.0,0.9583333333333334,0.9953746530989824,fold2,fold5,svmrbf,stratified
5,33.537479639053345,0.12364768981933594,0.9468085106382979,1.0,0.9038461538461539,0.9741964689904935,fold3,fold1,lr,stratified
6,34.103670597076416,0.11967587471008301,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9870490286771507,fold1,fold2,lr,stratified
7,33.8390154838562,0.11280560493469238,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9949121184088807,fold2,fold3,lr,stratified
8,33.14389157295227,0.11479806900024414,0.956989247311828,1.0,0.92,0.9856614246068455,fold3,fold4,lr,stratified
9,33.814165115356445,0.11184334754943848,0.978494623655914,1.0,0.9583333333333334,0.9838112858464385,fold1,fold5,lr,stratified
10,33.5055730342865,0.11185765266418457,0.9148936170212766,1.0,0.8545454545454545,0.9814395654142145,fold2,fold1,mlp,stratified
11,32.856961488723755,0.11711835861206055,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9847363552266419,fold3,fold2,mlp,stratified
12,30.641170740127563,0.09558463096618652,0.9354838709677419,0.9574468085106383,0.9183673469387755,0.9731729879740981,fold1,fold3,mlp,stratified
13,30.082600116729736,0.06449627876281738,0.967741935483871,1.0,0.9387755102040817,0.9898242368177613,fold2,fold4,mlp,stratified
14,28.87321710586548,0.07964658737182617,0.989247311827957,0.9782608695652174,1.0,0.9990749306197966,fold3,fold5,mlp,stratified
