,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
7,0.5222718715667725,0.46007704734802246,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9930619796484736,fold2,fold3,lr,kfold
8,0.4852297306060791,0.39496397972106934,0.8924731182795699,0.8478260869565217,0.9285714285714286,0.967622571692877,fold3,fold4,lr,kfold
9,0.48705506324768066,0.3868982791900635,0.978494623655914,0.9782608695652174,0.9782608695652174,0.9824236817761332,fold1,fold5,lr,kfold
10,0.48258352279663086,0.39622950553894043,0.925531914893617,1.0,0.8703703703703703,0.9814395654142145,fold2,fold1,mlp,kfold
11,0.45767951011657715,0.46190762519836426,0.9247311827956989,0.8723404255319149,0.9761904761904762,0.9773358001850139,fold3,fold2,mlp,kfold
12,0.4191019535064697,0.34856390953063965,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9754856614246068,fold1,fold3,mlp,kfold
13,0.42972874641418457,0.34050512313842773,0.956989247311828,0.9782608695652174,0.9375,0.9967622571692878,fold2,fold4,mlp,kfold
14,0.42384839057922363,0.3328361511230469,0.956989247311828,0.9565217391304348,0.9565217391304348,0.9902867715078632,fold3,fold5,mlp,kfold
0,0.5146639347076416,0.40052127838134766,0.9361702127659575,0.9772727272727273,0.8958333333333334,0.9772727272727273,fold1,fold1,svmrbf,kfold
1,0.5959265232086182,0.40419530868530273,0.9139784946236559,0.9512195121951219,0.8666666666666667,0.9638836772983115,fold2,fold2,svmrbf,kfold
2,0.5467319488525391,0.39282846450805664,0.956989247311828,0.9347826086956522,0.9772727272727273,0.9838112858464385,fold3,fold3,svmrbf,kfold
3,0.5835177898406982,0.4306349754333496,0.956989247311828,0.9591836734693877,0.9591836734693877,0.9976808905380334,fold1,fold4,svmrbf,kfold
4,0.5465359687805176,0.4342966079711914,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9976415094339623,fold2,fold5,svmrbf,kfold
5,0.551546573638916,0.3998832702636719,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9941043083900227,fold3,fold1,lr,kfold
6,0.6441974639892578,0.5298302173614502,0.956989247311828,1.0,0.9166666666666666,0.9828385899814471,fold1,fold2,lr,kfold
7,0.6390683650970459,0.5731992721557617,0.9032258064516129,0.9534883720930233,0.8541666666666666,0.987906976744186,fold2,fold3,lr,kfold
8,0.5869719982147217,0.4986701011657715,0.9139784946236559,0.9148936170212766,0.9148936170212766,0.9699352451433857,fold3,fold4,lr,kfold
9,0.4264943599700928,0.45733070373535156,0.9354838709677419,0.94,0.94,0.9874418604651163,fold1,fold5,lr,kfold
10,0.46860170364379883,0.47720789909362793,0.9361702127659575,0.9622641509433962,0.9272727272727272,0.9866543948458353,fold2,fold1,mlp,kfold
11,0.4764535427093506,0.5816237926483154,0.967741935483871,0.9787234042553191,0.9583333333333334,0.9912118408880666,fold3,fold2,mlp,kfold
12,0.42878222465515137,0.44626855850219727,0.9354838709677419,0.94,0.94,0.9716279069767442,fold1,fold3,mlp,kfold
13,0.47571372985839844,0.3364105224609375,0.946236559139785,0.9736842105263158,0.9024390243902439,0.9818181818181818,fold2,fold4,mlp,kfold
14,0.40540218353271484,0.31670308113098145,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9875,fold3,fold5,mlp,kfold
0,0.6307635307312012,0.512061595916748,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9551833408782254,fold1,fold1,svmrbf,stratified
1,0.5778102874755859,0.41969799995422363,0.9032258064516129,0.9574468085106383,0.8653846153846154,0.9838112858464385,fold2,fold2,svmrbf,stratified
2,0.5405066013336182,0.3939342498779297,0.9247311827956989,0.9148936170212766,0.9347826086956522,0.9879740980573544,fold3,fold3,svmrbf,stratified
3,0.5518765449523926,0.39142608642578125,0.946236559139785,1.0,0.9019607843137255,0.9981498612395929,fold1,fold4,svmrbf,stratified
4,0.5317506790161133,0.40129566192626953,0.9354838709677419,0.9347826086956522,0.9347826086956522,0.9912118408880667,fold2,fold5,svmrbf,stratified
5,0.5502371788024902,0.5011358261108398,0.9574468085106383,0.9787234042553191,0.9387755102040817,0.9886826618379357,fold3,fold1,lr,stratified
6,0.577794075012207,0.469815731048584,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9805735430157261,fold1,fold2,lr,stratified
7,0.6519856452941895,0.5125083923339844,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9930619796484736,fold2,fold3,lr,stratified
8,0.4386746883392334,0.43772292137145996,0.8924731182795699,0.8478260869565217,0.9285714285714286,0.967622571692877,fold3,fold4,lr,stratified
9,0.4900643825531006,0.43586111068725586,0.978494623655914,0.9782608695652174,0.9782608695652174,0.9824236817761332,fold1,fold5,lr,stratified
10,0.4800069332122803,0.4207453727722168,0.925531914893617,1.0,0.8703703703703703,0.9814395654142145,fold2,fold1,mlp,stratified
11,0.4601731300354004,0.6153256893157959,0.9247311827956989,0.8723404255319149,0.9761904761904762,0.9773358001850139,fold3,fold2,mlp,stratified
12,0.40081024169921875,0.45940542221069336,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9754856614246068,fold1,fold3,mlp,stratified
13,0.5798542499542236,0.36598682403564453,0.956989247311828,0.9782608695652174,0.9375,0.9967622571692878,fold2,fold4,mlp,stratified
14,0.5836775302886963,0.33470892906188965,0.956989247311828,0.9565217391304348,0.9565217391304348,0.9902867715078632,fold3,fold5,mlp,stratified
0,0.5596804618835449,0.4574549198150635,0.9361702127659575,0.9772727272727273,0.8958333333333334,0.9772727272727273,fold1,fold1,svmrbf,stratified
1,0.5503742694854736,0.38587331771850586,0.9139784946236559,0.9512195121951219,0.8666666666666667,0.9638836772983115,fold2,fold2,svmrbf,stratified
2,0.564608097076416,0.45177245140075684,0.956989247311828,0.9347826086956522,0.9772727272727273,0.9838112858464385,fold3,fold3,svmrbf,stratified
3,0.5563144683837891,0.443225622177124,0.956989247311828,0.9591836734693877,0.9591836734693877,0.9976808905380334,fold1,fold4,svmrbf,stratified
4,0.4994850158691406,0.39095425605773926,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9976415094339623,fold2,fold5,svmrbf,stratified
5,0.5086123943328857,0.44498538970947266,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9941043083900227,fold3,fold1,lr,stratified
6,0.5577452182769775,0.4627103805541992,0.956989247311828,1.0,0.9166666666666666,0.9828385899814471,fold1,fold2,lr,stratified
7,0.5263767242431641,0.42533326148986816,0.9032258064516129,0.9534883720930233,0.8541666666666666,0.987906976744186,fold2,fold3,lr,stratified
8,0.4477968215942383,0.47942447662353516,0.9139784946236559,0.9148936170212766,0.9148936170212766,0.9699352451433857,fold3,fold4,lr,stratified
9,0.4659903049468994,0.4397904872894287,0.9354838709677419,0.94,0.94,0.9874418604651163,fold1,fold5,lr,stratified
10,0.5427765846252441,0.4368276596069336,0.9361702127659575,0.9622641509433962,0.9272727272727272,0.9866543948458353,fold2,fold1,mlp,stratified
11,0.6041784286499023,0.48070406913757324,0.967741935483871,0.9787234042553191,0.9583333333333334,0.9912118408880666,fold3,fold2,mlp,stratified
12,0.4501171112060547,0.34006714820861816,0.9354838709677419,0.94,0.94,0.9716279069767442,fold1,fold3,mlp,stratified
13,0.40027666091918945,0.35713744163513184,0.946236559139785,0.9736842105263158,0.9024390243902439,0.9818181818181818,fold2,fold4,mlp,stratified
14,0.3966546058654785,0.31873106956481934,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9875,fold3,fold5,mlp,stratified
0,0.593090295791626,0.47290873527526855,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9551833408782254,fold1,fold1,svmrbf,stratified
1,0.5920581817626953,0.41489434242248535,0.9032258064516129,0.9574468085106383,0.8653846153846154,0.9838112858464385,fold2,fold2,svmrbf,stratified
2,0.5509514808654785,0.3968930244445801,0.9247311827956989,0.9148936170212766,0.9347826086956522,0.9879740980573544,fold3,fold3,svmrbf,stratified
3,0.5591583251953125,0.42371606826782227,0.946236559139785,1.0,0.9019607843137255,0.9981498612395929,fold1,fold4,svmrbf,stratified
4,0.49733781814575195,0.402935266494751,0.9354838709677419,0.9347826086956522,0.9347826086956522,0.9912118408880667,fold2,fold5,svmrbf,stratified
5,0.546220064163208,0.42938685417175293,0.9574468085106383,0.9787234042553191,0.9387755102040817,0.9886826618379357,fold3,fold1,lr,stratified
6,0.5019228458404541,0.4169280529022217,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9805735430157261,fold1,fold2,lr,stratified
7,0.5044553279876709,0.5051922798156738,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9930619796484736,fold2,fold3,lr,stratified
8,0.5104331970214844,0.41172051429748535,0.8924731182795699,0.8478260869565217,0.9285714285714286,0.967622571692877,fold3,fold4,lr,stratified
9,0.5229992866516113,0.3942129611968994,0.978494623655914,0.9782608695652174,0.9782608695652174,0.9824236817761332,fold1,fold5,lr,stratified
10,0.5291421413421631,0.4096667766571045,0.925531914893617,1.0,0.8703703703703703,0.9814395654142145,fold2,fold1,mlp,stratified
11,0.5050945281982422,0.4937713146209717,0.9247311827956989,0.8723404255319149,0.9761904761904762,0.9773358001850139,fold3,fold2,mlp,stratified
12,0.4011852741241455,0.3285946846008301,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9754856614246068,fold1,fold3,mlp,stratified
13,0.40802621841430664,0.3243896961212158,0.956989247311828,0.9782608695652174,0.9375,0.9967622571692878,fold2,fold4,mlp,stratified
14,0.3829307556152344,0.31893157958984375,0.956989247311828,0.9565217391304348,0.9565217391304348,0.9902867715078632,fold3,fold5,mlp,stratified
