,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
14,0.8138730525970459,0.34218406677246094,0.9148936170212766,1.0,0.8571428571428571,1.0,fold3,fold5,lr,kfold
15,0.758824348449707,0.24635076522827148,0.8936170212765957,0.95,0.8260869565217391,0.9925925925925926,fold1,fold6,lr,kfold
16,0.7196319103240967,0.26213645935058594,0.9130434782608695,0.9545454545454546,0.875,0.9431818181818181,fold2,fold7,lr,kfold
17,0.7424633502960205,0.259521484375,0.9782608695652174,1.0,0.9615384615384616,0.9961904761904762,fold3,fold8,lr,kfold
18,0.8035409450531006,0.24172258377075195,0.9130434782608695,0.9090909090909091,0.9090909090909091,0.9791666666666667,fold1,fold9,lr,kfold
19,0.7438466548919678,0.36037683486938477,0.9782608695652174,0.9629629629629629,1.0,0.9980506822612086,fold2,fold10,lr,kfold
20,0.6486930847167969,0.2802720069885254,0.9787234042553191,0.9629629629629629,1.0,0.9981481481481481,fold3,fold1,mlp,kfold
21,0.7284321784973145,0.2595524787902832,0.8936170212765957,1.0,0.8387096774193549,0.9761904761904762,fold1,fold2,mlp,kfold
22,0.7250726222991943,0.3998548984527588,0.9574468085106383,1.0,0.9130434782608695,0.9981684981684982,fold2,fold3,mlp,kfold
23,0.6679332256317139,0.259000301361084,0.9787234042553191,1.0,0.9629629629629629,0.9963369963369962,fold3,fold4,mlp,kfold
24,0.7121715545654297,0.2574887275695801,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.963768115942029,fold1,fold5,mlp,kfold
25,0.6768419742584229,0.26551198959350586,0.9574468085106383,0.9230769230769231,1.0,0.9816849816849818,fold2,fold6,mlp,kfold
26,0.6693730354309082,0.30181884765625,0.9130434782608695,0.9333333333333333,0.8235294117647058,0.956989247311828,fold3,fold7,mlp,kfold
27,0.836616039276123,0.2547767162322998,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,0.4847264289855957,0.1720108985900879,0.9347826086956522,1.0,0.8928571428571429,0.9942857142857143,fold2,fold9,mlp,kfold
29,0.44444918632507324,0.16878032684326172,0.9347826086956522,0.8947368421052632,0.9444444444444444,0.9902534113060428,fold3,fold10,mlp,kfold
0,0.6615324020385742,0.27678680419921875,0.8723404255319149,0.875,0.875,0.9565217391304348,fold1,fold1,svmrbf,kfold
1,0.7054340839385986,0.276080846786499,0.9148936170212766,1.0,0.8571428571428571,0.9510869565217391,fold2,fold2,svmrbf,kfold
2,0.7618498802185059,0.2719850540161133,0.9787234042553191,1.0,0.96,0.9963768115942029,fold3,fold3,svmrbf,kfold
3,0.8677628040313721,0.37620973587036133,0.8936170212765957,0.9130434782608695,0.875,0.9619565217391305,fold1,fold4,svmrbf,kfold
4,0.744727373123169,0.2710847854614258,0.9574468085106383,0.9130434782608695,1.0,0.9927536231884058,fold2,fold5,svmrbf,kfold
5,0.759559154510498,0.2712440490722656,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,fold3,fold6,svmrbf,kfold
6,0.7552824020385742,0.25034141540527344,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,fold1,fold7,svmrbf,kfold
7,0.6145679950714111,0.28104329109191895,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9943289224952742,fold2,fold8,svmrbf,kfold
8,0.693274974822998,0.28277158737182617,0.9347826086956522,1.0,0.8846153846153846,1.0,fold3,fold9,svmrbf,kfold
9,0.7655994892120361,0.2567329406738281,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9886578449905482,fold1,fold10,svmrbf,kfold
10,0.6841216087341309,0.2689805030822754,0.9574468085106383,1.0,0.9230769230769231,1.0,fold2,fold1,lr,kfold
11,0.7006759643554688,0.27713847160339355,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9855072463768116,fold3,fold2,lr,kfold
12,0.7158079147338867,0.26985955238342285,0.8936170212765957,0.9166666666666666,0.88,0.9710144927536233,fold1,fold3,lr,kfold
13,0.6686935424804688,0.2704348564147949,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9981884057971014,fold2,fold4,lr,kfold
14,0.7103915214538574,0.27425289154052734,0.9574468085106383,1.0,0.92,0.9981884057971014,fold3,fold5,lr,kfold
15,0.7244353294372559,0.3047909736633301,0.9148936170212766,0.9565217391304348,0.88,0.9891304347826088,fold1,fold6,lr,kfold
16,0.6915171146392822,0.2885737419128418,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold2,fold7,lr,kfold
17,0.7323009967803955,0.27550315856933594,0.8913043478260869,0.9130434782608695,0.875,0.9848771266540642,fold3,fold8,lr,kfold
18,0.7807600498199463,0.2783536911010742,0.9347826086956522,0.9130434782608695,0.9545454545454546,1.0,fold1,fold9,lr,kfold
19,0.6673893928527832,0.2649531364440918,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9603024574669188,fold2,fold10,lr,kfold
20,0.689375638961792,0.2892906665802002,0.8723404255319149,0.9166666666666666,0.8461538461538461,0.963768115942029,fold3,fold1,mlp,kfold
21,0.7604506015777588,0.2706301212310791,0.9574468085106383,1.0,0.9230769230769231,0.996376811594203,fold1,fold2,mlp,kfold
22,0.720940113067627,0.24594855308532715,0.851063829787234,0.75,0.9473684210526315,0.9655797101449275,fold2,fold3,mlp,kfold
23,0.6997206211090088,0.24427390098571777,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,kfold
24,0.7844555377960205,0.25148701667785645,0.9361702127659575,1.0,0.8846153846153846,0.967391304347826,fold1,fold5,mlp,kfold
25,0.7271645069122314,0.27332043647766113,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9836956521739131,fold2,fold6,mlp,kfold
26,0.746105432510376,0.32588958740234375,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,fold3,fold7,mlp,kfold
27,0.7540097236633301,0.24125981330871582,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,0.41596364974975586,0.17365622520446777,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9924385633270321,fold2,fold9,mlp,kfold
29,0.37163829803466797,0.17436432838439941,0.9782608695652174,0.9565217391304348,1.0,1.0,fold3,fold10,mlp,kfold
0,1.298341989517212,0.07586383819580078,0.9148936170212766,0.9545454545454546,0.875,0.9600000000000001,fold1,fold1,svmrbf,kfold
1,1.338993787765503,0.06704378128051758,0.9361702127659575,1.0,0.88,0.9890909090909091,fold2,fold2,svmrbf,kfold
2,1.394712209701538,0.0676424503326416,0.8723404255319149,0.8421052631578947,0.8421052631578947,0.9642857142857142,fold3,fold3,svmrbf,kfold
3,1.4544446468353271,0.07001566886901855,0.8723404255319149,0.782608695652174,0.9473684210526315,0.9528985507246377,fold1,fold4,svmrbf,kfold
4,1.603339433670044,0.06789922714233398,0.9787234042553191,0.9583333333333334,1.0,0.9981884057971014,fold2,fold5,svmrbf,kfold
5,1.3124120235443115,0.12889456748962402,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797102,fold3,fold6,svmrbf,kfold
6,1.3623192310333252,0.08050370216369629,0.9347826086956522,0.9090909090909091,0.9523809523809523,0.9924242424242424,fold1,fold7,svmrbf,kfold
7,1.4522743225097656,0.06710147857666016,0.9347826086956522,0.92,0.9583333333333334,0.9847619047619047,fold2,fold8,svmrbf,kfold
8,1.3214871883392334,0.09003019332885742,0.9130434782608695,0.967741935483871,0.9090909090909091,0.9913978494623656,fold3,fold9,svmrbf,kfold
9,1.5139532089233398,0.07701277732849121,0.9782608695652174,1.0,0.9565217391304348,1.0,fold1,fold10,svmrbf,kfold
10,1.4631295204162598,0.057956695556640625,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9945652173913044,fold2,fold1,lr,kfold
11,1.4516193866729736,0.05890941619873047,0.9787234042553191,0.9615384615384616,1.0,0.989010989010989,fold3,fold2,lr,kfold
12,1.4103877544403076,0.11510229110717773,0.9361702127659575,0.875,0.9333333333333333,0.9778225806451613,fold1,fold3,lr,kfold
13,1.4264123439788818,0.07672548294067383,0.9361702127659575,0.9642857142857143,0.9310344827586207,0.9830827067669173,fold2,fold4,lr,kfold
14,1.460181474685669,0.07265710830688477,0.9361702127659575,1.0,0.8888888888888888,1.0,fold3,fold5,lr,kfold
15,1.4217724800109863,0.06740593910217285,0.9361702127659575,0.95,0.9047619047619048,0.9925925925925926,fold1,fold6,lr,kfold
16,1.2982356548309326,0.07904577255249023,0.8913043478260869,0.8636363636363636,0.9047619047619048,0.9545454545454546,fold2,fold7,lr,kfold
17,1.3258988857269287,0.07341432571411133,0.9565217391304348,0.96,0.96,0.9923809523809524,fold3,fold8,lr,kfold
18,1.5147769451141357,0.08165311813354492,0.8913043478260869,0.9090909090909091,0.8695652173913043,0.9659090909090908,fold1,fold9,lr,kfold
19,1.4158108234405518,0.11647343635559082,0.9347826086956522,0.9629629629629629,0.9285714285714286,0.9961013645224172,fold2,fold10,lr,kfold
20,1.306382417678833,0.09988832473754883,0.9787234042553191,0.9629629629629629,1.0,0.9981481481481481,fold3,fold1,mlp,kfold
21,1.4075250625610352,0.07822084426879883,0.851063829787234,0.9230769230769231,0.8275862068965517,0.9706959706959707,fold1,fold2,mlp,kfold
22,1.4097027778625488,0.06712651252746582,0.9574468085106383,0.9523809523809523,0.9523809523809523,0.9926739926739927,fold2,fold3,mlp,kfold
23,1.358259677886963,0.07350540161132812,0.9574468085106383,0.9615384615384616,0.9615384615384616,0.9835164835164836,fold3,fold4,mlp,kfold
24,1.3239500522613525,0.0800926685333252,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9565217391304348,fold1,fold5,mlp,kfold
25,1.2781918048858643,0.0781552791595459,0.9361702127659575,0.9230769230769231,0.96,0.9706959706959708,fold2,fold6,mlp,kfold
26,1.3545656204223633,0.07660055160522461,0.9130434782608695,0.8666666666666667,0.8666666666666667,0.9698924731182795,fold3,fold7,mlp,kfold
27,1.4064505100250244,0.06830692291259766,0.9782608695652174,1.0,0.96,1.0,fold1,fold8,mlp,kfold
28,1.0596399307250977,0.044547319412231445,0.9130434782608695,0.96,0.8888888888888888,0.9885714285714284,fold2,fold9,mlp,kfold
29,0.9607632160186768,0.0334320068359375,0.9565217391304348,0.8947368421052632,1.0,0.9883040935672515,fold3,fold10,mlp,kfold
0,1.4224307537078857,0.05936074256896973,0.851063829787234,0.875,0.84,0.9528985507246377,fold1,fold1,svmrbf,stratified
1,1.3366827964782715,0.09913015365600586,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9347826086956522,fold2,fold2,svmrbf,stratified
2,1.4714820384979248,0.06875991821289062,0.9787234042553191,1.0,0.96,0.9963768115942029,fold3,fold3,svmrbf,stratified
3,1.3875484466552734,0.0636293888092041,0.8936170212765957,0.9565217391304348,0.8461538461538461,0.9909420289855073,fold1,fold4,svmrbf,stratified
4,1.3156237602233887,0.08128046989440918,0.9361702127659575,0.8695652173913043,1.0,0.9981884057971014,fold2,fold5,svmrbf,stratified
5,1.4150059223175049,0.07187271118164062,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9891304347826088,fold3,fold6,svmrbf,stratified
6,1.4676833152770996,0.06423044204711914,0.9565217391304348,1.0,0.92,0.9962192816635161,fold1,fold7,svmrbf,stratified
7,1.3763511180877686,0.08824825286865234,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9867674858223062,fold2,fold8,svmrbf,stratified
8,1.4821321964263916,0.07468104362487793,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold3,fold9,svmrbf,stratified
9,1.4544782638549805,0.05060911178588867,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9810964083175804,fold1,fold10,svmrbf,stratified
10,1.3857789039611816,0.047597408294677734,0.9574468085106383,1.0,0.9230769230769231,1.0,fold2,fold1,lr,stratified
11,1.371048927307129,0.05050539970397949,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9710144927536233,fold3,fold2,lr,stratified
12,1.4200825691223145,0.05979108810424805,0.8936170212765957,0.9166666666666666,0.88,0.9728260869565217,fold1,fold3,lr,stratified
13,1.3496150970458984,0.07408618927001953,0.8936170212765957,0.8260869565217391,0.95,0.9746376811594203,fold2,fold4,lr,stratified
14,1.436798334121704,0.056212425231933594,0.9574468085106383,1.0,0.92,0.9927536231884058,fold3,fold5,lr,stratified
15,1.4120917320251465,0.14349651336669922,0.9148936170212766,0.9565217391304348,0.88,0.983695652173913,fold1,fold6,lr,stratified
16,1.5267131328582764,0.06577038764953613,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9905482041587902,fold2,fold7,lr,stratified
17,1.4082636833190918,0.06962966918945312,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9792060491493384,fold3,fold8,lr,stratified
18,1.3795535564422607,0.06621885299682617,0.9782608695652174,0.9565217391304348,1.0,0.998109640831758,fold1,fold9,lr,stratified
19,1.4133548736572266,0.07496905326843262,0.9782608695652174,1.0,0.9583333333333334,0.9678638941398866,fold2,fold10,lr,stratified
20,1.3365724086761475,0.07265257835388184,0.8936170212765957,0.9166666666666666,0.88,0.9619565217391304,fold3,fold1,mlp,stratified
21,1.3950486183166504,0.0727531909942627,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.996376811594203,fold1,fold2,mlp,stratified
22,1.2974982261657715,0.05813956260681152,0.9148936170212766,0.8333333333333334,1.0,0.9728260869565217,fold2,fold3,mlp,stratified
23,1.3517701625823975,0.06934165954589844,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,stratified
24,1.4235210418701172,0.07195019721984863,0.9148936170212766,0.9565217391304348,0.88,0.9547101449275363,fold1,fold5,mlp,stratified
25,1.429142951965332,0.06547713279724121,0.8936170212765957,0.9130434782608695,0.875,0.9855072463768115,fold2,fold6,mlp,stratified
26,1.4905436038970947,0.07136130332946777,0.9130434782608695,0.9565217391304348,0.88,0.994328922495274,fold3,fold7,mlp,stratified
27,1.455176591873169,0.06727433204650879,0.9782608695652174,0.9565217391304348,1.0,0.998109640831758,fold1,fold8,mlp,stratified
28,0.8999919891357422,0.04324698448181152,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9867674858223062,fold2,fold9,mlp,stratified
29,0.9049952030181885,0.03431105613708496,0.9782608695652174,0.9565217391304348,1.0,0.9962192816635161,fold3,fold10,mlp,stratified
0,37.03007650375366,0.09622740745544434,0.8936170212765957,0.9545454545454546,0.84,0.9636363636363636,fold1,fold1,svmrbf,stratified
1,38.25518298149109,0.0964193344116211,0.9361702127659575,1.0,0.88,0.9927272727272727,fold2,fold2,svmrbf,stratified
2,41.34599781036377,0.09391927719116211,0.9361702127659575,0.9473684210526315,0.9,0.9736842105263157,fold3,fold3,svmrbf,stratified
3,40.03265690803528,0.09388065338134766,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9873188405797102,fold1,fold4,svmrbf,stratified
4,42.11585998535156,0.09688472747802734,0.9787234042553191,1.0,0.96,0.9981884057971014,fold2,fold5,svmrbf,stratified
5,41.38371753692627,0.09343791007995605,0.9574468085106383,1.0,0.92,1.0,fold3,fold6,svmrbf,stratified
6,43.160400390625,0.09720516204833984,1.0,1.0,1.0,1.0,fold1,fold7,svmrbf,stratified
7,41.07327103614807,0.09806394577026367,0.9565217391304348,0.96,0.96,0.9942857142857142,fold2,fold8,svmrbf,stratified
8,46.5730345249176,0.09700536727905273,0.9782608695652174,1.0,0.96875,1.0,fold3,fold9,svmrbf,stratified
9,45.46995234489441,0.09826421737670898,0.9347826086956522,0.9545454545454546,0.9130434782608695,0.9924242424242424,fold1,fold10,svmrbf,stratified
10,46.02121162414551,0.09815502166748047,0.9787234042553191,0.9565217391304348,1.0,0.9981884057971014,fold2,fold1,lr,stratified
11,44.92169260978699,0.09771919250488281,0.9787234042553191,0.9615384615384616,1.0,0.9981684981684981,fold3,fold2,lr,stratified
12,46.70965218544006,0.09877347946166992,0.9574468085106383,1.0,0.8888888888888888,0.9798387096774194,fold1,fold3,lr,stratified
13,46.69202160835266,0.09885978698730469,0.9574468085106383,1.0,0.9333333333333333,0.9830827067669173,fold2,fold4,lr,stratified
14,45.66810894012451,0.09156155586242676,0.9574468085106383,1.0,0.9230769230769231,1.0,fold3,fold5,lr,stratified
15,45.21528077125549,0.09790897369384766,0.9148936170212766,0.95,0.8636363636363636,0.9925925925925926,fold1,fold6,lr,stratified
16,42.029441356658936,0.09853267669677734,0.9130434782608695,0.9545454545454546,0.875,0.9526515151515152,fold2,fold7,lr,stratified
17,43.30526089668274,0.09870147705078125,0.9782608695652174,1.0,0.9615384615384616,0.9942857142857142,fold3,fold8,lr,stratified
18,43.26388216018677,0.09743213653564453,0.9347826086956522,1.0,0.88,0.9848484848484849,fold1,fold9,lr,stratified
19,43.54443860054016,0.09740257263183594,1.0,1.0,1.0,1.0,fold2,fold10,lr,stratified
20,46.899827003479004,0.0964047908782959,0.9361702127659575,0.9259259259259259,0.9615384615384616,0.9962962962962962,fold3,fold1,mlp,stratified
21,47.11881494522095,0.09745430946350098,0.8723404255319149,0.9615384615384616,0.8333333333333334,0.9633699633699634,fold1,fold2,mlp,stratified
22,43.68192386627197,0.09495782852172852,0.9787234042553191,1.0,0.9545454545454546,1.0,fold2,fold3,mlp,stratified
23,41.8435800075531,0.10092782974243164,0.9574468085106383,1.0,0.9285714285714286,1.0,fold3,fold4,mlp,stratified
24,42.1547589302063,0.09927892684936523,0.9574468085106383,1.0,0.9230769230769231,0.9565217391304348,fold1,fold5,mlp,stratified
25,45.90041995048523,0.09680366516113281,0.9148936170212766,0.8846153846153846,0.9583333333333334,0.9816849816849818,fold2,fold6,mlp,stratified
26,44.27689337730408,0.09830951690673828,0.9347826086956522,0.9333333333333333,0.875,0.9634408602150537,fold3,fold7,mlp,stratified
27,46.185362339019775,0.0784769058227539,1.0,1.0,1.0,1.0,fold1,fold8,mlp,stratified
28,30.09981656074524,0.060979366302490234,0.9347826086956522,1.0,0.8928571428571429,0.9942857142857142,fold2,fold9,mlp,stratified
29,27.478986024856567,0.04979133605957031,0.9782608695652174,1.0,0.95,0.9980506822612086,fold3,fold10,mlp,stratified
0,38.201727867126465,0.09355545043945312,0.9361702127659575,0.9583333333333334,0.92,0.9619565217391305,fold1,fold1,svmrbf,stratified
1,37.80430245399475,0.09195518493652344,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9384057971014492,fold2,fold2,svmrbf,stratified
2,40.56869196891785,0.09670162200927734,0.9787234042553191,1.0,0.96,1.0,fold3,fold3,svmrbf,stratified
3,41.81334614753723,0.09295511245727539,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9927536231884058,fold1,fold4,svmrbf,stratified
4,42.17170310020447,0.09276843070983887,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9836956521739131,fold2,fold5,svmrbf,stratified
5,38.83859348297119,0.09656786918640137,0.9574468085106383,1.0,0.92,0.9891304347826088,fold3,fold6,svmrbf,stratified
6,42.56284260749817,0.09833979606628418,0.9565217391304348,1.0,0.92,0.998109640831758,fold1,fold7,svmrbf,stratified
7,42.53624892234802,0.09562540054321289,0.9782608695652174,1.0,0.9583333333333334,0.9924385633270322,fold2,fold8,svmrbf,stratified
8,40.742351055145264,0.09688687324523926,0.9782608695652174,1.0,0.9583333333333334,1.0,fold3,fold9,svmrbf,stratified
9,41.30522274971008,0.09683871269226074,0.9782608695652174,1.0,0.9583333333333334,1.0,fold1,fold10,svmrbf,stratified
10,44.06015968322754,0.09861063957214355,0.9574468085106383,1.0,0.9230769230769231,1.0,fold2,fold1,lr,stratified
11,43.003278970718384,0.09406089782714844,0.9574468085106383,1.0,0.9230769230769231,0.9746376811594204,fold3,fold2,lr,stratified
12,44.43734097480774,0.09549951553344727,0.8936170212765957,0.9166666666666666,0.88,0.9692028985507246,fold1,fold3,lr,stratified
13,45.44909930229187,0.09662723541259766,1.0,1.0,1.0,1.0,fold2,fold4,lr,stratified
14,48.73990178108215,0.0982065200805664,0.9361702127659575,1.0,0.8846153846153846,0.9945652173913043,fold3,fold5,lr,stratified
15,42.64211988449097,0.09560227394104004,0.9148936170212766,0.9565217391304348,0.88,0.9873188405797102,fold1,fold6,lr,stratified
16,43.3846001625061,0.09742140769958496,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,fold2,fold7,lr,stratified
17,43.803486347198486,0.0961298942565918,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.994328922495274,fold3,fold8,lr,stratified
18,46.36237907409668,0.09742903709411621,1.0,1.0,1.0,1.0,fold1,fold9,lr,stratified
19,45.06087327003479,0.10047340393066406,0.9565217391304348,1.0,0.92,0.9603024574669188,fold2,fold10,lr,stratified
20,42.72642922401428,0.09869241714477539,0.9361702127659575,1.0,0.8888888888888888,0.967391304347826,fold3,fold1,mlp,stratified
21,45.356273889541626,0.09639930725097656,0.9574468085106383,1.0,0.9230769230769231,0.9981884057971014,fold1,fold2,mlp,stratified
22,42.118170499801636,0.09714651107788086,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9782608695652174,fold2,fold3,mlp,stratified
23,43.557785987854004,0.09835147857666016,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,stratified
24,45.65663003921509,0.09858322143554688,0.9148936170212766,0.9565217391304348,0.88,0.9601449275362319,fold1,fold5,mlp,stratified
25,45.97808313369751,0.09519076347351074,0.9148936170212766,0.9565217391304348,0.88,0.9891304347826088,fold2,fold6,mlp,stratified
26,47.20054817199707,0.09793448448181152,0.9565217391304348,1.0,0.92,0.9886578449905483,fold3,fold7,mlp,stratified
27,44.642560720443726,0.0784909725189209,1.0,1.0,1.0,1.0,fold1,fold8,mlp,stratified
28,34.21618127822876,0.06099271774291992,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold2,fold9,mlp,stratified
29,28.78080177307129,0.04929304122924805,1.0,1.0,1.0,1.0,fold3,fold10,mlp,stratified
