,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
3,0.5847294330596924,0.43734145164489746,0.956989247311828,0.9591836734693877,0.9591836734693877,0.9976808905380334,fold1,fold4,svmrbf,stratified
4,0.6055812835693359,0.4195985794067383,0.967741935483871,0.9811320754716981,0.9629629629629629,0.9976415094339623,fold2,fold5,svmrbf,stratified
5,0.6120648384094238,0.7325263023376465,0.9468085106382979,0.9183673469387755,0.9782608695652174,0.9941043083900227,fold3,fold1,lr,stratified
6,0.6106369495391846,0.5657675266265869,0.956989247311828,1.0,0.9166666666666666,0.9828385899814471,fold1,fold2,lr,stratified
7,0.553828239440918,0.3738398551940918,0.9032258064516129,0.9534883720930233,0.8541666666666666,0.987906976744186,fold2,fold3,lr,stratified
8,0.4013853073120117,0.45357370376586914,0.9139784946236559,0.9148936170212766,0.9148936170212766,0.9699352451433857,fold3,fold4,lr,stratified
9,0.6537439823150635,0.4918813705444336,0.9354838709677419,0.94,0.94,0.9874418604651163,fold1,fold5,lr,stratified
10,0.4344329833984375,0.854241132736206,0.9361702127659575,0.9622641509433962,0.9272727272727272,0.9866543948458353,fold2,fold1,mlp,stratified
11,0.5452613830566406,0.40123486518859863,0.967741935483871,0.9787234042553191,0.9583333333333334,0.9912118408880666,fold3,fold2,mlp,stratified
12,0.49411702156066895,0.43549227714538574,0.9354838709677419,0.94,0.94,0.9716279069767442,fold1,fold3,mlp,stratified
13,0.4241511821746826,0.31892991065979004,0.946236559139785,0.9736842105263158,0.9024390243902439,0.9818181818181818,fold2,fold4,mlp,stratified
14,0.3855283260345459,0.28925013542175293,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9875,fold3,fold5,mlp,stratified
0,0.5324416160583496,0.44562602043151855,0.9148936170212766,0.9574468085106383,0.8823529411764706,0.9551833408782254,fold1,fold1,svmrbf,stratified
1,0.5450870990753174,0.4008018970489502,0.9032258064516129,0.9574468085106383,0.8653846153846154,0.9838112858464385,fold2,fold2,svmrbf,stratified
2,0.5361692905426025,0.39885854721069336,0.9247311827956989,0.9148936170212766,0.9347826086956522,0.9879740980573544,fold3,fold3,svmrbf,stratified
3,0.5445311069488525,0.39420580863952637,0.946236559139785,1.0,0.9019607843137255,0.9981498612395929,fold1,fold4,svmrbf,stratified
4,0.5403242111206055,0.40454602241516113,0.9354838709677419,0.9347826086956522,0.9347826086956522,0.9912118408880667,fold2,fold5,svmrbf,stratified
5,0.5391309261322021,0.4061756134033203,0.9574468085106383,0.9787234042553191,0.9387755102040817,0.9886826618379357,fold3,fold1,lr,stratified
6,0.5613722801208496,0.45922398567199707,0.9354838709677419,0.9148936170212766,0.9555555555555556,0.9805735430157261,fold1,fold2,lr,stratified
7,0.5419671535491943,0.480466365814209,0.9354838709677419,0.9787234042553191,0.9019607843137255,0.9930619796484736,fold2,fold3,lr,stratified
8,0.5127530097961426,0.40629005432128906,0.8924731182795699,0.8478260869565217,0.9285714285714286,0.967622571692877,fold3,fold4,lr,stratified
9,0.5153548717498779,0.3985593318939209,0.978494623655914,0.9782608695652174,0.9782608695652174,0.9824236817761332,fold1,fold5,lr,stratified
10,0.49401140213012695,0.3784201145172119,0.925531914893617,1.0,0.8703703703703703,0.9814395654142145,fold2,fold1,mlp,stratified
11,0.5028250217437744,0.44968724250793457,0.9247311827956989,0.8723404255319149,0.9761904761904762,0.9773358001850139,fold3,fold2,mlp,stratified
12,0.3755190372467041,0.3285543918609619,0.956989247311828,0.9574468085106383,0.9574468085106383,0.9754856614246068,fold1,fold3,mlp,stratified
13,0.37977027893066406,0.3256657123565674,0.956989247311828,0.9782608695652174,0.9375,0.9967622571692878,fold2,fold4,mlp,stratified
14,0.3701634407043457,0.32306933403015137,0.956989247311828,0.9565217391304348,0.9565217391304348,0.9902867715078632,fold3,fold5,mlp,stratified
