,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,train_scores_fold6,train_scores_fold7,train_scores_fold8,train_scores_fold9,train_scores_fold10,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,test_scores_fold6,test_scores_fold7,test_scores_fold8,test_scores_fold9,test_scores_fold10,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5,fit_times_fold6,fit_times_fold7,fit_times_fold8,fit_times_fold9,fit_times_fold10
10,31,soft,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.8,0.8571428571428571,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.9411764705882353,0.8625471591949463,0.7711973190307617,0.768054723739624,0.7675957679748535,0.7134997844696045,0.7115747928619385,0.7231154441833496,0.7121801376342773,0.708472490310669,0.7095160484313965
11,62,soft,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8235294117647058,0.8168153762817383,0.7589571475982666,0.9087264537811279,0.9413611888885498,0.8529019355773926,0.8523633480072021,0.8557226657867432,0.8536801338195801,0.851837158203125,0.8555569648742676
12,94,soft,0.9787234042553191,0.9787234042553191,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.8285714285714286,0.9142857142857143,0.9714285714285714,0.8285714285714286,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9117647058823529,0.9791035652160645,0.9149887561798096,1.0815808773040771,1.0012688636779785,0.9460601806640625,0.9524755477905273,0.9454653263092041,0.9446263313293457,0.9485557079315186,0.9444277286529541
13,125,soft,0.976,0.976,1.0,0.984,0.976,0.976,0.976,0.976,0.976,0.976,0.8571428571428571,0.9714285714285714,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9117647058823529,1.1267797946929932,1.0133981704711914,1.163217306137085,1.0528688430786133,1.0487909317016602,1.0478594303131104,1.049010992050171,1.0508613586425781,1.0476469993591309,1.049851655960083
14,157,soft,0.9872611464968153,0.9808917197452229,1.0,0.9872611464968153,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.8285714285714286,0.9142857142857143,0.9142857142857143,1.0,0.9714285714285714,0.9142857142857143,0.8823529411764706,1.2258405685424805,1.115255355834961,1.2873363494873047,1.208554983139038,1.1492204666137695,1.1494133472442627,1.1468548774719238,1.1489498615264893,1.1484789848327637,1.1502501964569092
15,188,soft,0.9946808510638298,0.9840425531914894,1.0,0.9893617021276596,0.9946808510638298,0.9946808510638298,1.0,1.0,1.0,1.0,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.8285714285714286,0.9428571428571428,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9411764705882353,1.2726454734802246,1.1800248622894287,1.3207740783691406,1.2314553260803223,1.189162254333496,1.1887927055358887,1.197796106338501,1.2025246620178223,1.2052028179168701,1.2174336910247803
16,219,soft,0.9908675799086758,0.9863013698630136,1.0,0.9908675799086758,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,1.6963913440704346,1.5860874652862549,1.840578317642212,1.5304365158081055,1.6153976917266846,1.6055161952972412,1.4786741733551025,1.4373424053192139,1.4309072494506836,1.4283802509307861
17,251,soft,0.9960159362549801,0.9880478087649402,1.0,0.9920318725099602,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.9142857142857143,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,1.6175329685211182,1.5239925384521484,1.7453992366790771,1.441028118133545,1.5279717445373535,1.5058748722076416,1.5201754570007324,1.4966495037078857,1.4510934352874756,1.453752040863037
18,282,soft,0.9929078014184397,0.9893617021276596,1.0,0.9929078014184397,0.9929078014184397,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,1.0,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9411764705882353,1.7208020687103271,1.6637945175170898,1.8359639644622803,1.5572662353515625,1.6279385089874268,1.622849702835083,1.594252109527588,1.5920944213867188,1.561488389968872,1.5228164196014404
19,314,soft,0.9904458598726115,0.9904458598726115,1.0,0.9904458598726115,0.9872611464968153,1.0,0.9904458598726115,0.9968152866242038,0.9936305732484076,1.0,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9411764705882353,1.7849862575531006,1.7847700119018555,1.8921053409576416,1.6414470672607422,1.7018380165100098,1.7556219100952148,1.6790080070495605,1.6394572257995605,1.6450450420379639,1.6274182796478271
20,31,hte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714285714285715,0.8571428571428571,0.8857142857142857,0.8285714285714286,0.8,0.8571428571428571,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.7647058823529411,1.1619679927825928,1.0058133602142334,1.0027191638946533,1.002495288848877,0.9324052333831787,0.9303386211395264,0.9303746223449707,0.9294018745422363,1.0222885608673096,0.929232120513916
21,62,hte,1.0,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.8529411764705882,1.2269947528839111,1.0084569454193115,1.2481188774108887,1.269594430923462,1.1756153106689453,1.1758918762207031,1.175424575805664,1.175837516784668,1.4585950374603271,1.1739795207977295
22,94,hte,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.8529411764705882,1.3992509841918945,1.287346601486206,1.5443391799926758,1.336658239364624,1.3164997100830078,1.3084468841552734,1.3119750022888184,1.3091120719909668,1.3104066848754883,1.3107826709747314
23,125,hte,0.992,0.992,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.8823529411764706,1.475301742553711,1.4002430438995361,1.599303960800171,1.3271918296813965,1.407360553741455,1.4070806503295898,1.4092965126037598,1.4057354927062988,1.408144235610962,1.39768648147583
24,157,hte,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.8823529411764706,1.7053470611572266,1.5520689487457275,1.9845776557922363,1.4884495735168457,1.5730392932891846,1.552811622619629,1.54567551612854,1.5483055114746094,1.5506186485290527,1.5471093654632568
25,188,hte,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8571428571428571,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9117647058823529,1.7179687023162842,1.6458775997161865,2.050790786743164,1.5531284809112549,1.6351525783538818,1.609938383102417,1.6413543224334717,1.6441850662231445,1.6411230564117432,1.643010139465332
26,219,hte,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9428571428571428,1.0,0.9714285714285714,1.0,0.9714285714285714,0.8823529411764706,2.467447280883789,2.2453501224517822,2.7022926807403564,2.1259024143218994,2.273942470550537,2.25630521774292,2.090243101119995,1.9569694995880127,1.9504008293151855,1.9553041458129883
27,251,hte,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.8571428571428571,0.9142857142857143,1.0,1.0,0.9714285714285714,0.9714285714285714,0.8823529411764706,2.2330942153930664,2.154567241668701,2.45519757270813,1.9324979782104492,2.06430721282959,2.037727117538452,2.041785955429077,2.0253918170928955,1.949737548828125,1.950991153717041
28,282,hte,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9117647058823529,2.4058215618133545,2.3103091716766357,2.5383689403533936,2.0430281162261963,2.1808242797851562,2.165667772293091,2.1217164993286133,2.1524500846862793,2.0609586238861084,2.0187735557556152
29,314,hte,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714,0.9411764705882353,2.3845558166503906,2.306736469268799,2.5935487747192383,2.12933611869812,2.213165760040283,2.245817184448242,2.2270703315734863,2.5445950031280518,2.1290981769561768,2.1138715744018555
