,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5
10,27,soft,1.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8,0.9,0.9142857142857143,0.8857142857142857,0.8405797101449275,0.7962098121643066,0.7487611770629883,0.6581628322601318,0.6616654396057129,0.6595509052276611
11,55,soft,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.9285714285714286,0.855072463768116,1.1522133350372314,1.570941686630249,0.8476893901824951,0.8521878719329834,0.8491723537445068
12,83,soft,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.8285714285714286,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9130434782608695,1.5929479598999023,1.2645306587219238,0.8907620906829834,0.8858654499053955,0.8840193748474121
13,111,soft,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.8714285714285714,0.8857142857142857,0.9285714285714286,0.9571428571428572,0.927536231884058,1.663177728652954,1.1306095123291016,0.9678423404693604,0.9775397777557373,1.0101265907287598
14,139,soft,0.9856115107913669,0.9856115107913669,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.8285714285714286,0.9,0.9428571428571428,1.0,0.927536231884058,0.9879822731018066,1.0971863269805908,1.0925257205963135,1.0946717262268066,1.7888200283050537
15,167,soft,0.9880239520958084,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.927536231884058,1.0370690822601318,1.1943953037261963,1.1244947910308838,1.11430025100708,2.3042261600494385
16,195,soft,0.9897435897435898,0.9897435897435898,0.9948717948717949,1.0,1.0,0.8714285714285714,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.927536231884058,1.1400566101074219,1.2556321620941162,1.2231202125549316,1.2475574016571045,1.9975543022155762
17,223,soft,0.9910313901345291,0.9910313901345291,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9857142857142858,0.9420289855072463,1.5620687007904053,1.7726359367370605,1.6577980518341064,1.6080057621002197,2.0366742610931396
18,251,soft,0.9920318725099602,0.9920318725099602,1.0,0.9960159362549801,0.9960159362549801,0.9285714285714286,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.9420289855072463,1.514591932296753,1.6165695190429688,1.6014595031738281,1.6286144256591797,2.370398759841919
19,279,soft,0.992831541218638,0.989247311827957,0.989247311827957,1.0,1.0,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.9565217391304348,1.9930915832519531,1.6470670700073242,1.6312763690948486,1.590466022491455,1.5212554931640625
20,27,hte,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.8428571428571429,0.7857142857142857,0.8,0.7391304347826086,1.3638036251068115,0.8884410858154297,0.890791654586792,0.8889930248260498,0.8901746273040771
21,55,hte,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8714285714285714,0.9,0.9428571428571428,0.855072463768116,1.0340101718902588,1.1693494319915771,1.1926805973052979,1.1692845821380615,1.1667804718017578
22,83,hte,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.8857142857142857,0.9571428571428572,0.9142857142857143,0.9428571428571428,0.8840579710144928,1.3769166469573975,1.3013818264007568,1.2010717391967773,1.2153904438018799,1.202662706375122
23,111,hte,0.990990990990991,1.0,0.990990990990991,0.990990990990991,0.990990990990991,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9571428571428572,0.8985507246376812,1.2058720588684082,1.4228835105895996,1.301027536392212,1.303084135055542,1.3013510704040527
24,139,hte,0.9928057553956835,1.0,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.8571428571428571,0.9142857142857143,0.9285714285714286,0.9857142857142858,0.927536231884058,1.388521671295166,1.5118129253387451,1.476684331893921,1.501300573348999,1.465291976928711
25,167,hte,0.9940119760479041,1.0,0.9940119760479041,0.9940119760479041,0.9940119760479041,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9714285714285714,0.8985507246376812,1.4497201442718506,1.6005234718322754,1.5324156284332275,1.5224826335906982,1.5214309692382812
26,195,hte,0.9948717948717949,1.0,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.9,0.9142857142857143,0.9285714285714286,0.9571428571428572,0.927536231884058,1.6117208003997803,1.7674520015716553,1.6685752868652344,1.6644384860992432,1.6914253234863281
27,223,hte,0.9955156950672646,1.0,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9571428571428572,0.9571428571428572,0.9285714285714286,1.0,0.927536231884058,2.2081422805786133,2.4369864463806152,2.3085319995880127,2.232778549194336,1.9190146923065186
28,251,hte,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9285714285714286,0.9428571428571428,0.9285714285714286,0.9714285714285714,0.927536231884058,2.0909199714660645,2.2478668689727783,2.177365779876709,2.1968040466308594,1.9406638145446777
29,279,hte,0.996415770609319,1.0,0.996415770609319,0.996415770609319,0.996415770609319,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9710144927536232,2.0976827144622803,2.2368693351745605,2.1675145626068115,2.1762664318084717,2.02333927154541
