,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5
10,27,lr,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8142857142857143,0.8,0.8571428571428571,0.7571428571428571,0.8115942028985508,0.05190730094909668,0.04689168930053711,0.059883832931518555,0.046709299087524414,0.046766042709350586
11,55,lr,0.9636363636363636,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.7142857142857143,0.8,0.8428571428571429,0.8,0.8405797101449275,0.05405712127685547,0.05330252647399902,0.06226754188537598,0.057563066482543945,0.05211234092712402
12,83,lr,0.9759036144578314,0.963855421686747,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.6857142857142857,0.8857142857142857,0.8428571428571429,0.9,0.855072463768116,0.060677528381347656,0.061829328536987305,0.0678718090057373,0.058443307876586914,0.05929756164550781
13,111,lr,0.9819819819819819,0.954954954954955,0.972972972972973,0.972972972972973,0.972972972972973,0.9285714285714286,0.9,0.8571428571428571,0.8857142857142857,0.9130434782608695,0.06842923164367676,0.0701451301574707,0.08860492706298828,0.06878280639648438,0.07074475288391113
14,139,lr,0.9856115107913669,0.9568345323741008,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9,0.8714285714285714,0.9,0.9285714285714286,0.9420289855072463,0.08107638359069824,0.08266806602478027,0.090118408203125,0.08082032203674316,0.08300447463989258
15,167,lr,0.9700598802395209,0.9580838323353293,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.8,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.09614324569702148,0.09330916404724121,0.1037445068359375,0.09396743774414062,0.09694075584411621
16,195,lr,0.9846153846153847,0.9692307692307692,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.10899019241333008,0.11127972602844238,0.1177968978881836,0.10888910293579102,0.11052298545837402
17,223,lr,0.9865470852017937,0.9775784753363229,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.12740230560302734,0.1461331844329834,0.12509584426879883,0.14375090599060059,0.12944579124450684
18,251,lr,0.9920318725099602,0.9760956175298805,0.9840637450199203,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.15005826950073242,0.17390179634094238,0.16857528686523438,0.15531158447265625,0.1438736915588379
19,279,lr,0.989247311827957,0.982078853046595,0.974910394265233,0.989247311827957,0.978494623655914,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.17284822463989258,0.19062352180480957,0.16745829582214355,0.17743635177612305,0.17094755172729492
20,27,mlp,0.9259259259259259,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.8142857142857143,0.8,0.8571428571428571,0.7571428571428571,0.8115942028985508,0.0506591796875,0.04671931266784668,0.05003666877746582,0.04642963409423828,0.0464935302734375
21,55,mlp,0.9636363636363636,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.7142857142857143,0.8,0.8428571428571429,0.8,0.8405797101449275,0.05356001853942871,0.05188894271850586,0.06060791015625,0.05337262153625488,0.05305790901184082
22,83,mlp,0.9759036144578314,0.963855421686747,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.6857142857142857,0.8857142857142857,0.8428571428571429,0.9,0.855072463768116,0.060088396072387695,0.05885195732116699,0.0625309944152832,0.059902191162109375,0.05882549285888672
23,111,mlp,0.9819819819819819,0.954954954954955,0.972972972972973,0.972972972972973,0.972972972972973,0.9285714285714286,0.9,0.8571428571428571,0.8857142857142857,0.9130434782608695,0.06894803047180176,0.068359375,0.06805849075317383,0.06798434257507324,0.06898355484008789
24,139,mlp,0.9856115107913669,0.9568345323741008,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9,0.8714285714285714,0.9,0.9285714285714286,0.9420289855072463,0.08384466171264648,0.08085751533508301,0.08109831809997559,0.08080363273620605,0.08079147338867188
25,167,mlp,0.9700598802395209,0.9580838323353293,0.9880239520958084,0.9940119760479041,0.9940119760479041,0.8571428571428571,0.8,0.9142857142857143,0.9285714285714286,0.9130434782608695,0.09555268287658691,0.09412217140197754,0.09422421455383301,0.09732222557067871,0.09414434432983398
26,195,mlp,0.9846153846153847,0.9692307692307692,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9142857142857143,0.9285714285714286,0.9285714285714286,0.9130434782608695,0.11034250259399414,0.10867857933044434,0.10897016525268555,0.10930705070495605,0.10891914367675781
27,223,mlp,0.9865470852017937,0.9775784753363229,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9420289855072463,0.12891340255737305,0.12523221969604492,0.1259160041809082,0.1270887851715088,0.12671685218811035
28,251,mlp,0.9920318725099602,0.9760956175298805,0.9840637450199203,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9,0.9285714285714286,0.9571428571428572,0.9565217391304348,0.15180301666259766,0.14423584938049316,0.14497828483581543,0.14543652534484863,0.14385771751403809
29,279,mlp,0.989247311827957,0.982078853046595,0.974910394265233,0.989247311827957,0.978494623655914,0.9142857142857143,0.9571428571428572,0.9285714285714286,0.9714285714285714,0.9855072463768116,0.1669018268585205,0.1650066375732422,0.1669449806213379,0.1660621166229248,0.167863130569458
