,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5
13,111,lr,0.972972972972973,0.963963963963964,0.972972972972973,0.972972972972973,0.972972972972973,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.9,0.8985507246376812,0.5372698307037354,0.23856449127197266,0.23822903633117676,0.2391340732574463,0.23727655410766602
14,139,lr,0.9712230215827338,0.9496402877697842,0.9640287769784173,0.9640287769784173,0.9640287769784173,0.8428571428571429,0.8571428571428571,0.8571428571428571,0.9428571428571428,0.927536231884058,0.28984594345092773,0.641425609588623,0.2495715618133545,0.24859094619750977,0.24679207801818848
15,167,lr,0.9760479041916168,0.9640718562874252,0.9760479041916168,0.9640718562874252,0.9640718562874252,0.8428571428571429,0.8714285714285714,0.8857142857142857,0.9571428571428572,0.927536231884058,0.2857069969177246,0.5169341564178467,0.266094446182251,0.26720118522644043,0.26816344261169434
16,195,lr,0.9794871794871794,0.9692307692307692,0.9794871794871794,0.9692307692307692,0.9692307692307692,0.8428571428571429,0.9,0.9285714285714286,0.9571428571428572,0.8985507246376812,0.3255186080932617,0.28743672370910645,0.2795705795288086,0.2808396816253662,0.28256678581237793
17,223,lr,0.9820627802690582,0.9730941704035875,0.9820627802690582,0.9775784753363229,0.9730941704035875,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9571428571428572,0.927536231884058,0.4894692897796631,0.3082084655761719,0.3110084533691406,0.3024578094482422,0.3054211139678955
18,251,lr,0.9840637450199203,0.9721115537848606,0.9840637450199203,0.9800796812749004,0.9760956175298805,0.8714285714285714,0.9285714285714286,0.9285714285714286,0.9428571428571428,0.8985507246376812,0.3377680778503418,0.32637691497802734,0.3288276195526123,0.3405580520629883,0.3171417713165283
19,279,lr,0.982078853046595,0.978494623655914,0.982078853046595,0.978494623655914,0.974910394265233,0.9,0.9428571428571428,0.9571428571428572,0.9428571428571428,0.927536231884058,0.3634023666381836,0.3537323474884033,0.35698390007019043,0.3576953411102295,0.34999823570251465
20,27,mlp,0.9629629629629629,1.0,1.0,1.0,1.0,0.7571428571428571,0.8428571428571429,0.7,0.7857142857142857,0.7681159420289855,5.257158994674683,5.428436756134033,5.381226301193237,5.471261501312256,5.412109851837158
21,55,mlp,0.9454545454545454,1.0,1.0,1.0,1.0,0.8142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.8840579710144928,6.904729604721069,6.464464902877808,6.4652464389801025,6.804244518280029,6.4645140171051025
22,83,mlp,0.9879518072289156,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.8571428571428571,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.8840579710144928,7.427208662033081,8.19127869606018,7.378138065338135,7.380833387374878,7.373504877090454
23,111,mlp,0.9819819819819819,1.0,0.990990990990991,0.990990990990991,0.990990990990991,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9285714285714286,0.8985507246376812,8.109937906265259,8.861043214797974,8.149128437042236,8.172781705856323,8.119000434875488
24,139,mlp,0.9928057553956835,1.0,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.9714285714285714,0.9420289855072463,9.71609377861023,9.145745515823364,9.187652111053467,9.210314989089966,9.20015263557434
25,167,mlp,0.9940119760479041,1.0,0.9940119760479041,0.9940119760479041,0.9940119760479041,0.8714285714285714,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.927536231884058,8.949069261550903,9.608556032180786,9.169867277145386,9.37403392791748,9.34311032295227
26,195,mlp,0.9948717948717949,1.0,0.9948717948717949,0.9948717948717949,0.9948717948717949,0.8714285714285714,0.9428571428571428,0.9571428571428572,0.9571428571428572,0.927536231884058,9.62054443359375,13.652430772781372,10.041507720947266,10.065476179122925,10.102858781814575
27,223,mlp,0.9910313901345291,1.0,0.9955156950672646,0.9955156950672646,0.9955156950672646,0.9142857142857143,0.9571428571428572,0.9428571428571428,0.9857142857142858,0.927536231884058,11.760553121566772,12.16328740119934,11.789374113082886,11.73586392402649,11.771757364273071
28,251,mlp,0.9920318725099602,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9,0.9571428571428572,0.9428571428571428,0.9714285714285714,0.9420289855072463,11.604374408721924,12.157016515731812,11.525238990783691,11.714441776275635,11.446170806884766
29,279,mlp,0.996415770609319,0.996415770609319,0.992831541218638,0.992831541218638,0.996415770609319,0.9571428571428572,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.927536231884058,11.690351486206055,12.266334295272827,11.92525863647461,11.935580492019653,11.852416276931763
