,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
6,25.34652614593506,0.1033627986907959,0.9565217391304348,1.0,0.92,0.9962192816635161,fold1,fold7,svmrbf,kfold
7,25.112321138381958,0.10904192924499512,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold2,fold8,svmrbf,kfold
8,24.578840732574463,0.10879039764404297,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,fold3,fold9,svmrbf,kfold
9,25.185676097869873,0.11310434341430664,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,fold1,fold10,svmrbf,kfold
10,25.281176805496216,0.19884061813354492,1.0,1.0,1.0,1.0,fold2,fold1,lr,kfold
11,25.155258178710938,0.10444450378417969,0.9361702127659575,0.9583333333333334,0.92,0.9891304347826088,fold3,fold2,lr,kfold
12,25.669307470321655,0.10980939865112305,0.8723404255319149,0.875,0.875,0.9692028985507247,fold1,fold3,lr,kfold
13,26.517036199569702,0.11215353012084961,1.0,1.0,1.0,1.0,fold2,fold4,lr,kfold
14,27.63116455078125,0.12035179138183594,0.9148936170212766,0.9565217391304348,0.88,0.9945652173913043,fold3,fold5,lr,kfold
15,25.4453067779541,0.11426901817321777,0.9148936170212766,0.9565217391304348,0.88,0.9909420289855072,fold1,fold6,lr,kfold
16,25.739471197128296,0.11115050315856934,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,fold2,fold7,lr,kfold
17,25.946483612060547,0.11275029182434082,0.9347826086956522,0.8695652173913043,1.0,0.9905482041587902,fold3,fold8,lr,kfold
18,26.8820743560791,0.11170291900634766,1.0,1.0,1.0,1.0,fold1,fold9,lr,kfold
19,26.754454612731934,0.11237287521362305,0.9130434782608695,0.9565217391304348,0.88,0.9697542533081285,fold2,fold10,lr,kfold
20,25.845234632492065,0.11383223533630371,0.8936170212765957,1.0,0.8275862068965517,0.9818840579710145,fold3,fold1,mlp,kfold
21,27.380857467651367,0.1157984733581543,0.9574468085106383,1.0,0.9230769230769231,0.9981884057971014,fold1,fold2,mlp,kfold
22,26.818707704544067,0.11193370819091797,0.9148936170212766,0.875,0.9545454545454546,0.9710144927536232,fold2,fold3,mlp,kfold
23,26.599819898605347,0.11637997627258301,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,kfold
24,25.76004147529602,0.10663199424743652,0.9148936170212766,0.9565217391304348,0.88,0.9782608695652174,fold1,fold5,mlp,kfold
25,26.148612022399902,0.11398196220397949,0.9787234042553191,1.0,0.9583333333333334,0.9963768115942029,fold2,fold6,mlp,kfold
26,26.061702251434326,0.11337757110595703,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9943289224952742,fold3,fold7,mlp,kfold
27,25.386436939239502,0.09217572212219238,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,18.46741819381714,0.07240581512451172,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9943289224952742,fold2,fold9,mlp,kfold
29,16.55855655670166,0.0634925365447998,1.0,1.0,1.0,1.0,fold3,fold10,mlp,kfold
0,42.4169647693634,0.2808864116668701,0.9361702127659575,1.0,0.88,0.9690909090909091,fold1,fold1,svmrbf,kfold
1,42.398223876953125,0.27796387672424316,0.9574468085106383,1.0,0.9166666666666666,0.9890909090909091,fold2,fold2,svmrbf,kfold
2,42.474005699157715,0.28865957260131836,0.9361702127659575,0.9473684210526315,0.9,0.9718045112781954,fold3,fold3,svmrbf,kfold
3,42.29019117355347,0.24500060081481934,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9873188405797101,fold1,fold4,svmrbf,kfold
4,44.910017013549805,0.3965792655944824,0.9787234042553191,1.0,0.96,0.9963768115942029,fold2,fold5,svmrbf,kfold
5,43.263184547424316,0.28493261337280273,0.9574468085106383,1.0,0.92,0.9855072463768115,fold3,fold6,svmrbf,kfold
6,43.69612407684326,0.30295801162719727,0.9347826086956522,0.9090909090909091,0.9523809523809523,0.9924242424242424,fold1,fold7,svmrbf,kfold
7,44.08524036407471,0.3191514015197754,0.9347826086956522,0.92,0.9583333333333334,0.9961904761904762,fold2,fold8,svmrbf,kfold
8,42.76077938079834,0.28330421447753906,0.9782608695652174,1.0,0.96875,1.0,fold3,fold9,svmrbf,kfold
9,42.683295011520386,0.343064546585083,0.9782608695652174,1.0,0.9565217391304348,1.0,fold1,fold10,svmrbf,kfold
10,43.111186027526855,0.31839847564697266,0.9787234042553191,0.9565217391304348,1.0,0.9981884057971014,fold2,fold1,lr,kfold
11,43.050079584121704,0.3961942195892334,0.9787234042553191,0.9615384615384616,1.0,0.9908424908424908,fold3,fold2,lr,kfold
12,43.1314640045166,0.3036518096923828,0.9574468085106383,1.0,0.8888888888888888,0.9818548387096775,fold1,fold3,lr,kfold
13,42.053653717041016,0.3117237091064453,0.9148936170212766,0.9285714285714286,0.9285714285714286,0.9793233082706767,fold2,fold4,lr,kfold
14,42.6917462348938,0.3911254405975342,0.9574468085106383,1.0,0.9230769230769231,1.0,fold3,fold5,lr,kfold
15,41.68578910827637,0.3140523433685303,0.9361702127659575,0.9,0.9473684210526315,0.9888888888888888,fold1,fold6,lr,kfold
16,39.18693256378174,0.3226640224456787,0.9565217391304348,0.9545454545454546,0.9545454545454546,0.9696969696969697,fold2,fold7,lr,kfold
17,40.968191385269165,0.35620737075805664,0.9565217391304348,0.96,0.96,0.9866666666666666,fold3,fold8,lr,kfold
18,39.02349615097046,0.33686089515686035,0.9347826086956522,1.0,0.88,1.0,fold1,fold9,lr,kfold
19,41.02391171455383,0.3965320587158203,0.9782608695652174,0.9629629629629629,1.0,1.0,fold2,fold10,lr,kfold
20,40.72460961341858,0.3202996253967285,0.9574468085106383,0.9259259259259259,1.0,0.9981481481481481,fold3,fold1,mlp,kfold
21,41.52152061462402,0.2726869583129883,0.851063829787234,0.9230769230769231,0.8275862068965517,0.9633699633699633,fold1,fold2,mlp,kfold
22,40.728129386901855,0.3934168815612793,0.9787234042553191,1.0,0.9545454545454546,1.0,fold2,fold3,mlp,kfold
23,39.22347402572632,0.2986454963684082,0.9787234042553191,1.0,0.9629629629629629,0.9945054945054944,fold3,fold4,mlp,kfold
24,39.858417987823486,0.3234548568725586,0.9361702127659575,0.9583333333333334,0.92,0.9619565217391305,fold1,fold5,mlp,kfold
25,40.772199630737305,0.3529183864593506,0.9148936170212766,0.8846153846153846,0.9583333333333334,0.9798534798534798,fold2,fold6,mlp,kfold
26,39.60451030731201,0.3363170623779297,0.9565217391304348,0.9333333333333333,0.9333333333333333,0.956989247311828,fold3,fold7,mlp,kfold
27,40.9258451461792,0.30457448959350586,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,29.583203315734863,0.20687317848205566,0.9565217391304348,1.0,0.9259259259259259,1.0,fold2,fold9,mlp,kfold
29,29.52408194541931,0.1759810447692871,1.0,1.0,1.0,1.0,fold3,fold10,mlp,kfold
0,43.84760594367981,0.3172016143798828,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9673913043478262,fold1,fold1,svmrbf,stratified
1,43.38896036148071,0.2843286991119385,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9565217391304348,fold2,fold2,svmrbf,stratified
2,44.583929777145386,0.35482144355773926,1.0,1.0,1.0,1.0,fold3,fold3,svmrbf,stratified
3,44.57951736450195,0.3457005023956299,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9927536231884058,fold1,fold4,svmrbf,stratified
4,42.82391119003296,0.3040320873260498,0.8936170212765957,0.8695652173913043,0.9090909090909091,0.9619565217391304,fold2,fold5,svmrbf,stratified
5,40.93651795387268,0.3239290714263916,0.9787234042553191,1.0,0.9583333333333334,0.9945652173913044,fold3,fold6,svmrbf,stratified
6,42.17654037475586,0.3881509304046631,0.9565217391304348,1.0,0.92,1.0,fold1,fold7,svmrbf,stratified
7,41.34925031661987,0.2947819232940674,0.9782608695652174,1.0,0.9583333333333334,0.9905482041587902,fold2,fold8,svmrbf,stratified
8,40.51478910446167,0.32026004791259766,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.998109640831758,fold3,fold9,svmrbf,stratified
9,41.20850133895874,0.33581066131591797,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.998109640831758,fold1,fold10,svmrbf,stratified
10,41.84947752952576,0.31754493713378906,1.0,1.0,1.0,1.0,fold2,fold1,lr,stratified
11,41.41790986061096,0.3803529739379883,0.9574468085106383,1.0,0.9230769230769231,1.0,fold3,fold2,lr,stratified
12,38.66610240936279,0.3472309112548828,0.8723404255319149,0.875,0.875,0.9710144927536232,fold1,fold3,lr,stratified
13,40.07164454460144,0.3640434741973877,1.0,1.0,1.0,1.0,fold2,fold4,lr,stratified
14,41.313801527023315,0.3665163516998291,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9873188405797102,fold3,fold5,lr,stratified
15,38.3737952709198,0.2970852851867676,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797101,fold1,fold6,lr,stratified
16,39.26352334022522,0.31989240646362305,0.9782608695652174,1.0,0.9583333333333334,0.9905482041587902,fold2,fold7,lr,stratified
17,38.579670667648315,0.33569884300231934,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9773156899810964,fold3,fold8,lr,stratified
18,39.57303833961487,0.3618645668029785,0.9782608695652174,0.9565217391304348,1.0,1.0,fold1,fold9,lr,stratified
19,40.1749951839447,0.3630185127258301,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9565217391304348,fold2,fold10,lr,stratified
20,39.742788791656494,0.32063746452331543,0.9361702127659575,1.0,0.8888888888888888,0.996376811594203,fold3,fold1,mlp,stratified
21,40.93517470359802,0.30299949645996094,0.9787234042553191,1.0,0.96,0.9927536231884059,fold1,fold2,mlp,stratified
22,39.52341651916504,0.34633469581604004,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9909420289855072,fold2,fold3,mlp,stratified
23,40.361021280288696,0.3690640926361084,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,stratified
24,40.2178692817688,0.3147151470184326,0.9361702127659575,1.0,0.8846153846153846,0.967391304347826,fold1,fold5,mlp,stratified
25,39.62325310707092,0.3047902584075928,1.0,1.0,1.0,1.0,fold2,fold6,mlp,stratified
26,39.55348873138428,0.344653844833374,0.9565217391304348,1.0,0.92,0.9905482041587902,fold3,fold7,mlp,stratified
27,38.75389504432678,0.2798759937286377,0.9782608695652174,0.9565217391304348,1.0,0.998109640831758,fold1,fold8,mlp,stratified
28,30.836174488067627,0.21110320091247559,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.998109640831758,fold2,fold9,mlp,stratified
29,29.56736445426941,0.1777632236480713,1.0,1.0,1.0,1.0,fold3,fold10,mlp,stratified
0,67.85804224014282,0.4282844066619873,0.9361702127659575,1.0,0.88,0.9654545454545455,fold1,fold1,svmrbf,stratified
1,67.55486464500427,0.38722681999206543,0.9361702127659575,1.0,0.88,0.990909090909091,fold2,fold2,svmrbf,stratified
2,67.73280334472656,0.40039944648742676,0.9148936170212766,0.9473684210526315,0.8571428571428571,0.9699248120300752,fold3,fold3,svmrbf,stratified
3,67.11688089370728,0.4486546516418457,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9746376811594203,fold1,fold4,svmrbf,stratified
4,68.7390456199646,0.46856141090393066,1.0,1.0,1.0,1.0,fold2,fold5,svmrbf,stratified
5,65.31743240356445,0.47150492668151855,0.9574468085106383,1.0,0.92,0.9873188405797101,fold3,fold6,svmrbf,stratified
6,66.5813455581665,0.4758775234222412,0.9565217391304348,0.9090909090909091,1.0,1.0,fold1,fold7,svmrbf,stratified
7,67.22917485237122,0.46550774574279785,0.9347826086956522,0.92,0.9583333333333334,0.9961904761904762,fold2,fold8,svmrbf,stratified
8,62.53837585449219,0.4740450382232666,0.9782608695652174,1.0,0.96875,1.0,fold3,fold9,svmrbf,stratified
9,62.54573893547058,0.47011852264404297,0.9347826086956522,0.9545454545454546,0.9130434782608695,0.9943181818181819,fold1,fold10,svmrbf,stratified
10,63.06741404533386,0.4693179130554199,1.0,1.0,1.0,1.0,fold2,fold1,lr,stratified
11,63.003294944763184,0.4569375514984131,0.9787234042553191,0.9615384615384616,1.0,0.9945054945054945,fold3,fold2,lr,stratified
12,64.2710018157959,0.4655590057373047,0.9361702127659575,0.875,0.9333333333333333,0.9838709677419355,fold1,fold3,lr,stratified
13,62.150031089782715,0.4539637565612793,0.9148936170212766,0.9285714285714286,0.9285714285714286,0.9868421052631579,fold2,fold4,lr,stratified
14,63.496108531951904,0.4755227565765381,0.9361702127659575,1.0,0.8888888888888888,1.0,fold3,fold5,lr,stratified
15,61.85416889190674,0.45729494094848633,0.9361702127659575,0.95,0.9047619047619048,0.9925925925925925,fold1,fold6,lr,stratified
16,59.82388734817505,0.45407915115356445,0.9347826086956522,0.9545454545454546,0.9130434782608695,0.9526515151515151,fold2,fold7,lr,stratified
17,63.08994126319885,0.4619448184967041,0.9565217391304348,0.96,0.96,0.9961904761904762,fold3,fold8,lr,stratified
18,60.036646127700806,0.45748186111450195,0.9130434782608695,1.0,0.8461538461538461,0.9772727272727273,fold1,fold9,lr,stratified
19,63.08295655250549,0.44359540939331055,1.0,1.0,1.0,1.0,fold2,fold10,lr,stratified
20,63.72114825248718,0.44930291175842285,0.9787234042553191,0.9629629629629629,1.0,1.0,fold3,fold1,mlp,stratified
21,65.6574170589447,0.4110219478607178,0.8723404255319149,0.9230769230769231,0.8571428571428571,0.9743589743589743,fold1,fold2,mlp,stratified
22,63.80814790725708,0.41510748863220215,0.9787234042553191,1.0,0.9545454545454546,0.9981684981684982,fold2,fold3,mlp,stratified
23,62.18068814277649,0.444317102432251,0.9787234042553191,1.0,0.9629629629629629,0.9871794871794871,fold3,fold4,mlp,stratified
24,63.70439410209656,0.43293046951293945,0.9574468085106383,1.0,0.9230769230769231,0.9601449275362319,fold1,fold5,mlp,stratified
25,64.94963479042053,0.44334959983825684,0.9148936170212766,0.8846153846153846,0.9583333333333334,0.9743589743589745,fold2,fold6,mlp,stratified
26,63.718958616256714,0.459486722946167,0.9347826086956522,0.8666666666666667,0.9285714285714286,0.9634408602150537,fold3,fold7,mlp,stratified
27,65.54336261749268,0.3593771457672119,1.0,1.0,1.0,1.0,fold1,fold8,mlp,stratified
28,44.79647088050842,0.3054237365722656,0.9130434782608695,1.0,0.8620689655172413,0.9942857142857143,fold2,fold9,mlp,stratified
29,44.36866807937622,0.25732874870300293,0.9782608695652174,1.0,0.95,0.9961013645224173,fold3,fold10,mlp,stratified
0,65.63154315948486,0.46025824546813965,0.9361702127659575,0.9583333333333334,0.92,0.9601449275362319,fold1,fold1,svmrbf,stratified
1,64.5419819355011,0.4806947708129883,0.9361702127659575,1.0,0.8888888888888888,0.9456521739130435,fold2,fold2,svmrbf,stratified
2,67.16837477684021,0.44441914558410645,0.9787234042553191,1.0,0.96,0.9963768115942029,fold3,fold3,svmrbf,stratified
3,67.58889436721802,0.4627194404602051,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9891304347826086,fold1,fold4,svmrbf,stratified
4,66.02318620681763,0.43125319480895996,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9891304347826086,fold2,fold5,svmrbf,stratified
5,62.434147119522095,0.46108031272888184,0.9787234042553191,1.0,0.9583333333333334,0.9927536231884059,fold3,fold6,svmrbf,stratified
6,64.2371654510498,0.4738466739654541,0.9565217391304348,1.0,0.92,0.9962192816635161,fold1,fold7,svmrbf,stratified
7,63.203218936920166,0.4398653507232666,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold2,fold8,svmrbf,stratified
8,63.9461624622345,0.4691131114959717,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,fold3,fold9,svmrbf,stratified
9,66.51120185852051,0.43987464904785156,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,fold1,fold10,svmrbf,stratified
10,67.0868501663208,0.4215874671936035,1.0,1.0,1.0,1.0,fold2,fold1,lr,stratified
11,66.47942543029785,0.4185209274291992,0.9361702127659575,0.9583333333333334,0.92,0.9855072463768116,fold3,fold2,lr,stratified
12,60.65687656402588,0.4711787700653076,0.8723404255319149,0.875,0.875,0.9764492753623188,fold1,fold3,lr,stratified
13,63.38896560668945,0.47327494621276855,1.0,1.0,1.0,1.0,fold2,fold4,lr,stratified
14,66.05955672264099,0.44219970703125,0.9148936170212766,0.9565217391304348,0.88,0.9927536231884058,fold3,fold5,lr,stratified
15,60.53795862197876,0.4468207359313965,0.9148936170212766,0.9565217391304348,0.88,0.9909420289855072,fold1,fold6,lr,stratified
16,60.978641510009766,0.40097832679748535,0.9782608695652174,1.0,0.9583333333333334,0.9943289224952742,fold2,fold7,lr,stratified
17,60.66702365875244,0.487438440322876,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9924385633270322,fold3,fold8,lr,stratified
18,62.54457092285156,0.45521020889282227,1.0,1.0,1.0,1.0,fold1,fold9,lr,stratified
19,62.94161939620972,0.4513108730316162,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9565217391304348,fold2,fold10,lr,stratified
20,61.322484731674194,0.47429323196411133,0.8936170212765957,1.0,0.8275862068965517,0.980072463768116,fold3,fold1,mlp,stratified
21,64.20822644233704,0.4741556644439697,0.9787234042553191,1.0,0.96,0.9981884057971014,fold1,fold2,mlp,stratified
22,62.549299240112305,0.45255255699157715,0.9148936170212766,0.875,0.9545454545454546,0.9710144927536233,fold2,fold3,mlp,stratified
23,63.23811650276184,0.427753210067749,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,stratified
24,62.691506147384644,0.4764282703399658,0.9148936170212766,0.9565217391304348,0.88,0.9619565217391304,fold1,fold5,mlp,stratified
25,62.27046298980713,0.4689924716949463,0.9574468085106383,1.0,0.92,0.9963768115942029,fold2,fold6,mlp,stratified
26,62.14880108833313,0.4687976837158203,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9924385633270322,fold3,fold7,mlp,stratified
27,60.402897119522095,0.3605635166168213,0.9782608695652174,0.9565217391304348,1.0,1.0,fold1,fold8,mlp,stratified
28,48.09465837478638,0.30366969108581543,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9943289224952742,fold2,fold9,mlp,stratified
29,44.555240631103516,0.2594726085662842,1.0,1.0,1.0,1.0,fold3,fold10,mlp,stratified
