,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
23,0.1091318130493164,0.04011654853820801,0.9574468085106383,1.0,0.9285714285714286,0.9761904761904762,fold3,fold4,mlp,kfold
24,0.09967947006225586,0.04635882377624512,0.9574468085106383,1.0,0.9230769230769231,0.9619565217391305,fold1,fold5,mlp,kfold
25,0.10333991050720215,0.04309654235839844,0.9148936170212766,0.8846153846153846,0.9583333333333334,0.9578754578754579,fold2,fold6,mlp,kfold
26,0.10606098175048828,0.04099225997924805,0.8913043478260869,0.8666666666666667,0.8125,0.9634408602150537,fold3,fold7,mlp,kfold
27,0.10355782508850098,0.04127669334411621,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,0.07610726356506348,0.029570341110229492,0.9130434782608695,1.0,0.8620689655172413,0.9961904761904762,fold2,fold9,mlp,kfold
29,0.07409834861755371,0.028961896896362305,0.9347826086956522,0.9473684210526315,0.9,0.9883040935672514,fold3,fold10,mlp,kfold
0,0.10954713821411133,0.03977036476135254,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9601449275362319,fold1,fold1,svmrbf,stratified
1,0.10327839851379395,0.041556596755981445,0.8723404255319149,0.9166666666666666,0.8461538461538461,0.9384057971014492,fold2,fold2,svmrbf,stratified
2,0.10561370849609375,0.03879570960998535,0.9574468085106383,1.0,0.9230769230769231,0.996376811594203,fold3,fold3,svmrbf,stratified
3,0.11672377586364746,0.03856039047241211,0.9148936170212766,0.9565217391304348,0.88,0.9891304347826086,fold1,fold4,svmrbf,stratified
4,0.12752032279968262,0.03767895698547363,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9873188405797102,fold2,fold5,svmrbf,stratified
5,0.10145163536071777,0.0453338623046875,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9728260869565217,fold3,fold6,svmrbf,stratified
6,0.11231040954589844,0.03978323936462402,0.9347826086956522,1.0,0.8846153846153846,0.9962192816635161,fold1,fold7,svmrbf,stratified
7,0.11175274848937988,0.03701925277709961,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9848771266540642,fold2,fold8,svmrbf,stratified
8,0.10867691040039062,0.03950333595275879,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,fold3,fold9,svmrbf,stratified
9,0.10674715042114258,0.040628910064697266,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9848771266540643,fold1,fold10,svmrbf,stratified
10,0.11009645462036133,0.03815197944641113,0.9574468085106383,1.0,0.9230769230769231,1.0,fold2,fold1,lr,stratified
11,0.10967636108398438,0.03786635398864746,0.9361702127659575,1.0,0.8888888888888888,0.983695652173913,fold3,fold2,lr,stratified
12,0.11200785636901855,0.03898978233337402,0.8936170212765957,0.9166666666666666,0.88,0.963768115942029,fold1,fold3,lr,stratified
13,0.10987329483032227,0.038177490234375,0.9361702127659575,0.8695652173913043,1.0,0.9927536231884058,fold2,fold4,lr,stratified
14,0.10855293273925781,0.03821229934692383,0.9148936170212766,1.0,0.8518518518518519,0.9909420289855073,fold3,fold5,lr,stratified
15,0.10929346084594727,0.037871360778808594,0.9148936170212766,0.9565217391304348,0.88,0.9782608695652173,fold1,fold6,lr,stratified
16,0.12109637260437012,0.037868499755859375,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9943289224952742,fold2,fold7,lr,stratified
17,0.10814332962036133,0.04489254951477051,0.8695652173913043,0.8260869565217391,0.9047619047619048,0.9810964083175803,fold3,fold8,lr,stratified
18,0.11054682731628418,0.04002499580383301,0.9782608695652174,0.9565217391304348,1.0,0.998109640831758,fold1,fold9,lr,stratified
19,0.1050257682800293,0.04037809371948242,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9621928166351608,fold2,fold10,lr,stratified
20,0.11031341552734375,0.03878045082092285,0.851063829787234,1.0,0.7741935483870968,0.9855072463768116,fold3,fold1,mlp,stratified
21,0.10851788520812988,0.03850531578063965,0.9574468085106383,1.0,0.9230769230769231,0.9945652173913044,fold1,fold2,mlp,stratified
22,0.11064958572387695,0.037833452224731445,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9619565217391304,fold2,fold3,mlp,stratified
23,0.10852932929992676,0.03694272041320801,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,stratified
24,0.10475635528564453,0.04124021530151367,0.9148936170212766,0.9565217391304348,0.88,0.963768115942029,fold1,fold5,mlp,stratified
25,0.10903263092041016,0.03818225860595703,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9855072463768115,fold2,fold6,mlp,stratified
26,0.10750269889831543,0.0376133918762207,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9867674858223062,fold3,fold7,mlp,stratified
27,0.10780739784240723,0.03866720199584961,1.0,1.0,1.0,1.0,fold1,fold8,mlp,stratified
28,0.07491350173950195,0.030319929122924805,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9905482041587901,fold2,fold9,mlp,stratified
29,0.07363653182983398,0.029227733612060547,0.9782608695652174,0.9565217391304348,1.0,0.9905482041587902,fold3,fold10,mlp,stratified
0,1.0039808750152588,0.2021193504333496,0.9574468085106383,1.0,0.9166666666666666,0.9581818181818182,fold1,fold1,svmrbf,stratified
1,0.9744651317596436,0.1995253562927246,0.8936170212765957,0.8636363636363636,0.9047619047619048,0.9890909090909091,fold2,fold2,svmrbf,stratified
2,0.9792671203613281,0.19925475120544434,0.9148936170212766,0.9473684210526315,0.8571428571428571,0.9680451127819549,fold3,fold3,svmrbf,stratified
3,0.9979078769683838,0.21148061752319336,0.9361702127659575,0.8695652173913043,1.0,0.9963768115942029,fold1,fold4,svmrbf,stratified
4,0.9986560344696045,0.19826841354370117,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9746376811594204,fold2,fold5,svmrbf,stratified
5,1.0053277015686035,0.1969301700592041,0.9787234042553191,0.9565217391304348,1.0,1.0,fold3,fold6,svmrbf,stratified
6,1.002784013748169,0.19777846336364746,0.8695652173913043,0.8181818181818182,0.9,0.9829545454545454,fold1,fold7,svmrbf,stratified
7,0.9985802173614502,0.2074108123779297,0.9782608695652174,0.96,1.0,1.0,fold2,fold8,svmrbf,stratified
8,1.011598825454712,0.1984236240386963,0.9347826086956522,0.9354838709677419,0.9666666666666667,0.9763440860215055,fold3,fold9,svmrbf,stratified
9,0.9882307052612305,0.1941981315612793,0.8913043478260869,0.8636363636363636,0.9047619047619048,0.9583333333333333,fold1,fold10,svmrbf,stratified
10,0.9991774559020996,0.19735217094421387,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9945652173913044,fold2,fold1,lr,stratified
11,0.9987461566925049,0.2067124843597412,0.9787234042553191,0.9615384615384616,1.0,0.9945054945054945,fold3,fold2,lr,stratified
12,0.9668307304382324,0.1940598487854004,0.9361702127659575,0.9375,0.8823529411764706,0.967741935483871,fold1,fold3,lr,stratified
13,0.9997634887695312,0.19928431510925293,0.8936170212765957,0.8571428571428571,0.96,0.9849624060150376,fold2,fold4,lr,stratified
14,0.9934930801391602,0.19886207580566406,0.851063829787234,0.8333333333333334,0.8695652173913043,0.9710144927536232,fold3,fold5,lr,stratified
15,0.983973503112793,0.20818543434143066,0.9574468085106383,0.95,0.95,0.9907407407407407,fold1,fold6,lr,stratified
16,0.9998102188110352,0.1976158618927002,0.9130434782608695,0.9545454545454546,0.875,0.9545454545454546,fold2,fold7,lr,stratified
17,1.0010876655578613,0.1973400115966797,0.8913043478260869,0.84,0.9545454545454546,0.9733333333333334,fold3,fold8,lr,stratified
18,0.9913873672485352,0.1969590187072754,0.9347826086956522,0.9545454545454546,0.9130434782608695,0.9583333333333333,fold1,fold9,lr,stratified
19,1.010970115661621,0.19897890090942383,0.9347826086956522,0.9259259259259259,0.9615384615384616,0.9863547758284601,fold2,fold10,lr,stratified
20,1.003753423690796,0.20131444931030273,0.9148936170212766,0.8518518518518519,1.0,0.9907407407407407,fold3,fold1,mlp,stratified
21,0.9777317047119141,0.20122432708740234,0.8297872340425532,0.8846153846153846,0.8214285714285714,0.9432234432234432,fold1,fold2,mlp,stratified
22,0.9882681369781494,0.19896936416625977,0.9148936170212766,0.9047619047619048,0.9047619047619048,0.9835164835164836,fold2,fold3,mlp,stratified
23,1.007493495941162,0.20035886764526367,0.9787234042553191,1.0,0.9629629629629629,0.9963369963369962,fold3,fold4,mlp,stratified
24,0.9825305938720703,0.2006521224975586,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9583333333333334,fold1,fold5,mlp,stratified
25,0.9797208309173584,0.20035481452941895,0.851063829787234,0.7692307692307693,0.9523809523809523,0.956043956043956,fold2,fold6,mlp,stratified
26,0.986492395401001,0.19933509826660156,0.8043478260869565,0.7333333333333333,0.6875,0.9311827956989247,fold3,fold7,mlp,stratified
27,0.9734845161437988,0.18301916122436523,0.9782608695652174,0.9583333333333334,1.0,0.9962121212121212,fold1,fold8,mlp,stratified
28,0.7412106990814209,0.11525845527648926,0.9565217391304348,1.0,0.9259259259259259,0.980952380952381,fold2,fold9,mlp,stratified
29,0.74137282371521,0.11497020721435547,0.9565217391304348,0.9473684210526315,0.9473684210526315,0.9844054580896686,fold3,fold10,mlp,stratified
0,0.9949138164520264,0.19950199127197266,0.851063829787234,0.875,0.84,0.9347826086956521,fold1,fold1,svmrbf,stratified
1,0.9787495136260986,0.19649004936218262,0.8723404255319149,0.875,0.875,0.9365942028985507,fold2,fold2,svmrbf,stratified
2,0.9968361854553223,0.2014017105102539,0.9787234042553191,1.0,0.96,1.0,fold3,fold3,svmrbf,stratified
3,1.0040662288665771,0.21128535270690918,0.8723404255319149,0.9130434782608695,0.84,0.951086956521739,fold1,fold4,svmrbf,stratified
4,0.9523038864135742,0.192429780960083,0.8936170212765957,0.8260869565217391,0.95,0.9710144927536232,fold2,fold5,svmrbf,stratified
5,0.9967217445373535,0.19583749771118164,0.9148936170212766,0.8695652173913043,0.9523809523809523,0.9891304347826088,fold3,fold6,svmrbf,stratified
6,0.99387526512146,0.19891738891601562,0.9782608695652174,1.0,0.9583333333333334,1.0,fold1,fold7,svmrbf,stratified
7,0.9820778369903564,0.20164775848388672,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9735349716446124,fold2,fold8,svmrbf,stratified
8,0.9686691761016846,0.19693994522094727,0.9565217391304348,0.9130434782608695,1.0,0.998109640831758,fold3,fold9,svmrbf,stratified
9,0.9989268779754639,0.20236587524414062,0.8913043478260869,0.9565217391304348,0.8461538461538461,0.9867674858223061,fold1,fold10,svmrbf,stratified
10,0.9968178272247314,0.2046651840209961,0.9361702127659575,0.9583333333333334,0.92,0.9873188405797102,fold2,fold1,lr,stratified
11,0.9845490455627441,0.20375895500183105,0.9361702127659575,1.0,0.8888888888888888,0.9818840579710145,fold3,fold2,lr,stratified
12,0.9759955406188965,0.20438241958618164,0.8723404255319149,0.875,0.875,0.9692028985507246,fold1,fold3,lr,stratified
13,0.9973254203796387,0.2092435359954834,0.9361702127659575,1.0,0.8846153846153846,0.9855072463768115,fold2,fold4,lr,stratified
14,0.9743037223815918,0.20000743865966797,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9746376811594203,fold3,fold5,lr,stratified
15,0.9990191459655762,0.2041184902191162,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9909420289855072,fold1,fold6,lr,stratified
16,0.9853465557098389,0.2004868984222412,0.9130434782608695,0.9565217391304348,0.88,0.9716446124763706,fold2,fold7,lr,stratified
17,0.9894592761993408,0.19571328163146973,0.9347826086956522,0.8695652173913043,1.0,0.9962192816635161,fold3,fold8,lr,stratified
18,0.9914960861206055,0.20245718955993652,0.9130434782608695,0.8260869565217391,1.0,0.9829867674858223,fold1,fold9,lr,stratified
19,0.9901087284088135,0.20201849937438965,0.8913043478260869,0.8260869565217391,0.95,0.9640831758034027,fold2,fold10,lr,stratified
20,0.995856523513794,0.20183563232421875,0.8936170212765957,0.875,0.9130434782608695,0.9655797101449276,fold3,fold1,mlp,stratified
21,0.9746289253234863,0.197007417678833,0.8936170212765957,1.0,0.8275862068965517,0.9728260869565217,fold1,fold2,mlp,stratified
22,0.9832370281219482,0.1993408203125,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9927536231884059,fold2,fold3,mlp,stratified
23,0.9930589199066162,0.21229910850524902,0.9148936170212766,0.8695652173913043,0.9523809523809523,0.9891304347826086,fold3,fold4,mlp,stratified
24,0.9961738586425781,0.19672656059265137,0.9148936170212766,1.0,0.8518518518518519,0.9492753623188406,fold1,fold5,mlp,stratified
25,0.9836146831512451,0.1963179111480713,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,fold2,fold6,mlp,stratified
26,0.994143009185791,0.19709205627441406,0.8913043478260869,1.0,0.8214285714285714,0.9848771266540642,fold3,fold7,mlp,stratified
27,1.002497673034668,0.19525909423828125,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9792060491493384,fold1,fold8,mlp,stratified
28,0.7370567321777344,0.11778783798217773,0.9565217391304348,0.9130434782608695,1.0,0.998109640831758,fold2,fold9,mlp,stratified
29,0.7564432621002197,0.10956597328186035,0.8913043478260869,0.8260869565217391,0.95,0.9848771266540642,fold3,fold10,mlp,stratified
