,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,repeat,folds,model,method
19,0.07105755805969238,0.04671478271484375,0.9565217391304348,0.9629629629629629,0.9629629629629629,0.9961013645224172,fold2,fold10,lr,kfold
20,0.0861659049987793,0.04299569129943848,0.9787234042553191,0.9629629629629629,1.0,1.0,fold3,fold1,mlp,kfold
21,0.07718634605407715,0.038558006286621094,0.9148936170212766,0.9230769230769231,0.9230769230769231,0.9761904761904762,fold1,fold2,mlp,kfold
22,0.0699315071105957,0.039415836334228516,0.9361702127659575,0.9047619047619048,0.95,0.9945054945054945,fold2,fold3,mlp,kfold
23,0.06672835350036621,0.04745221138000488,0.9361702127659575,0.9230769230769231,0.96,0.9761904761904762,fold3,fold4,mlp,kfold
24,0.06743431091308594,0.03796958923339844,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9601449275362319,fold1,fold5,mlp,kfold
25,0.07495617866516113,0.03806138038635254,0.9361702127659575,0.9230769230769231,0.96,0.9725274725274725,fold2,fold6,mlp,kfold
26,0.06639599800109863,0.037500858306884766,0.9130434782608695,0.8666666666666667,0.8666666666666667,0.9548387096774194,fold3,fold7,mlp,kfold
27,0.05952191352844238,0.04117298126220703,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,0.06673240661621094,0.03331184387207031,0.9565217391304348,0.96,0.96,0.9828571428571429,fold2,fold9,mlp,kfold
29,0.05901479721069336,0.03461623191833496,0.9565217391304348,0.8947368421052632,1.0,0.9844054580896686,fold3,fold10,mlp,kfold
0,0.06809353828430176,0.04071211814880371,0.8936170212765957,0.875,0.9130434782608695,0.9492753623188406,fold1,fold1,svmrbf,kfold
1,0.12744832038879395,0.07625174522399902,0.9148936170212766,1.0,0.8571428571428571,0.9438405797101449,fold2,fold2,svmrbf,kfold
2,0.12200665473937988,0.04005575180053711,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9963768115942029,fold3,fold3,svmrbf,kfold
3,0.06453776359558105,0.039864301681518555,0.8936170212765957,0.9565217391304348,0.8461538461538461,0.9873188405797102,fold1,fold4,svmrbf,kfold
4,0.10462260246276855,0.04334831237792969,0.9787234042553191,0.9565217391304348,1.0,0.9945652173913043,fold2,fold5,svmrbf,kfold
5,0.06302070617675781,0.04269981384277344,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9891304347826088,fold3,fold6,svmrbf,kfold
6,0.06904745101928711,0.04143953323364258,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9924385633270321,fold1,fold7,svmrbf,kfold
7,0.05861401557922363,0.041414499282836914,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9867674858223063,fold2,fold8,svmrbf,kfold
8,0.07468962669372559,0.05510711669921875,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold3,fold9,svmrbf,kfold
9,0.06135392189025879,0.043349266052246094,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9754253308128544,fold1,fold10,svmrbf,kfold
10,0.06774091720581055,0.041197776794433594,0.9787234042553191,1.0,0.96,1.0,fold2,fold1,lr,kfold
11,0.06688356399536133,0.040804147720336914,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9692028985507246,fold3,fold2,lr,kfold
12,0.06645083427429199,0.04012727737426758,0.8936170212765957,0.9166666666666666,0.88,0.9728260869565217,fold1,fold3,lr,kfold
13,0.06261110305786133,0.03975391387939453,0.8936170212765957,0.8260869565217391,0.95,0.9728260869565217,fold2,fold4,lr,kfold
14,0.05904078483581543,0.04238486289978027,0.9574468085106383,1.0,0.92,0.9945652173913043,fold3,fold5,lr,kfold
15,0.061914920806884766,0.04029107093811035,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9909420289855073,fold1,fold6,lr,kfold
16,0.06685209274291992,0.0532686710357666,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9905482041587902,fold2,fold7,lr,kfold
17,0.07711338996887207,0.03790855407714844,0.9347826086956522,0.8695652173913043,1.0,0.9678638941398866,fold3,fold8,lr,kfold
18,0.07236123085021973,0.0395050048828125,0.9782608695652174,0.9565217391304348,1.0,0.9924385633270322,fold1,fold9,lr,kfold
19,0.06651186943054199,0.04012250900268555,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9640831758034027,fold2,fold10,lr,kfold
20,0.07206535339355469,0.03674602508544922,0.8936170212765957,0.9166666666666666,0.88,0.9528985507246377,fold3,fold1,mlp,kfold
21,0.06792378425598145,0.037969350814819336,0.9787234042553191,0.9583333333333334,1.0,0.9891304347826086,fold1,fold2,mlp,kfold
22,0.06244850158691406,0.03845334053039551,0.8723404255319149,0.75,1.0,0.9728260869565217,fold2,fold3,mlp,kfold
23,0.06666779518127441,0.04549431800842285,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,kfold
24,0.06123208999633789,0.07578873634338379,0.9148936170212766,0.9565217391304348,0.88,0.9528985507246377,fold1,fold5,mlp,kfold
25,0.07712006568908691,0.03741121292114258,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9891304347826086,fold2,fold6,mlp,kfold
26,0.06999373435974121,0.03853344917297363,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9905482041587902,fold3,fold7,mlp,kfold
27,0.06821393966674805,0.03661918640136719,0.9782608695652174,0.9565217391304348,1.0,0.9962192816635161,fold1,fold8,mlp,kfold
28,0.06154465675354004,0.03517961502075195,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9924385633270321,fold2,fold9,mlp,kfold
29,0.059298038482666016,0.03454399108886719,0.9782608695652174,0.9565217391304348,1.0,0.998109640831758,fold3,fold10,mlp,kfold
0,6.021997690200806,0.3328518867492676,0.9361702127659575,1.0,0.88,0.9654545454545455,fold1,fold1,svmrbf,kfold
1,5.965668201446533,0.32898640632629395,0.9361702127659575,1.0,0.88,0.990909090909091,fold2,fold2,svmrbf,kfold
2,5.941145658493042,0.3376896381378174,0.8936170212765957,0.8947368421052632,0.85,0.9699248120300752,fold3,fold3,svmrbf,kfold
3,5.93472695350647,0.33489346504211426,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9746376811594203,fold1,fold4,svmrbf,kfold
4,6.881025791168213,0.384108304977417,0.9787234042553191,0.9583333333333334,1.0,1.0,fold2,fold5,svmrbf,kfold
5,6.453104019165039,0.3625655174255371,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797101,fold3,fold6,svmrbf,kfold
6,6.515777111053467,0.3409919738769531,0.9565217391304348,0.9090909090909091,1.0,1.0,fold1,fold7,svmrbf,kfold
7,6.596851110458374,0.3418560028076172,0.9347826086956522,0.92,0.9583333333333334,0.9961904761904762,fold2,fold8,svmrbf,kfold
8,6.0431742668151855,0.3743581771850586,0.9782608695652174,1.0,0.96875,1.0,fold3,fold9,svmrbf,kfold
9,6.2127766609191895,0.3473031520843506,0.9130434782608695,0.9545454545454546,0.875,0.9943181818181819,fold1,fold10,svmrbf,kfold
10,6.212592840194702,0.3488924503326416,1.0,1.0,1.0,1.0,fold2,fold1,lr,kfold
11,6.229664325714111,0.3764839172363281,0.9787234042553191,0.9615384615384616,1.0,0.9945054945054945,fold3,fold2,lr,kfold
12,6.55848240852356,0.3332550525665283,0.9361702127659575,0.875,0.9333333333333333,0.9838709677419355,fold1,fold3,lr,kfold
13,6.210719347000122,0.36745762825012207,0.9361702127659575,0.9642857142857143,0.9310344827586207,0.9868421052631579,fold2,fold4,lr,kfold
14,6.3251729011535645,0.3350362777709961,0.9361702127659575,1.0,0.8888888888888888,1.0,fold3,fold5,lr,kfold
15,6.205321311950684,0.3730127811431885,0.9361702127659575,0.95,0.9047619047619048,0.9907407407407408,fold1,fold6,lr,kfold
16,5.227290630340576,0.3738558292388916,0.9130434782608695,0.9090909090909091,0.9090909090909091,0.9526515151515151,fold2,fold7,lr,kfold
17,5.426844358444214,0.34678053855895996,0.9782608695652174,1.0,0.9615384615384616,0.9961904761904762,fold3,fold8,lr,kfold
18,5.2111029624938965,0.3373286724090576,0.8913043478260869,0.9090909090909091,0.8695652173913043,0.9772727272727273,fold1,fold9,lr,kfold
19,5.445698499679565,0.3746638298034668,1.0,1.0,1.0,1.0,fold2,fold10,lr,kfold
20,5.247828483581543,0.3627958297729492,1.0,1.0,1.0,1.0,fold3,fold1,mlp,kfold
21,5.394987106323242,0.31961774826049805,0.8723404255319149,0.9230769230769231,0.8571428571428571,0.9743589743589743,fold1,fold2,mlp,kfold
22,5.166155099868774,0.3252072334289551,0.9787234042553191,1.0,0.9545454545454546,0.9963369963369964,fold2,fold3,mlp,kfold
23,5.009945869445801,0.3381993770599365,0.9787234042553191,1.0,0.9629629629629629,0.9871794871794871,fold3,fold4,mlp,kfold
24,6.244761943817139,0.38573765754699707,0.9361702127659575,0.9583333333333334,0.92,0.9601449275362319,fold1,fold5,mlp,kfold
25,6.39294958114624,0.36458849906921387,0.9148936170212766,0.8846153846153846,0.9583333333333334,0.9761904761904762,fold2,fold6,mlp,kfold
26,6.618313312530518,0.352205753326416,0.9130434782608695,0.8666666666666667,0.8666666666666667,0.9612903225806452,fold3,fold7,mlp,kfold
27,6.564883470535278,0.34867167472839355,1.0,1.0,1.0,1.0,fold1,fold8,mlp,kfold
28,3.6912007331848145,0.2492845058441162,0.9130434782608695,1.0,0.8620689655172413,0.9923809523809524,fold2,fold9,mlp,kfold
29,3.6865925788879395,0.21278882026672363,0.9565217391304348,0.9473684210526315,0.9473684210526315,0.9961013645224173,fold3,fold10,mlp,kfold
0,5.400417804718018,0.3217349052429199,0.9361702127659575,0.9583333333333334,0.92,0.9583333333333334,fold1,fold1,svmrbf,stratified
1,5.354010820388794,0.35721349716186523,0.9361702127659575,1.0,0.8888888888888888,0.947463768115942,fold2,fold2,svmrbf,stratified
2,5.507952928543091,0.3302297592163086,0.9787234042553191,1.0,0.96,0.9963768115942029,fold3,fold3,svmrbf,stratified
3,5.858572244644165,0.41669154167175293,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9891304347826086,fold1,fold4,svmrbf,stratified
4,6.024576663970947,0.34673595428466797,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9891304347826086,fold2,fold5,svmrbf,stratified
5,5.596956491470337,0.36164379119873047,0.9787234042553191,1.0,0.9583333333333334,0.9927536231884059,fold3,fold6,svmrbf,stratified
6,5.727036237716675,0.34214210510253906,0.9565217391304348,1.0,0.92,0.9962192816635161,fold1,fold7,svmrbf,stratified
7,5.705032587051392,0.40204524993896484,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,fold2,fold8,svmrbf,stratified
8,5.284348249435425,0.3610196113586426,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,fold3,fold9,svmrbf,stratified
9,5.882462501525879,0.34415292739868164,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9962192816635161,fold1,fold10,svmrbf,stratified
10,5.678269386291504,0.41312146186828613,1.0,1.0,1.0,1.0,fold2,fold1,lr,stratified
11,6.043739557266235,0.45497560501098633,0.9361702127659575,0.9583333333333334,0.92,0.9855072463768116,fold3,fold2,lr,stratified
12,5.454439163208008,0.38839006423950195,0.8936170212765957,0.9166666666666666,0.88,0.980072463768116,fold1,fold3,lr,stratified
13,5.632776498794556,0.38688039779663086,1.0,1.0,1.0,1.0,fold2,fold4,lr,stratified
14,6.090698957443237,0.36085033416748047,0.9361702127659575,1.0,0.8846153846153846,0.9927536231884058,fold3,fold5,lr,stratified
15,5.881164073944092,0.38225650787353516,0.9148936170212766,0.9565217391304348,0.88,0.9909420289855072,fold1,fold6,lr,stratified
16,5.000866889953613,0.37465572357177734,0.9782608695652174,1.0,0.9583333333333334,0.9943289224952742,fold2,fold7,lr,stratified
17,5.3788840770721436,0.3661355972290039,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9943289224952742,fold3,fold8,lr,stratified
18,5.408211946487427,0.46973538398742676,1.0,1.0,1.0,1.0,fold1,fold9,lr,stratified
19,5.696918249130249,0.35974764823913574,0.9130434782608695,0.9565217391304348,0.88,0.9584120982986767,fold2,fold10,lr,stratified
20,5.417078733444214,0.41690731048583984,0.8723404255319149,0.9583333333333334,0.8214285714285714,0.9782608695652173,fold3,fold1,mlp,stratified
21,6.321552515029907,0.35331296920776367,0.9787234042553191,1.0,0.96,0.9981884057971014,fold1,fold2,mlp,stratified
22,5.53410792350769,0.38871240615844727,0.9148936170212766,0.875,0.9545454545454546,0.9710144927536233,fold2,fold3,mlp,stratified
23,5.60649847984314,0.38512706756591797,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,stratified
24,5.365983724594116,0.4135737419128418,0.9148936170212766,0.9565217391304348,0.88,0.9619565217391304,fold1,fold5,mlp,stratified
25,5.470606803894043,0.40310239791870117,0.9787234042553191,1.0,0.9583333333333334,0.9963768115942029,fold2,fold6,mlp,stratified
26,5.393199920654297,0.35277247428894043,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9943289224952742,fold3,fold7,mlp,stratified
27,5.367311000823975,0.3149251937866211,0.9782608695652174,0.9565217391304348,1.0,1.0,fold1,fold8,mlp,stratified
28,4.602278470993042,0.2458477020263672,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9943289224952742,fold2,fold9,mlp,stratified
29,3.776226043701172,0.20892953872680664,1.0,1.0,1.0,1.0,fold3,fold10,mlp,stratified
0,7.482889652252197,0.08847784996032715,0.9148936170212766,1.0,0.8461538461538461,0.9727272727272728,fold1,fold1,svmrbf,stratified
1,7.470372676849365,0.08957719802856445,0.9361702127659575,1.0,0.88,0.990909090909091,fold2,fold2,svmrbf,stratified
2,7.548945903778076,0.09390902519226074,0.9148936170212766,0.9473684210526315,0.8571428571428571,0.9680451127819549,fold3,fold3,svmrbf,stratified
3,7.506279945373535,0.08852243423461914,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9764492753623188,fold1,fold4,svmrbf,stratified
4,7.848889350891113,0.11438775062561035,0.9787234042553191,1.0,0.96,1.0,fold2,fold5,svmrbf,stratified
5,7.349946022033691,0.09801387786865234,0.9574468085106383,1.0,0.92,0.9927536231884058,fold3,fold6,svmrbf,stratified
6,7.45235013961792,0.0992422103881836,0.9565217391304348,0.9090909090909091,1.0,1.0,fold1,fold7,svmrbf,stratified
7,7.476091384887695,0.09932422637939453,0.9565217391304348,0.96,0.96,0.9866666666666666,fold2,fold8,svmrbf,stratified
8,7.580216407775879,0.09781932830810547,0.9782608695652174,1.0,0.96875,0.9956989247311828,fold3,fold9,svmrbf,stratified
9,7.808330297470093,0.09884977340698242,0.9130434782608695,0.9545454545454546,0.875,0.9867424242424242,fold1,fold10,svmrbf,stratified
10,7.793302774429321,0.09901762008666992,1.0,1.0,1.0,1.0,fold2,fold1,lr,stratified
11,7.756096124649048,0.1137092113494873,0.9787234042553191,0.9615384615384616,1.0,0.9908424908424908,fold3,fold2,lr,stratified
12,8.17797064781189,0.09715008735656738,0.9361702127659575,1.0,0.8421052631578947,0.9758064516129032,fold1,fold3,lr,stratified
13,7.696146011352539,0.09812545776367188,0.9148936170212766,0.9285714285714286,0.9285714285714286,0.9774436090225564,fold2,fold4,lr,stratified
14,7.732024669647217,0.09478902816772461,0.9361702127659575,1.0,0.8888888888888888,1.0,fold3,fold5,lr,stratified
15,7.528674840927124,0.10323309898376465,0.9148936170212766,0.95,0.8636363636363636,0.9870370370370369,fold1,fold6,lr,stratified
16,7.715290784835815,0.09265947341918945,0.9130434782608695,0.9545454545454546,0.875,0.9602272727272728,fold2,fold7,lr,stratified
17,7.927260637283325,0.10746932029724121,0.9782608695652174,1.0,0.9615384615384616,0.998095238095238,fold3,fold8,lr,stratified
18,7.5655694007873535,0.09235835075378418,0.9130434782608695,1.0,0.8461538461538461,0.9791666666666667,fold1,fold9,lr,stratified
19,8.031460285186768,0.11057758331298828,0.9782608695652174,0.9629629629629629,1.0,0.9980506822612086,fold2,fold10,lr,stratified
20,7.976089239120483,0.09282279014587402,0.9361702127659575,0.9259259259259259,0.9615384615384616,0.9962962962962962,fold3,fold1,mlp,stratified
21,8.224395990371704,0.11250853538513184,0.851063829787234,0.9230769230769231,0.8275862068965517,0.956043956043956,fold1,fold2,mlp,stratified
22,7.803251504898071,0.1067800521850586,0.9787234042553191,1.0,0.9545454545454546,0.9981684981684982,fold2,fold3,mlp,stratified
23,7.470820665359497,0.09386849403381348,0.9574468085106383,1.0,0.9285714285714286,0.9725274725274725,fold3,fold4,mlp,stratified
24,6.818910598754883,0.10029983520507812,0.9574468085106383,1.0,0.9230769230769231,0.9673913043478262,fold1,fold5,mlp,stratified
25,6.953597545623779,0.1006009578704834,0.9361702127659575,0.9230769230769231,0.96,0.9633699633699633,fold2,fold6,mlp,stratified
26,7.065142631530762,0.10904908180236816,0.9130434782608695,0.9333333333333333,0.8235294117647058,0.9591397849462366,fold3,fold7,mlp,stratified
27,7.074062347412109,0.09386420249938965,1.0,1.0,1.0,1.0,fold1,fold8,mlp,stratified
28,5.101160049438477,0.07471060752868652,0.9130434782608695,1.0,0.8620689655172413,0.998095238095238,fold2,fold9,mlp,stratified
29,5.13435697555542,0.06834769248962402,0.9565217391304348,1.0,0.9047619047619048,0.9961013645224173,fold3,fold10,mlp,stratified
0,7.0783891677856445,0.0934457778930664,0.9361702127659575,0.9583333333333334,0.92,0.9583333333333334,fold1,fold1,svmrbf,stratified
1,7.601604461669922,0.10559535026550293,0.9361702127659575,1.0,0.8888888888888888,0.9510869565217391,fold2,fold2,svmrbf,stratified
2,7.439907073974609,0.10209774971008301,0.9787234042553191,1.0,0.96,1.0,fold3,fold3,svmrbf,stratified
3,7.8357603549957275,0.11298823356628418,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9891304347826086,fold1,fold4,svmrbf,stratified
4,7.54094672203064,0.09962701797485352,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9746376811594203,fold2,fold5,svmrbf,stratified
5,6.933597087860107,0.0972895622253418,0.9361702127659575,1.0,0.8846153846153846,0.9873188405797102,fold3,fold6,svmrbf,stratified
6,7.775177001953125,0.1155402660369873,0.9565217391304348,1.0,0.92,0.9867674858223063,fold1,fold7,svmrbf,stratified
7,6.954820394515991,0.10078692436218262,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,fold2,fold8,svmrbf,stratified
8,6.875712633132935,0.0959019660949707,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,fold3,fold9,svmrbf,stratified
9,7.359908103942871,0.10262513160705566,0.9782608695652174,1.0,0.9583333333333334,0.9943289224952742,fold1,fold10,svmrbf,stratified
10,7.53995943069458,0.10236120223999023,1.0,1.0,1.0,1.0,fold2,fold1,lr,stratified
11,7.474220514297485,0.11255645751953125,0.9361702127659575,1.0,0.8888888888888888,0.9746376811594204,fold3,fold2,lr,stratified
12,6.900406837463379,0.15505433082580566,0.8723404255319149,0.875,0.875,0.9692028985507246,fold1,fold3,lr,stratified
13,7.521713733673096,0.09626984596252441,1.0,1.0,1.0,1.0,fold2,fold4,lr,stratified
14,7.429544448852539,0.1116034984588623,0.9148936170212766,0.9565217391304348,0.88,0.9782608695652174,fold3,fold5,lr,stratified
15,6.599693059921265,0.09648752212524414,0.8723404255319149,0.9565217391304348,0.8148148148148148,0.9909420289855072,fold1,fold6,lr,stratified
16,6.8559370040893555,0.09951496124267578,0.9565217391304348,1.0,0.92,1.0,fold2,fold7,lr,stratified
17,6.968740224838257,0.10313630104064941,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9867674858223062,fold3,fold8,lr,stratified
18,7.174624681472778,0.10615921020507812,1.0,1.0,1.0,1.0,fold1,fold9,lr,stratified
19,7.194054126739502,0.10989212989807129,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9621928166351607,fold2,fold10,lr,stratified
20,7.24004340171814,0.09914827346801758,0.8936170212765957,1.0,0.8275862068965517,0.980072463768116,fold3,fold1,mlp,stratified
21,7.838251829147339,0.1006171703338623,0.9574468085106383,1.0,0.9230769230769231,1.0,fold1,fold2,mlp,stratified
22,7.153208255767822,0.10317444801330566,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9692028985507247,fold2,fold3,mlp,stratified
23,7.31488037109375,0.10025930404663086,0.9787234042553191,1.0,0.9583333333333334,1.0,fold3,fold4,mlp,stratified
24,7.4036805629730225,0.09795045852661133,0.9361702127659575,1.0,0.8846153846153846,0.9655797101449275,fold1,fold5,mlp,stratified
25,7.444418907165527,0.10403728485107422,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9909420289855072,fold2,fold6,mlp,stratified
26,7.684616565704346,0.09317827224731445,0.9565217391304348,1.0,0.92,0.9924385633270322,fold3,fold7,mlp,stratified
27,7.444521188735962,0.10874295234680176,1.0,1.0,1.0,1.0,fold1,fold8,mlp,stratified
28,5.480010747909546,0.07359910011291504,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9924385633270322,fold2,fold9,mlp,stratified
29,4.853121757507324,0.0637657642364502,1.0,1.0,1.0,1.0,fold3,fold10,mlp,stratified
