,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,train_scores_fold6,train_scores_fold7,train_scores_fold8,train_scores_fold9,train_scores_fold10,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,test_scores_fold6,test_scores_fold7,test_scores_fold8,test_scores_fold9,test_scores_fold10,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5,fit_times_fold6,fit_times_fold7,fit_times_fold8,fit_times_fold9,fit_times_fold10
10,31,stack_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714285714285715,0.7714285714285715,0.8857142857142857,0.8857142857142857,0.6571428571428571,0.7714285714285715,0.8285714285714286,0.7714285714285715,0.7714285714285715,0.8235294117647058,8.487995624542236,7.220527410507202,7.253958702087402,7.259336471557617,7.26950216293335,7.245103359222412,7.262562036514282,7.288418769836426,7.252345561981201,7.254631757736206
11,62,stack_2,1.0,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.7941176470588235,9.943298101425171,7.987752199172974,8.855909824371338,8.775752067565918,8.898340940475464,8.82572340965271,8.809571743011475,8.844236850738525,8.808696746826172,8.817993640899658
12,94,stack_2,1.0,1.0,1.0,1.0,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.8823529411764706,10.49313473701477,8.990785360336304,10.240970611572266,9.658945083618164,9.623421907424927,9.68053388595581,9.62463665008545,9.650772333145142,9.672186374664307,9.657826662063599
13,125,stack_2,1.0,1.0,1.0,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.8823529411764706,10.992307901382446,9.705921173095703,10.855653524398804,9.990969896316528,10.47445297241211,10.451079368591309,10.45154356956482,10.466100215911865,10.489598751068115,10.476629972457886
14,157,stack_2,1.0,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.8823529411764706,12.026460886001587,10.642085790634155,11.828420639038086,10.930941104888916,11.388543844223022,11.204298973083496,11.194868564605713,11.205954790115356,11.225639581680298,11.568612575531006
15,188,stack_2,1.0,1.0,1.0,1.0,0.9946808510638298,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.8235294117647058,12.463524341583252,11.468130111694336,12.478410482406616,11.573120355606079,12.330304861068726,11.811369895935059,12.132279634475708,12.13735032081604,12.100462675094604,12.465567827224731
16,219,stack_2,1.0,1.0,1.0,1.0,0.9954337899543378,1.0,1.0,1.0,1.0,1.0,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,13.04998517036438,12.546976327896118,13.736577987670898,12.677650451660156,13.16499400138855,13.012219429016113,12.923058271408081,12.774210691452026,12.815473556518555,12.772469282150269
17,251,stack_2,1.0,1.0,1.0,1.0,0.9960159362549801,1.0,1.0,1.0,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9411764705882353,16.307738542556763,15.569075107574463,17.175070762634277,15.704458236694336,16.495128631591797,16.208192586898804,16.431919813156128,16.16540789604187,15.695788145065308,15.68062162399292
18,282,stack_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964539007092199,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,1.0,0.9411764705882353,16.805577039718628,16.116613149642944,17.705379009246826,16.023425102233887,16.754536151885986,16.847127437591553,16.74997091293335,16.47786831855774,16.681052684783936,15.601392984390259
19,314,stack_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968152866242038,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9411764705882353,16.21668553352356,15.525811195373535,16.883002996444702,15.733594179153442,16.090376377105713,16.136781930923462,16.246732473373413,15.958257675170898,16.2948796749115,15.869988203048706
20,31,stack_3,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.7714285714285715,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.8,0.8285714285714286,0.8823529411764706,11.367938041687012,9.465808868408203,9.486916542053223,9.459510326385498,9.42433786392212,9.435867071151733,9.43449354171753,9.493620872497559,9.484169006347656,9.481374263763428
21,62,stack_3,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8235294117647058,12.992977380752563,10.46256160736084,11.915728569030762,12.213417053222656,11.851279020309448,11.871186017990112,11.865954399108887,11.91902232170105,11.90430235862732,11.888114929199219
22,94,stack_3,0.9787234042553191,0.9787234042553191,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.8285714285714286,0.8857142857142857,0.9714285714285714,0.8285714285714286,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9117647058823529,14.15598177909851,11.988894701004028,14.147483587265015,13.085307359695435,13.019711017608643,13.02688980102539,13.068883180618286,13.082776546478271,13.065103769302368,13.064141035079956
23,125,stack_3,0.992,1.0,1.0,0.984,0.976,0.976,0.976,0.976,0.976,0.976,0.8285714285714286,1.0,0.9428571428571428,0.8285714285714286,0.9142857142857143,0.8571428571428571,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9117647058823529,14.909737586975098,12.958901166915894,14.886422634124756,13.525871992111206,14.306580781936646,14.337713241577148,14.286019325256348,14.383615493774414,14.383911848068237,14.342037677764893
24,157,stack_3,0.9936305732484076,0.9936305732484076,1.0,0.9872611464968153,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.9142857142857143,0.8857142857142857,1.0,0.9714285714285714,0.9428571428571428,0.8823529411764706,15.638442039489746,14.774377346038818,16.599246978759766,14.934480428695679,15.558422803878784,15.397944927215576,15.415701389312744,15.437630653381348,15.435540199279785,15.48312497138977
25,188,stack_3,0.9946808510638298,0.9946808510638298,1.0,0.9893617021276596,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8285714285714286,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9428571428571428,0.9411764705882353,16.419184684753418,15.677380561828613,17.43853735923767,15.8860445022583,16.496647834777832,16.253684997558594,16.65304732322693,16.664894342422485,16.97006869316101,16.655781745910645
26,219,stack_3,1.0,0.9908675799086758,1.0,0.9908675799086758,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9117647058823529,17.97456169128418,17.075239896774292,19.275227069854736,17.431939363479614,18.134774684906006,17.9053373336792,17.813635110855103,17.76516890525818,17.547120571136475,17.492092847824097
27,251,stack_3,0.9920318725099602,0.9880478087649402,1.0,0.9920318725099602,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,23.049375772476196,22.660983562469482,24.62666368484497,22.156617879867554,23.465038061141968,23.01824975013733,23.66775417327881,22.70121693611145,22.06432294845581,22.0091290473938
28,282,stack_3,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9964539007092199,0.9929078014184397,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9428571428571428,1.0,1.0,0.9428571428571428,1.0,0.9411764705882353,23.702266693115234,22.89246153831482,25.273345708847046,22.655571937561035,23.829535245895386,23.599921464920044,23.482136964797974,23.33695077896118,23.6878023147583,21.85226559638977
29,314,stack_3,0.9936305732484076,0.9904458598726115,1.0,0.9936305732484076,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9411764705882353,22.664380311965942,21.86407208442688,24.08194875717163,22.38890528678894,23.071847677230835,22.786118030548096,23.340065956115723,22.594479084014893,23.096371173858643,22.54748797416687
