,train_size,models,train_scores_fold1,train_scores_fold2,train_scores_fold3,train_scores_fold4,train_scores_fold5,train_scores_fold6,train_scores_fold7,train_scores_fold8,train_scores_fold9,train_scores_fold10,test_scores_fold1,test_scores_fold2,test_scores_fold3,test_scores_fold4,test_scores_fold5,test_scores_fold6,test_scores_fold7,test_scores_fold8,test_scores_fold9,test_scores_fold10,fit_times_fold1,fit_times_fold2,fit_times_fold3,fit_times_fold4,fit_times_fold5,fit_times_fold6,fit_times_fold7,fit_times_fold8,fit_times_fold9,fit_times_fold10
10,31,lr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6571428571428571,0.7428571428571429,0.8571428571428571,0.8285714285714286,0.8,0.7142857142857143,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.8235294117647058,0.0346980094909668,0.02811264991760254,0.026676416397094727,0.026716232299804688,0.026726722717285156,0.026712894439697266,0.026661157608032227,0.03867173194885254,0.02673029899597168,0.026674747467041016
11,62,lr,1.0,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.8285714285714286,0.8,0.8285714285714286,0.8571428571428571,0.8285714285714286,0.8,0.9142857142857143,0.8571428571428571,0.7647058823529411,0.03300333023071289,0.027781248092651367,0.028049707412719727,0.028021812438964844,0.028011798858642578,0.028160572052001953,0.028051137924194336,0.034568071365356445,0.05637335777282715,0.028648853302001953
12,94,lr,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.8571428571428571,0.7428571428571429,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.7941176470588235,0.02877497673034668,0.05980086326599121,0.02930736541748047,0.029752254486083984,0.02956366539001465,0.02982306480407715,0.02984762191772461,0.029761314392089844,0.04914093017578125,0.029875516891479492
13,125,lr,0.992,0.992,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.9142857142857143,0.8,0.7714285714285715,0.8857142857142857,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.7647058823529411,0.030116558074951172,0.039422035217285156,0.030360698699951172,0.030683040618896484,0.03191828727722168,0.031143903732299805,0.031252145767211914,0.031013011932373047,0.03116440773010254,0.04833507537841797
14,157,lr,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.8529411764705882,0.03232407569885254,0.03324413299560547,0.05760908126831055,0.03308677673339844,0.03169703483581543,0.03301548957824707,0.03259611129760742,0.03403639793395996,0.032523155212402344,0.043322086334228516
15,188,lr,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.8823529411764706,0.03364253044128418,0.03375506401062012,0.039856672286987305,0.05596590042114258,0.033013343811035156,0.03390359878540039,0.034063100814819336,0.034569501876831055,0.03417086601257324,0.03435969352722168
16,219,lr,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.035460472106933594,0.03510427474975586,0.03576040267944336,0.04786849021911621,0.03517723083496094,0.03515768051147461,0.03539299964904785,0.034774065017700195,0.035042524337768555,0.03495049476623535
17,251,lr,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9428571428571428,1.0,0.9428571428571428,0.9428571428571428,0.8823529411764706,0.03879547119140625,0.038942575454711914,0.038167715072631836,0.038521766662597656,0.07288193702697754,0.03817939758300781,0.040221452713012695,0.03852653503417969,0.03932762145996094,0.038390159606933594
18,282,lr,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9117647058823529,0.03991079330444336,0.04022359848022461,0.040065765380859375,0.03986859321594238,0.04018974304199219,0.06540560722351074,0.03943800926208496,0.039812564849853516,0.04003620147705078,0.04075193405151367
19,314,lr,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.04346919059753418,0.044363975524902344,0.04465889930725098,0.04387164115905762,0.04427623748779297,0.06831502914428711,0.044037580490112305,0.04517197608947754,0.04455399513244629,0.0454258918762207
20,31,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6571428571428571,0.7714285714285715,0.8,0.6857142857142857,0.7142857142857143,0.7142857142857143,0.6285714285714286,0.7142857142857143,0.7142857142857143,0.7647058823529411,0.3557424545288086,0.30321741104125977,0.2944221496582031,0.31227540969848633,0.30031275749206543,0.2938194274902344,0.32100391387939453,0.29474878311157227,0.3077270984649658,0.3073263168334961
21,62,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7714285714285715,0.8,0.6571428571428571,0.8,0.8285714285714286,0.7142857142857143,0.8285714285714286,0.8285714285714286,0.7714285714285715,0.6764705882352942,0.32323193550109863,0.3375716209411621,0.33716654777526855,0.3173999786376953,0.33353638648986816,0.3403761386871338,0.31745338439941406,0.3436007499694824,0.31802988052368164,0.3312408924102783
22,94,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8285714285714286,0.8,0.8571428571428571,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.8235294117647058,0.37975502014160156,0.34916019439697266,0.3553485870361328,0.37614941596984863,0.34981250762939453,0.3620269298553467,0.374096155166626,0.3556692600250244,0.37732625007629395,0.3531796932220459
23,125,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.9428571428571428,0.8285714285714286,0.9142857142857143,0.9714285714285714,0.7714285714285715,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.7941176470588235,0.3828706741333008,0.4113326072692871,0.3661646842956543,0.38066840171813965,0.3948338031768799,0.37750887870788574,0.3904261589050293,0.3912465572357178,0.37851762771606445,0.405362606048584
24,157,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.8,0.9714285714285714,0.8857142857142857,0.8857142857142857,0.7352941176470589,0.3916490077972412,0.42433667182922363,0.41407203674316406,0.40770602226257324,0.42145204544067383,0.42597293853759766,0.4066033363342285,0.4346272945404053,0.4132108688354492,0.42060112953186035
25,188,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8,0.8857142857142857,0.9714285714285714,0.9142857142857143,0.8857142857142857,1.0,0.9428571428571428,0.9428571428571428,0.8235294117647058,0.4546074867248535,0.42671895027160645,0.4345879554748535,0.451549768447876,0.43512392044067383,0.44723033905029297,0.457568883895874,0.4373049736022949,0.4490811824798584,0.43364953994750977
26,219,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.8857142857142857,1.0,0.8857142857142857,0.9142857142857143,0.7941176470588235,0.47850751876831055,0.45610737800598145,0.4415252208709717,0.4850749969482422,0.4650154113769531,0.4522359371185303,0.4817831516265869,0.4564075469970703,0.4721720218658447,0.4719557762145996
27,251,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9142857142857143,0.9142857142857143,0.7647058823529411,0.4884655475616455,0.49615907669067383,0.4741091728210449,0.4864325523376465,0.4924628734588623,0.48219752311706543,0.5068573951721191,0.48704957962036133,0.48760461807250977,0.5047078132629395
28,282,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8571428571428571,0.9714285714285714,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.8571428571428571,0.9411764705882353,0.49869775772094727,0.5253512859344482,0.5122551918029785,0.5055322647094727,0.5305485725402832,0.5224683284759521,0.5234475135803223,0.5267536640167236,0.501533031463623,0.5251080989837646
29,314,dtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.8571428571428571,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8823529411764706,0.5252571105957031,0.5583992004394531,0.5383310317993164,0.5472304821014404,0.5434424877166748,0.5436992645263672,0.541266918182373,0.5484523773193359,0.5315790176391602,0.5411300659179688
