,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
4,0.039952993392944336,0.05743598937988281,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.41934610997356814,fold5,bagrbf,kfold
5,0.043097496032714844,0.05631661415100098,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285715,-0.6153074867994147,fold6,bagrbf,kfold
6,0.040949344635009766,0.05475115776062012,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.4507237158737528,fold7,bagrbf,kfold
7,0.04281806945800781,0.0593419075012207,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.5816753795931493,fold8,bagrbf,kfold
8,0.03549981117248535,0.04554581642150879,0.42857142857142855,0.5,0.5,0.6666666666666667,0.5,-0.6335028247878112,fold9,bagrbf,kfold
9,0.03402137756347656,0.04374504089355469,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.29372498605123215,fold10,bagrbf,kfold
0,0.036754608154296875,0.05432748794555664,0.7142857142857143,0.3333333333333333,1.0,0.9166666666666666,0.5,-0.4055109699503982,fold1,baglr,kfold
1,0.03667044639587402,0.054032325744628906,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.7286354836252604,fold2,baglr,kfold
2,0.03759884834289551,0.055407047271728516,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.5123068854121711,fold3,baglr,kfold
3,0.039490699768066406,0.05324196815490723,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.26610154228723704,fold4,baglr,kfold
4,0.04213714599609375,0.054520368576049805,1.0,1.0,1.0,1.0,1.0,-0.3448497375553036,fold5,baglr,kfold
5,0.041918277740478516,0.053334712982177734,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.2436519396801859,fold6,baglr,kfold
6,0.04217982292175293,0.05346965789794922,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.42985751629367563,fold7,baglr,kfold
7,0.04043316841125488,0.05363869667053223,1.0,1.0,1.0,1.0,1.0,-0.22099863080702634,fold8,baglr,kfold
8,0.03194713592529297,0.040808916091918945,0.7142857142857143,1.0,0.6666666666666666,0.7500000000000001,0.8,-0.5409293488841749,fold9,baglr,kfold
9,0.030491352081298828,0.040972232818603516,0.8571428571428571,0.75,1.0,0.9166666666666667,0.8571428571428571,-0.31648399919631665,fold10,baglr,kfold
0,1.0180344581604004,0.05498194694519043,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.347116846314028,fold1,bagmlp,kfold
1,0.9869613647460938,0.05383777618408203,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.7818494095898106,fold2,bagmlp,kfold
2,1.0801780223846436,0.05688929557800293,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.5383490694788583,fold3,bagmlp,kfold
3,1.0970828533172607,0.05718040466308594,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.17555850686377852,fold4,bagmlp,kfold
4,1.020697832107544,0.08374285697937012,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.42403272327928615,fold5,bagmlp,kfold
5,1.133680820465088,0.05138444900512695,0.7142857142857143,1.0,0.6,0.8333333333333334,0.7499999999999999,-0.6616609659866893,fold6,bagmlp,kfold
6,1.0706639289855957,0.05070042610168457,0.7142857142857143,1.0,0.6,0.9166666666666666,0.7499999999999999,-0.957231060596853,fold7,bagmlp,kfold
7,1.02531099319458,0.050689697265625,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-1.2979239754008176,fold8,bagmlp,kfold
8,0.6605086326599121,0.03629469871520996,0.7142857142857143,0.5,1.0,1.0,0.6666666666666666,-0.3692397129266552,fold9,bagmlp,kfold
9,0.6868453025817871,0.031659603118896484,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.2867180752587803,fold10,bagmlp,kfold
0,1.1352901458740234,0.05041837692260742,1.0,1.0,1.0,1.0,1.0,-0.11623610391262411,fold1,adarbf,kfold
1,0.9908654689788818,0.05736875534057617,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.40144474591587215,fold2,adarbf,kfold
2,1.1601226329803467,0.050406455993652344,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.7337907154069747,fold3,adarbf,kfold
3,1.1449637413024902,0.04786062240600586,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.47028517875151454,fold4,adarbf,kfold
4,1.052870273590088,0.05717945098876953,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3240422954725534,fold5,adarbf,kfold
5,1.1857640743255615,0.05213737487792969,1.0,1.0,1.0,1.0,1.0,-0.09019172744275852,fold6,adarbf,kfold
6,1.1412746906280518,0.04719233512878418,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.30646241074137165,fold7,adarbf,kfold
7,1.1305761337280273,0.04787468910217285,0.8571428571428571,1.0,0.8,1.0,0.888888888888889,-0.11193042015525963,fold8,adarbf,kfold
8,0.7888808250427246,0.036468505859375,0.8571428571428571,1.0,0.8,1.0,0.888888888888889,-0.7975188262902716,fold9,adarbf,kfold
9,0.6730337142944336,0.033063411712646484,0.8571428571428571,0.75,1.0,0.75,0.8571428571428571,-0.7556710339304117,fold10,adarbf,kfold
0,0.0810704231262207,0.0775289535522461,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.2750742084867972,fold1,adalr,kfold
1,0.07654476165771484,0.08509087562561035,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.35207370859146686,fold2,adalr,kfold
2,0.07462382316589355,0.07672119140625,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,-0.3909213822319873,fold3,adalr,kfold
3,0.07374334335327148,0.07667827606201172,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.5159883447111159,fold4,adalr,kfold
4,0.08860111236572266,0.0821390151977539,0.7142857142857143,1.0,0.6,1.0,0.7499999999999999,-0.4748909057894329,fold5,adalr,kfold
5,0.09544038772583008,0.08511185646057129,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,-0.5386462061649212,fold6,adalr,kfold
6,0.07003331184387207,0.09850478172302246,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,-0.6318355184563059,fold7,adalr,kfold
7,0.06927633285522461,0.10309767723083496,0.5714285714285714,0.25,1.0,1.0,0.4,-10.055269444257876,fold8,adalr,kfold
8,0.06496143341064453,0.061441659927368164,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5714285714285715,-5.574027910799032,fold9,adalr,kfold
9,0.060662269592285156,0.06130552291870117,0.8571428571428571,0.75,1.0,0.9166666666666667,0.8571428571428571,-0.23575141527919427,fold10,adalr,kfold
0,0.06962251663208008,0.07567453384399414,0.8571428571428571,0.6666666666666666,1.0,0.8333333333333333,0.8,-0.41985341996219777,fold1,adadtc,kfold
1,0.07063627243041992,0.07458615303039551,0.5714285714285714,0.3333333333333333,0.5,0.5,0.4,-5.492971342905547,fold2,adadtc,kfold
2,0.06901955604553223,0.07500696182250977,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-5.294929291316992,fold3,adadtc,kfold
3,0.07127547264099121,0.0783700942993164,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.4320188211536703,fold4,adadtc,kfold
4,0.08276867866516113,0.07765650749206543,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3655117813113334,fold5,adadtc,kfold
5,0.08284163475036621,0.08380436897277832,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.31794629312256006,fold6,adadtc,kfold
6,0.08111071586608887,0.07975602149963379,0.7142857142857143,0.3333333333333333,1.0,0.75,0.5,-0.48072261929232607,fold7,adadtc,kfold
7,0.07111358642578125,0.1133267879486084,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.24383289406325032,fold8,adadtc,kfold
8,0.06039786338806152,0.05950284004211426,0.5714285714285714,0.75,0.6,0.8333333333333334,0.6666666666666665,-0.7366882577534771,fold9,adadtc,kfold
9,0.05748391151428223,0.05918097496032715,0.8571428571428571,0.75,1.0,0.9166666666666667,0.8571428571428571,-0.4789153167846753,fold10,adadtc,kfold
0,0.3490619659423828,0.07144904136657715,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.3298741659743164,fold1,hard_ensemble,kfold
1,0.357149600982666,0.0741877555847168,1.0,1.0,1.0,1.0,1.0,-0.40702762807022214,fold2,hard_ensemble,kfold
2,0.3399810791015625,0.06774306297302246,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.3241801683927058,fold3,hard_ensemble,kfold
3,0.3427708148956299,0.06653356552124023,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.3761378099992097,fold4,hard_ensemble,kfold
4,0.3722078800201416,0.07752752304077148,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.39254822739233136,fold5,hard_ensemble,kfold
5,0.35401272773742676,0.08739519119262695,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.4854911688038028,fold6,hard_ensemble,kfold
6,0.3408818244934082,0.07097792625427246,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.41983833050148034,fold7,hard_ensemble,kfold
7,0.413623571395874,0.15781736373901367,0.5714285714285714,0.25,1.0,0.8333333333333334,0.4,-0.6230352216768253,fold8,hard_ensemble,kfold
8,0.2851426601409912,0.058095693588256836,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666667,0.5714285714285715,-0.6959137395296757,fold9,hard_ensemble,kfold
9,0.2751636505126953,0.05638837814331055,1.0,1.0,1.0,1.0,1.0,-0.2507956852048153,fold10,hard_ensemble,kfold
0,0.3531966209411621,0.06753993034362793,0.7142857142857143,0.3333333333333333,1.0,0.8333333333333334,0.5,-0.48905650680767215,fold1,soft_ensemble,kfold
1,0.32718896865844727,0.0694429874420166,0.5714285714285714,0.3333333333333333,0.5,0.5833333333333333,0.4,-0.6812624728170489,fold2,soft_ensemble,kfold
2,0.337568998336792,0.06753921508789062,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.5087464840225222,fold3,soft_ensemble,kfold
3,0.348099946975708,0.06739091873168945,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.316964001092865,fold4,soft_ensemble,kfold
4,0.3528320789337158,0.06785225868225098,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.4240932460618301,fold5,soft_ensemble,kfold
5,0.3559455871582031,0.06862998008728027,1.0,1.0,1.0,1.0,1.0,-0.28298371463341304,fold6,soft_ensemble,kfold
6,0.34505414962768555,0.0694434642791748,1.0,1.0,1.0,1.0,1.0,-0.45771446246107744,fold7,soft_ensemble,kfold
7,0.34577178955078125,0.06893420219421387,1.0,1.0,1.0,1.0,1.0,-0.2765609464244115,fold8,soft_ensemble,kfold
8,0.2716703414916992,0.05319356918334961,0.5714285714285714,0.75,0.6,0.8333333333333334,0.6666666666666665,-0.564687342137886,fold9,soft_ensemble,kfold
9,0.2653801441192627,0.051419734954833984,0.8571428571428571,0.75,1.0,0.9166666666666667,0.8571428571428571,-0.3672043881171611,fold10,soft_ensemble,kfold
0,9.771970510482788,0.08587026596069336,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.20703450591109712,fold1,weight_ensemble,kfold
1,8.876095533370972,0.08070158958435059,1.0,1.0,1.0,1.0,1.0,-0.2821725407759477,fold2,weight_ensemble,kfold
2,9.398020029067993,0.07112431526184082,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.349106028476259,fold3,weight_ensemble,kfold
3,9.421674251556396,0.07334733009338379,1.0,1.0,1.0,1.0,1.0,-0.2454660982585856,fold4,weight_ensemble,kfold
4,9.510546684265137,0.07725954055786133,0.7142857142857143,1.0,0.6,1.0,0.7499999999999999,-0.3625403799350278,fold5,weight_ensemble,kfold
5,9.2040114402771,0.07552552223205566,0.42857142857142855,0.6666666666666666,0.4,0.75,0.5,-0.5156537242861821,fold6,weight_ensemble,kfold
6,9.458028793334961,0.07761311531066895,0.7142857142857143,1.0,0.6,0.9166666666666666,0.7499999999999999,-0.5988561520319466,fold7,weight_ensemble,kfold
7,9.032240867614746,0.0731039047241211,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.49833166446361493,fold8,weight_ensemble,kfold
8,5.9480369091033936,0.048247337341308594,0.7142857142857143,0.5,1.0,0.5833333333333333,0.6666666666666666,-0.5556942177572007,fold9,weight_ensemble,kfold
9,6.375725984573364,0.040781259536743164,0.8571428571428571,1.0,0.8,1.0,0.888888888888889,-0.2138070708085124,fold10,weight_ensemble,kfold
0,9.586240530014038,0.0798497200012207,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.350592594594577,fold1,stack_1,kfold
1,8.754058122634888,0.07555532455444336,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.4132004477924341,fold2,stack_1,kfold
2,10.199340105056763,0.0778505802154541,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,-0.43300160032886564,fold3,stack_1,kfold
3,9.928290128707886,0.07651329040527344,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3484680493168589,fold4,stack_1,kfold
4,9.733986377716064,0.08015918731689453,0.5714285714285714,1.0,0.5,1.0,0.6666666666666666,-0.4732786107915167,fold5,stack_1,kfold
5,10.85222315788269,0.08030200004577637,1.0,1.0,1.0,1.0,1.0,-0.17166017611965945,fold6,stack_1,kfold
6,10.897087335586548,0.0720829963684082,0.7142857142857143,1.0,0.6,1.0,0.7499999999999999,-0.40591086549713745,fold7,stack_1,kfold
7,10.619975090026855,0.0694723129272461,0.8571428571428571,1.0,0.8,1.0,0.888888888888889,-0.21208429454813094,fold8,stack_1,kfold
8,7.621087551116943,0.04791116714477539,0.7142857142857143,1.0,0.6666666666666666,0.9166666666666667,0.8,-0.48750395319336565,fold9,stack_1,kfold
9,6.429670810699463,0.04015779495239258,0.5714285714285714,0.75,0.6,0.8333333333333334,0.6666666666666665,-0.428217300927185,fold10,stack_1,kfold
0,0.11131858825683594,0.0775148868560791,0.7142857142857143,1.0,0.6,1.0,0.7499999999999999,-0.5216702307827783,fold1,stack_2,kfold
1,0.10142183303833008,0.0748131275177002,1.0,1.0,1.0,1.0,1.0,-0.38050499502857665,fold2,stack_2,kfold
2,0.10904526710510254,0.08220028877258301,0.7142857142857143,1.0,0.6,0.8333333333333333,0.7499999999999999,-0.5357158673286683,fold3,stack_2,kfold
3,0.09968328475952148,0.09956002235412598,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.4613657438359895,fold4,stack_2,kfold
4,0.11584162712097168,0.07832908630371094,0.5714285714285714,1.0,0.5,0.75,0.6666666666666666,-0.7170587238887037,fold5,stack_2,kfold
5,0.10235810279846191,0.07671833038330078,0.7142857142857143,1.0,0.6,0.75,0.7499999999999999,-0.5901500095252212,fold6,stack_2,kfold
6,0.10451006889343262,0.07859063148498535,0.7142857142857143,1.0,0.6,0.8333333333333333,0.7499999999999999,-0.5686531553190802,fold7,stack_2,kfold
7,0.10303831100463867,0.07811474800109863,0.7142857142857143,0.5,1.0,1.0,0.6666666666666666,-0.5442095833802507,fold8,stack_2,kfold
8,0.07483911514282227,0.05725669860839844,0.42857142857142855,0.5,0.5,0.5,0.5,-0.7801810705729505,fold9,stack_2,kfold
9,0.08792829513549805,0.06620073318481445,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.5263158769379913,fold10,stack_2,kfold
0,0.11062431335449219,0.08267951011657715,0.5714285714285714,0.6666666666666666,0.5,0.8333333333333333,0.5714285714285715,-0.555202167465171,fold1,stack_3,kfold
1,0.06813669204711914,0.06616497039794922,0.5714285714285714,0.3333333333333333,0.5,0.5416666666666666,0.4,-0.7418331160896513,fold2,stack_3,kfold
2,0.10837388038635254,0.08528637886047363,0.5714285714285714,0.3333333333333333,0.5,0.75,0.4,-0.6237630639586802,fold3,stack_3,kfold
3,0.1047203540802002,0.09467291831970215,0.8571428571428571,1.0,0.75,0.9583333333333333,0.8571428571428571,-0.44515306909758096,fold4,stack_3,kfold
4,0.11032629013061523,0.07745933532714844,0.7142857142857143,1.0,0.6,0.75,0.7499999999999999,-0.5952513207402637,fold5,stack_3,kfold
5,0.10736584663391113,0.0802767276763916,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.5386205106389841,fold6,stack_3,kfold
6,0.10419845581054688,0.08735322952270508,0.5714285714285714,1.0,0.5,0.75,0.6666666666666666,-0.6215109827559451,fold7,stack_3,kfold
7,0.1050255298614502,0.08821654319763184,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.43671663242396885,fold8,stack_3,kfold
8,0.060411930084228516,0.053488969802856445,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666667,0.8,-0.5956861184587054,fold9,stack_3,kfold
9,0.08768391609191895,0.05585670471191406,0.8571428571428571,0.75,1.0,0.9166666666666666,0.8571428571428571,-0.46950314876577126,fold10,stack_3,kfold
0,0.13974666595458984,0.06756091117858887,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.4518773198971802,fold1,firstmlp,stratified
1,0.15749359130859375,0.06741905212402344,1.0,1.0,1.0,1.0,1.0,-0.37915898901646167,fold2,firstmlp,stratified
2,0.24173307418823242,0.07707905769348145,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.48102854103542786,fold3,firstmlp,stratified
3,0.19074773788452148,0.06979703903198242,1.0,1.0,1.0,1.0,1.0,-0.3735150072434789,fold4,firstmlp,stratified
4,0.1927776336669922,0.07243824005126953,0.5714285714285714,1.0,0.5,1.0,0.6666666666666666,-0.5791941264790054,fold5,firstmlp,stratified
5,0.23292064666748047,0.07465410232543945,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.5199869550819699,fold6,firstmlp,stratified
6,0.16130495071411133,0.06621837615966797,0.7142857142857143,1.0,0.6,0.875,0.7499999999999999,-0.5764948936080335,fold7,firstmlp,stratified
7,0.15251445770263672,0.07068991661071777,0.8571428571428571,0.75,1.0,0.875,0.8571428571428571,-0.5241416388869642,fold8,firstmlp,stratified
8,0.15198636054992676,0.050232887268066406,0.7142857142857143,0.75,0.75,0.6666666666666667,0.75,-0.660297656200245,fold9,firstmlp,stratified
9,0.13903594017028809,0.054868221282958984,1.0,1.0,1.0,1.0,1.0,-0.34473630316562553,fold10,firstmlp,stratified
0,0.19125628471374512,0.0662386417388916,0.8571428571428571,1.0,0.75,0.8333333333333333,0.8571428571428571,-0.4946347099488585,fold1,svmrbf,stratified
1,0.1574254035949707,0.06470823287963867,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5833333333333333,0.6666666666666666,-0.6633864507098626,fold2,svmrbf,stratified
2,0.17459702491760254,0.06412076950073242,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.42653830617305377,fold3,svmrbf,stratified
3,0.17020034790039062,0.06267261505126953,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.4591882431429803,fold4,svmrbf,stratified
4,0.2016921043395996,0.06775522232055664,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,-0.5178601525585311,fold5,svmrbf,stratified
5,0.25165796279907227,0.07227134704589844,1.0,1.0,1.0,1.0,1.0,-0.36975922352485957,fold6,svmrbf,stratified
6,0.16125249862670898,0.06730413436889648,0.7142857142857143,1.0,0.6,1.0,0.7499999999999999,-0.4908751807768181,fold7,svmrbf,stratified
7,0.1921849250793457,0.06668233871459961,1.0,1.0,1.0,1.0,1.0,-0.37285702387148106,fold8,svmrbf,stratified
8,0.21934127807617188,0.053766727447509766,0.5714285714285714,0.75,0.6,0.6666666666666667,0.6666666666666665,-0.6782765918333136,fold9,svmrbf,stratified
9,0.23458147048950195,0.05686521530151367,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.4064961640155778,fold10,svmrbf,stratified
0,0.57175612449646,0.21595454216003418,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.4816752331500788,fold1,lr,stratified
1,0.5687942504882812,0.21389031410217285,0.2857142857142857,0.0,0.0,0.41666666666666663,0.0,-0.7570049658896142,fold2,lr,stratified
2,0.5481195449829102,0.2134416103363037,0.7142857142857143,1.0,0.6,0.8333333333333334,0.7499999999999999,-0.5269124283293876,fold3,lr,stratified
3,0.4996349811553955,0.21393775939941406,1.0,1.0,1.0,1.0,1.0,-0.5080766224175809,fold4,lr,stratified
4,0.49355626106262207,0.21382808685302734,0.8571428571428571,1.0,0.75,0.8333333333333334,0.8571428571428571,-0.5492217103626517,fold5,lr,stratified
