,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
0,0.9219961166381836,0.10155105590820312,0.8723404255319149,0.875,0.875,0.9583333333333333,0.875,-0.2613950072226241,fold1,mlp,kfold
1,0.9351508617401123,0.10345768928527832,0.9361702127659575,1.0,0.8888888888888888,0.9601449275362318,0.9411764705882353,-0.25784319596856714,fold2,mlp,kfold
2,0.917677640914917,0.09918403625488281,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9945652173913044,0.9361702127659574,-0.11721150791765722,fold3,mlp,kfold
3,0.9147658348083496,0.09871339797973633,0.8936170212765957,0.9565217391304348,0.8461538461538461,0.9710144927536232,0.8979591836734695,-0.2335608998760224,fold4,mlp,kfold
4,0.9496276378631592,0.10388445854187012,0.9361702127659575,0.8695652173913043,1.0,0.9945652173913044,0.9302325581395349,-0.14908879172376083,fold5,mlp,kfold
5,0.9477720260620117,0.10339045524597168,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,0.9565217391304348,-0.10199403994629914,fold6,mlp,kfold
6,0.9252657890319824,0.10144376754760742,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.994328922495274,0.9565217391304348,-0.10397450876315008,fold7,mlp,kfold
7,0.9484038352966309,0.104888916015625,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9924385633270321,0.9565217391304348,-0.13130683287008962,fold8,mlp,kfold
8,0.3845081329345703,0.07161092758178711,0.9782608695652174,0.9565217391304348,1.0,0.9962192816635161,0.9777777777777777,-0.08040243201493712,fold9,mlp,kfold
9,0.38080930709838867,0.07063794136047363,0.9565217391304348,0.9130434782608695,1.0,0.9773156899810963,0.9545454545454545,-0.18211708930408727,fold10,mlp,kfold
0,0.1748647689819336,0.05591082572937012,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9891304347826086,0.9199999999999999,-0.15084905021951742,fold1,bagrbf,kfold
1,0.16323328018188477,0.05735468864440918,0.9574468085106383,0.9166666666666666,1.0,0.9981884057971014,0.9565217391304348,-0.10314747994834671,fold2,bagrbf,kfold
2,0.15902209281921387,0.058377742767333984,0.8723404255319149,0.875,0.875,0.9456521739130436,0.875,-0.2981213515343503,fold3,bagrbf,kfold
3,0.17863750457763672,0.05561041831970215,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9891304347826086,0.9361702127659574,-0.17038714662439833,fold4,bagrbf,kfold
4,0.17008352279663086,0.056156158447265625,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9873188405797101,0.9565217391304348,-0.14740977657975307,fold5,bagrbf,kfold
5,0.17271804809570312,0.05426192283630371,0.9787234042553191,0.9565217391304348,1.0,0.9836956521739131,0.9777777777777777,-0.14930443468855334,fold6,bagrbf,kfold
6,0.1661665439605713,0.05583953857421875,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,0.9333333333333332,-0.12423918767515561,fold7,bagrbf,kfold
7,0.16309690475463867,0.05518221855163574,0.9130434782608695,1.0,0.8518518518518519,0.9338374291115312,0.92,-0.310373108624414,fold8,bagrbf,kfold
8,0.11469435691833496,0.04172110557556152,0.9130434782608695,1.0,0.8518518518518519,0.998109640831758,0.92,-0.17506138117122927,fold9,bagrbf,kfold
9,0.11200428009033203,0.041123390197753906,0.9565217391304348,1.0,0.92,0.9943289224952742,0.9583333333333334,-0.11639398059277202,fold10,bagrbf,kfold
0,0.18782401084899902,0.06011009216308594,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9601449275362319,0.9199999999999999,-0.30228955560397597,fold1,baglr,kfold
1,0.16363072395324707,0.062387704849243164,0.8723404255319149,0.9166666666666666,0.8461538461538461,0.9384057971014492,0.8799999999999999,-0.33691218317882915,fold2,baglr,kfold
2,0.18738770484924316,0.05483388900756836,0.9574468085106383,1.0,0.9230769230769231,0.9981884057971014,0.9600000000000001,-0.10913248790386461,fold3,baglr,kfold
3,0.1743929386138916,0.05626869201660156,0.9148936170212766,0.9565217391304348,0.88,0.9891304347826086,0.9166666666666666,-0.17250435728977195,fold4,baglr,kfold
4,0.16077446937561035,0.06487679481506348,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9891304347826086,0.9130434782608695,-0.16052690516596466,fold5,baglr,kfold
5,0.1715562343597412,0.05696392059326172,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9746376811594203,0.9333333333333332,-0.19901028998759626,fold6,baglr,kfold
6,0.17339563369750977,0.05738115310668945,0.9347826086956522,1.0,0.8846153846153846,0.9962192816635161,0.9387755102040816,-0.14894048428032802,fold7,baglr,kfold
7,0.17285847663879395,0.05737781524658203,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9867674858223062,0.9333333333333332,-0.15679551528620958,fold8,baglr,kfold
8,0.11128902435302734,0.044981956481933594,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.0969602290030993,fold9,baglr,kfold
9,0.10985612869262695,0.042215585708618164,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9848771266540643,0.9130434782608695,-0.14171871063750077,fold10,baglr,kfold
0,3.1203598976135254,0.05049872398376465,0.9787234042553191,1.0,0.96,0.9963768115942029,0.9795918367346939,-0.16450358008285962,fold1,bagmlp,kfold
1,3.143813371658325,0.054732561111450195,1.0,1.0,1.0,1.0,1.0,-0.03957748893319384,fold2,bagmlp,kfold
2,3.119030237197876,0.048956871032714844,0.8723404255319149,0.9166666666666666,0.8461538461538461,0.9456521739130435,0.8799999999999999,-0.5218727332779503,fold3,bagmlp,kfold
3,3.0348172187805176,0.056703805923461914,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797102,0.9361702127659574,-0.18365512349755547,fold4,bagmlp,kfold
4,3.488274097442627,0.05050230026245117,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9873188405797101,0.9565217391304348,-0.16400459479873802,fold5,bagmlp,kfold
5,3.422757625579834,0.05053830146789551,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9927536231884058,0.9361702127659574,-0.13059616678364822,fold6,bagmlp,kfold
6,3.521590232849121,0.05496072769165039,0.9782608695652174,1.0,0.9583333333333334,1.0,0.9787234042553191,-0.042752343022061344,fold7,bagmlp,kfold
7,3.5278303623199463,0.054843902587890625,0.9130434782608695,1.0,0.8518518518518519,0.9168241965973535,0.92,-0.7021275805661308,fold8,bagmlp,kfold
8,2.5209097862243652,0.03438138961791992,0.9347826086956522,1.0,0.8846153846153846,0.9829867674858224,0.9387755102040816,-0.2835183080919314,fold9,bagmlp,kfold
9,2.3171322345733643,0.038138389587402344,0.9565217391304348,1.0,0.92,0.9962192816635161,0.9583333333333334,-0.16488228007289119,fold10,bagmlp,kfold
0,3.077038288116455,0.056302547454833984,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9583333333333334,0.9199999999999999,-0.4557921080006396,fold1,adarbf,kfold
1,2.954219102859497,0.056383609771728516,0.9361702127659575,1.0,0.8888888888888888,0.947463768115942,0.9411764705882353,-0.5399095717995072,fold2,adarbf,kfold
2,3.1686604022979736,0.05134010314941406,0.9574468085106383,1.0,0.9230769230769231,1.0,0.9600000000000001,-0.08060705577430839,fold3,adarbf,kfold
3,3.1609528064727783,0.05134010314941406,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9855072463768116,0.9361702127659574,-0.21453624109130556,fold4,adarbf,kfold
4,3.581475257873535,0.05778861045837402,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9728260869565217,0.9130434782608695,-0.3072313011854665,fold5,adarbf,kfold
5,3.4305107593536377,0.05637407302856445,0.9148936170212766,0.9565217391304348,0.88,0.9891304347826086,0.9166666666666666,-0.20195849334841065,fold6,adarbf,kfold
6,3.504894495010376,0.04929542541503906,0.8913043478260869,0.9565217391304348,0.8461538461538461,0.9848771266540642,0.8979591836734695,-0.25897166741483246,fold7,adarbf,kfold
7,3.508713960647583,0.050562143325805664,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.07944695580381542,fold8,adarbf,kfold
8,2.405998468399048,0.037732839584350586,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.07071905272461619,fold9,adarbf,kfold
9,2.45194673538208,0.0379486083984375,0.9782608695652174,1.0,0.9583333333333334,0.9943289224952742,0.9787234042553191,-0.10429858866109468,fold10,adarbf,kfold
0,0.7158560752868652,0.370037317276001,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9873188405797101,0.9199999999999999,-0.8346040461142449,fold1,adalr,kfold
1,0.786545991897583,0.3657259941101074,1.0,1.0,1.0,1.0,1.0,-0.021567725061337174,fold2,adalr,kfold
2,0.7418830394744873,0.370067834854126,0.9148936170212766,0.875,0.9545454545454546,0.9746376811594203,0.9130434782608695,-0.8645872650569474,fold3,adalr,kfold
3,0.7568352222442627,0.35641002655029297,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9927536231884058,0.9565217391304348,-0.12179178254316508,fold4,adalr,kfold
4,0.7648096084594727,0.3775146007537842,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9818840579710144,0.9565217391304348,-0.7770397065065254,fold5,adalr,kfold
5,0.7533974647521973,0.3551971912384033,0.9787234042553191,0.9565217391304348,1.0,1.0,0.9777777777777777,-0.0710923789027448,fold6,adalr,kfold
6,0.7494304180145264,0.3575935363769531,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9584120982986768,0.909090909090909,-3.0380305815262765,fold7,adalr,kfold
7,0.7482278347015381,0.3681769371032715,0.8478260869565217,0.8695652173913043,0.8333333333333334,0.9489603024574669,0.851063829787234,-2.4281373263851056,fold8,adalr,kfold
8,0.33998656272888184,0.2490251064300537,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9867674858223062,0.9565217391304348,-0.10848357835757738,fold9,adalr,kfold
9,0.33919334411621094,0.2491445541381836,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9848771266540642,0.9565217391304348,-0.805036778903754,fold10,adalr,kfold
0,0.7508618831634521,0.38603878021240234,0.8936170212765957,0.875,0.9130434782608695,0.9547101449275363,0.8936170212765957,-1.600944657852327,fold1,adadtc,kfold
1,0.8058927059173584,0.3726513385772705,0.9148936170212766,1.0,0.8571428571428571,0.9547101449275363,0.923076923076923,-2.267119248454116,fold2,adadtc,kfold
2,0.8017246723175049,0.37725830078125,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9963768115942029,0.9583333333333334,-0.10126301023489724,fold3,adadtc,kfold
3,0.7921364307403564,0.37583208084106445,0.8936170212765957,0.9130434782608695,0.875,0.9692028985507246,0.8936170212765957,-0.9259368774661428,fold4,adadtc,kfold
4,0.7589256763458252,0.37630391120910645,0.9361702127659575,0.8695652173913043,1.0,0.9909420289855072,0.9302325581395349,-0.1335289659109575,fold5,adadtc,kfold
5,0.7543749809265137,0.3678169250488281,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,0.9565217391304348,-0.0897901358032444,fold6,adadtc,kfold
6,0.7728414535522461,0.361849308013916,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,0.9787234042553191,-0.0741131775333947,fold7,adadtc,kfold
7,0.7792513370513916,0.38637828826904297,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9924385633270321,0.9361702127659574,-0.09341516138888296,fold8,adadtc,kfold
8,0.34512972831726074,0.2550663948059082,0.9565217391304348,1.0,0.92,1.0,0.9583333333333334,-0.06204853720174637,fold9,adadtc,kfold
9,0.3422393798828125,0.2544889450073242,0.9565217391304348,0.9130434782608695,1.0,0.9886578449905482,0.9545454545454545,-0.0950931970126031,fold10,adadtc,kfold
0,1.6760835647583008,0.07068109512329102,0.9361702127659575,0.9583333333333334,0.92,0.9909420289855072,0.9387755102040817,-0.162515311118612,fold1,hard_ensemble,kfold
1,1.6798954010009766,0.07157182693481445,0.9787234042553191,0.9583333333333334,1.0,1.0,0.9787234042553191,-0.11087939275824567,fold2,hard_ensemble,kfold
2,1.6665732860565186,0.07218360900878906,0.8723404255319149,0.875,0.875,0.9547101449275363,0.875,-0.2810119629134506,fold3,hard_ensemble,kfold
3,1.6675820350646973,0.07277607917785645,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9891304347826086,0.9130434782608695,-0.1905742034573821,fold4,hard_ensemble,kfold
4,1.6754796504974365,0.09077811241149902,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9909420289855073,0.9565217391304348,-0.1532774334291882,fold5,hard_ensemble,kfold
5,1.5818607807159424,0.10083842277526855,0.9787234042553191,0.9565217391304348,1.0,0.9927536231884058,0.9777777777777777,-0.14801239104664388,fold6,hard_ensemble,kfold
6,1.6761083602905273,0.08817291259765625,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,0.9333333333333332,-0.13729557366683356,fold7,hard_ensemble,kfold
7,1.594928503036499,0.10047602653503418,0.9130434782608695,1.0,0.8518518518518519,0.9376181474480151,0.92,-0.2817489093062131,fold8,hard_ensemble,kfold
8,0.9653267860412598,0.06532549858093262,0.9130434782608695,1.0,0.8518518518518519,0.994328922495274,0.92,-0.18977093213567178,fold9,hard_ensemble,kfold
9,1.008195400238037,0.06013989448547363,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9943289224952742,0.9361702127659574,-0.14271855742231568,fold10,hard_ensemble,kfold
0,1.634995937347412,0.0704658031463623,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9601449275362319,0.9199999999999999,-0.2683187406559474,fold1,soft_ensemble,kfold
1,1.6296393871307373,0.07220959663391113,0.8936170212765957,0.9583333333333334,0.8518518518518519,0.9365942028985507,0.9019607843137256,-0.3389585510195373,fold2,soft_ensemble,kfold
2,1.6372883319854736,0.07361173629760742,0.9787234042553191,1.0,0.96,0.9981884057971014,0.9795918367346939,-0.13774153173887324,fold3,soft_ensemble,kfold
3,1.6335725784301758,0.07535195350646973,0.9148936170212766,0.9565217391304348,0.88,0.9873188405797102,0.9166666666666666,-0.20068381952436307,fold4,soft_ensemble,kfold
4,1.7645461559295654,0.09978675842285156,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9855072463768116,0.9333333333333332,-0.1804747641902892,fold5,soft_ensemble,kfold
5,1.6514735221862793,0.09972190856933594,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9855072463768115,0.9333333333333332,-0.17833153973077928,fold6,soft_ensemble,kfold
6,1.7071807384490967,0.09261751174926758,0.9347826086956522,1.0,0.8846153846153846,1.0,0.9387755102040816,-0.13510386922304732,fold7,soft_ensemble,kfold
7,1.6649155616760254,0.09676647186279297,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9905482041587902,0.9565217391304348,-0.16582488087161865,fold8,soft_ensemble,kfold
8,1.0391573905944824,0.05627274513244629,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.11591245100400836,fold9,soft_ensemble,kfold
9,0.9942452907562256,0.05944681167602539,0.9565217391304348,1.0,0.92,0.9905482041587902,0.9583333333333334,-0.14418216299699213,fold10,soft_ensemble,kfold
0,25.631511449813843,0.09309673309326172,0.9574468085106383,1.0,0.9230769230769231,0.9981884057971014,0.9600000000000001,-0.11020359475560022,fold1,weight_ensemble,kfold
1,25.921709060668945,0.09074544906616211,0.9787234042553191,0.9583333333333334,1.0,1.0,0.9787234042553191,-0.06703964303964119,fold2,weight_ensemble,kfold
2,26.300995588302612,0.09085416793823242,0.8936170212765957,0.875,0.9130434782608695,0.9728260869565217,0.8936170212765957,-0.24713742122578475,fold3,weight_ensemble,kfold
3,24.85202693939209,0.09410691261291504,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9855072463768115,0.9361702127659574,-0.1474357418638457,fold4,weight_ensemble,kfold
4,25.539159536361694,0.11083126068115234,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,0.9565217391304348,-0.07759587698567795,fold5,weight_ensemble,kfold
5,24.14559817314148,0.11903738975524902,0.9787234042553191,1.0,0.9583333333333334,1.0,0.9787234042553191,-0.09921288542536932,fold6,weight_ensemble,kfold
6,26.257667303085327,0.17977666854858398,0.9782608695652174,1.0,0.9583333333333334,1.0,0.9787234042553191,-0.05777993942027377,fold7,weight_ensemble,kfold
7,26.621742248535156,0.07456374168395996,0.9347826086956522,1.0,0.8846153846153846,0.9470699432892249,0.9387755102040816,-0.4429251528339479,fold8,weight_ensemble,kfold
8,22.087646961212158,0.04998517036437988,0.9347826086956522,1.0,0.8846153846153846,0.998109640831758,0.9387755102040816,-0.14392466430642245,fold9,weight_ensemble,kfold
9,20.633100986480713,0.06097126007080078,0.9565217391304348,1.0,0.92,0.9943289224952742,0.9583333333333334,-0.1354185762713861,fold10,weight_ensemble,kfold
0,24.982733249664307,0.09024691581726074,0.9361702127659575,0.9583333333333334,0.92,0.9692028985507246,0.9387755102040817,-0.31907676783933425,fold1,stack_1,kfold
1,24.869216680526733,0.09085869789123535,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9456521739130435,0.9199999999999999,-0.4188604566637813,fold2,stack_1,kfold
2,25.688043117523193,0.08978676795959473,0.9787234042553191,1.0,0.96,1.0,0.9795918367346939,-0.05429110726381991,fold3,stack_1,kfold
3,25.785923957824707,0.09148454666137695,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9927536231884058,0.9361702127659574,-0.1253655543653511,fold4,stack_1,kfold
4,25.83223009109497,0.09688949584960938,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9855072463768115,0.9361702127659574,-0.15374094893686135,fold5,stack_1,kfold
5,23.969496726989746,0.0892641544342041,0.9574468085106383,1.0,0.92,0.9891304347826088,0.9583333333333334,-0.13068347370540148,fold6,stack_1,kfold
6,26.17613697052002,0.07438898086547852,0.9347826086956522,1.0,0.8846153846153846,0.998109640831758,0.9387755102040816,-0.10761347458519245,fold7,stack_1,kfold
7,25.260544538497925,0.09281802177429199,0.9782608695652174,1.0,0.9583333333333334,0.9924385633270322,0.9787234042553191,-0.09395202623104208,fold8,stack_1,kfold
8,18.404210329055786,0.05887269973754883,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.06885320839903576,fold9,stack_1,kfold
9,17.624757528305054,0.0494236946105957,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,0.9787234042553191,-0.08063032471452114,fold10,stack_1,kfold
0,5.591245651245117,1.2569618225097656,0.851063829787234,0.9583333333333334,0.7931034482758621,0.9329710144927537,0.8679245283018867,-0.47739842851753855,fold1,stack_2,kfold
1,5.760001182556152,1.431246280670166,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9791666666666666,0.9199999999999999,-0.4111415794891379,fold2,stack_2,kfold
2,5.433708667755127,1.1624712944030762,0.9148936170212766,1.0,0.8571428571428571,0.9682971014492755,0.923076923076923,-0.4398445068906099,fold3,stack_2,kfold
3,5.35397481918335,1.0156068801879883,0.8297872340425532,0.9130434782608695,0.7777777777777778,0.9420289855072463,0.84,-0.47479098640519374,fold4,stack_2,kfold
4,5.853116750717163,1.117095708847046,0.8085106382978723,0.8260869565217391,0.7916666666666666,0.9375,0.8085106382978724,-0.4557350864422429,fold5,stack_2,kfold
5,5.152154445648193,1.2423138618469238,0.8723404255319149,1.0,0.7931034482758621,0.9601449275362319,0.8846153846153846,-0.4225923460659303,fold6,stack_2,kfold
6,5.735329627990723,0.9988784790039062,0.7391304347826086,0.6521739130434783,0.7894736842105263,0.8156899810964083,0.7142857142857143,-0.561328330109044,fold7,stack_2,kfold
7,5.50140905380249,1.2800421714782715,0.7391304347826086,0.6521739130434783,0.7894736842105263,0.7334593572778828,0.7142857142857143,-0.6091984963603924,fold8,stack_2,kfold
8,3.9539005756378174,0.7099120616912842,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.781663516068053,0.6956521739130435,-0.5764111805208038,fold9,stack_2,kfold
9,3.8630900382995605,0.6410987377166748,0.7391304347826086,0.6521739130434783,0.7894736842105263,0.8412098298676748,0.7142857142857143,-0.5403563653144904,fold10,stack_2,kfold
0,4.692324638366699,0.852339506149292,0.7872340425531915,0.875,0.75,0.8632246376811594,0.8076923076923077,-0.5263384613684275,fold1,stack_3,kfold
1,4.6893768310546875,0.8969178199768066,0.7446808510638298,0.7083333333333334,0.7727272727272727,0.8396739130434783,0.7391304347826088,-0.5319245562119677,fold2,stack_3,kfold
2,4.749467134475708,0.8953039646148682,0.7659574468085106,0.6666666666666666,0.8421052631578947,0.8686594202898551,0.744186046511628,-0.521900802426465,fold3,stack_3,kfold
3,4.736036539077759,0.9166159629821777,0.6382978723404256,0.9565217391304348,0.5789473684210527,0.7427536231884058,0.721311475409836,-0.6194484765825025,fold4,stack_3,kfold
4,4.690574645996094,0.8996405601501465,0.8723404255319149,0.8695652173913043,0.8695652173913043,0.9057971014492754,0.8695652173913043,-0.4558655431885966,fold5,stack_3,kfold
5,4.65377950668335,0.9488303661346436,0.8936170212765957,0.8260869565217391,0.95,0.9737318840579711,0.8837209302325583,-0.4296965845202954,fold6,stack_3,kfold
6,4.695527791976929,0.8878812789916992,0.8043478260869565,0.9130434782608695,0.75,0.9395085066162571,0.8235294117647057,-0.46665736207223046,fold7,stack_3,kfold
7,4.72176718711853,0.8947956562042236,0.8913043478260869,0.9565217391304348,0.8461538461538461,0.9574669187145558,0.8979591836734695,-0.4245555846221588,fold8,stack_3,kfold
8,2.18721342086792,0.46096086502075195,0.8913043478260869,0.782608695652174,1.0,0.9385633270321361,0.878048780487805,-0.4249922551660655,fold9,stack_3,kfold
9,2.243332862854004,0.4868290424346924,0.8478260869565217,0.8260869565217391,0.8636363636363636,0.8705103969754253,0.8444444444444444,-0.49997848486653496,fold10,stack_3,kfold
0,6.456798076629639,0.4475228786468506,0.9361702127659575,0.9583333333333334,0.92,0.983695652173913,0.9387755102040817,-0.4156221233097754,fold1,firstmlp,stratified
1,5.9491963386535645,0.379378080368042,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9963768115942029,0.9361702127659574,-0.381825018448048,fold2,firstmlp,stratified
2,6.326772928237915,0.36232638359069824,0.8936170212765957,0.9166666666666666,0.88,0.967391304347826,0.8979591836734694,-0.4341195474070121,fold3,firstmlp,stratified
3,6.631428241729736,0.5530040264129639,0.9148936170212766,0.9565217391304348,0.88,0.9836956521739131,0.9166666666666666,-0.43245927139664464,fold4,firstmlp,stratified
4,5.4755096435546875,0.33210086822509766,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,0.9565217391304348,-0.4091415564297372,fold5,firstmlp,stratified
5,5.0452563762664795,0.23817873001098633,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9891304347826088,0.9565217391304348,-0.3819833665064364,fold6,firstmlp,stratified
