,fit_time,score_time,validation_accuracy,validation_recall,validation_precision,validation_roc_auc,validation_f1,validation_neg_log_loss,folds,model,method
3,5.678671360015869,0.07377171516418457,1.0,1.0,1.0,1.0,1.0,-0.07274300186010266,fold4,svmrbf,kfold
4,7.637255430221558,0.09294795989990234,1.0,1.0,1.0,1.0,1.0,-0.028979616199039767,fold5,svmrbf,kfold
5,6.735438346862793,0.12455081939697266,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.09956018678582976,fold6,svmrbf,kfold
6,6.282681465148926,0.1301724910736084,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189542,0.9444444444444444,-0.23905144506594478,fold7,svmrbf,kfold
7,6.498219966888428,0.07924699783325195,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.1807133686372905,fold8,svmrbf,kfold
8,4.294619083404541,0.0408320426940918,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.11059208984824438,fold9,svmrbf,kfold
9,4.3176093101501465,0.034371137619018555,0.9411764705882353,1.0,0.9,0.9930555555555556,0.9473684210526316,-0.2007059856869181,fold10,svmrbf,kfold
0,0.41920971870422363,0.08662939071655273,0.9428571428571428,0.8947368421052632,1.0,0.9802631578947368,0.9444444444444444,-0.20236393303759892,fold1,lr,kfold
1,0.44510579109191895,0.08796977996826172,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9705882352941175,0.8888888888888888,-0.19045315062291282,fold2,lr,kfold
2,0.4272739887237549,0.08028602600097656,1.0,1.0,1.0,1.0,1.0,-0.04651719577645709,fold3,lr,kfold
3,0.42263150215148926,0.08702468872070312,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9444444444444444,0.9142857142857143,-0.2749106327823479,fold4,lr,kfold
4,0.42339515686035156,0.08986949920654297,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9738562091503267,0.9444444444444444,-0.20875786398667828,fold5,lr,kfold
5,0.4362218379974365,0.07940888404846191,1.0,1.0,1.0,1.0,1.0,-0.08046636976825866,fold6,lr,kfold
6,0.43421173095703125,0.07924199104309082,1.0,1.0,1.0,1.0,1.0,-0.05470308857062876,fold7,lr,kfold
7,0.43757128715515137,0.08280777931213379,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.09240164003227097,fold8,lr,kfold
8,0.19685125350952148,0.06081271171569824,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.08855185710608542,fold9,lr,kfold
9,0.19911789894104004,0.05951046943664551,0.9705882352941176,1.0,0.9473684210526315,0.9826388888888888,0.972972972972973,-0.19099395899749472,fold10,lr,kfold
0,0.4394397735595703,0.11603069305419922,0.9428571428571428,1.0,0.9047619047619048,1.0,0.9500000000000001,-0.11194070727314058,fold1,mlp,kfold
1,0.47875165939331055,0.1317296028137207,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9771241830065359,0.9444444444444444,-0.18882716041790648,fold2,mlp,kfold
2,0.6162750720977783,0.12831926345825195,1.0,1.0,1.0,1.0,1.0,-0.08119037706969909,fold3,mlp,kfold
3,0.46282482147216797,0.09186196327209473,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.08282614040828132,fold4,mlp,kfold
4,0.43030452728271484,0.1120307445526123,1.0,1.0,1.0,1.0,1.0,-0.05200815624668485,fold5,mlp,kfold
5,0.41246914863586426,0.10331439971923828,1.0,1.0,1.0,1.0,1.0,-0.05588554211654761,fold6,mlp,kfold
6,0.3907036781311035,0.09598612785339355,0.8571428571428571,0.7777777777777778,0.9333333333333333,0.9607843137254901,0.8484848484848485,-0.3146874017502842,fold7,mlp,kfold
7,0.4262385368347168,0.08100295066833496,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9803921568627451,0.9142857142857143,-0.18859803381343768,fold8,mlp,kfold
8,0.23873472213745117,0.06207585334777832,0.9428571428571428,0.8888888888888888,1.0,0.9771241830065358,0.9411764705882353,-0.16498813138375215,fold9,mlp,kfold
9,0.2444901466369629,0.06106734275817871,0.8823529411764706,1.0,0.8181818181818182,0.9791666666666666,0.9,-0.2793169664767318,fold10,mlp,kfold
0,0.13535070419311523,0.06431198120117188,0.9714285714285714,0.9473684210526315,1.0,0.9835526315789473,0.972972972972973,-0.1777080232978633,fold1,bagrbf,kfold
1,0.12150859832763672,0.06557750701904297,0.9428571428571428,0.8888888888888888,1.0,0.9640522875816993,0.9411764705882353,-0.24888397822271752,fold2,bagrbf,kfold
2,0.14384841918945312,0.05983781814575195,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.13034162338458435,fold3,bagrbf,kfold
3,0.1384716033935547,0.06676244735717773,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.150214720490571,fold4,bagrbf,kfold
4,0.1155242919921875,0.06794071197509766,0.9428571428571428,1.0,0.9,0.9803921568627451,0.9473684210526316,-0.2000007121793904,fold5,bagrbf,kfold
5,0.11956214904785156,0.062483787536621094,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.1242274962336708,fold6,bagrbf,kfold
6,0.12762928009033203,0.0594937801361084,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.09253872684497179,fold7,bagrbf,kfold
7,0.11734962463378906,0.06704831123352051,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.13722489673548463,fold8,bagrbf,kfold
8,0.08041715621948242,0.04388928413391113,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9771241830065359,0.9444444444444444,-0.19297321344499838,fold9,bagrbf,kfold
9,0.07724523544311523,0.042726755142211914,0.9117647058823529,1.0,0.8571428571428571,0.9756944444444444,0.923076923076923,-0.23067038295499104,fold10,bagrbf,kfold
0,0.13402724266052246,0.06126761436462402,0.9714285714285714,1.0,0.95,0.9967105263157895,0.9743589743589743,-0.13131980240683203,fold1,baglr,kfold
1,0.12655091285705566,0.060045480728149414,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9836601307189542,0.918918918918919,-0.194867548028,fold2,baglr,kfold
2,0.13563013076782227,0.056337833404541016,1.0,1.0,1.0,1.0,1.0,-0.08913462490863366,fold3,baglr,kfold
3,0.12774157524108887,0.055489301681518555,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313726,0.9444444444444444,-0.15286116162644509,fold4,baglr,kfold
4,0.14015412330627441,0.05870842933654785,1.0,1.0,1.0,1.0,1.0,-0.09329156734628233,fold5,baglr,kfold
5,0.13945508003234863,0.05649709701538086,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.12224632192214699,fold6,baglr,kfold
6,0.12903857231140137,0.058281660079956055,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9738562091503267,0.9142857142857143,-0.2564736535299166,fold7,baglr,kfold
7,0.13117098808288574,0.0575718879699707,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9640522875816993,0.8888888888888888,-0.2417037150811185,fold8,baglr,kfold
8,0.09156322479248047,0.043183326721191406,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.15713723110620734,fold9,baglr,kfold
9,0.08843302726745605,0.04276084899902344,0.8529411764705882,0.9444444444444444,0.8095238095238095,0.9791666666666666,0.8717948717948718,-0.23587941516667707,fold10,baglr,kfold
0,1.896566390991211,0.054521799087524414,0.9714285714285714,0.9473684210526315,1.0,0.9868421052631579,0.972972972972973,-0.1927797143563694,fold1,bagmlp,kfold
1,1.8230164051055908,0.051749467849731445,0.9428571428571428,1.0,0.9,0.9901960784313726,0.9473684210526316,-0.14994993931812844,fold2,bagmlp,kfold
2,2.0396533012390137,0.05678701400756836,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.0841135765676385,fold3,bagmlp,kfold
3,1.8302743434906006,0.05261564254760742,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.1585429226283458,fold4,bagmlp,kfold
4,1.920668601989746,0.05005049705505371,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.18781500017549022,fold5,bagmlp,kfold
5,1.9152238368988037,0.050611019134521484,1.0,1.0,1.0,1.0,1.0,-0.04938961759285016,fold6,bagmlp,kfold
6,1.896449327468872,0.05001568794250488,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.06477633255858943,fold7,bagmlp,kfold
7,1.8248064517974854,0.04645657539367676,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.10720609392735199,fold8,bagmlp,kfold
8,1.4047057628631592,0.03560495376586914,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.0692838176638057,fold9,bagmlp,kfold
9,1.3890151977539062,0.03637528419494629,0.9705882352941176,1.0,0.9473684210526315,0.9826388888888888,0.972972972972973,-0.2324264977292768,fold10,bagmlp,kfold
0,2.2965097427368164,0.07381892204284668,0.9714285714285714,1.0,0.95,0.9967105263157895,0.9743589743589743,-0.12012421895576526,fold1,adarbf,kfold
1,2.59104061126709,0.0852210521697998,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.17481165934178508,fold2,adarbf,kfold
2,2.501262664794922,0.10036873817443848,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.0567543808040029,fold3,adarbf,kfold
3,2.593461036682129,0.09908866882324219,1.0,1.0,1.0,1.0,1.0,-0.034053034475389224,fold4,adarbf,kfold
4,2.487858533859253,0.05161929130554199,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.05218569808013638,fold5,adarbf,kfold
5,3.260817289352417,0.08638882637023926,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.11853312233707479,fold6,adarbf,kfold
6,2.993508815765381,0.06320309638977051,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9673202614379084,0.9444444444444444,-0.3011575719862106,fold7,adarbf,kfold
7,3.405348300933838,0.08585762977600098,0.9428571428571428,0.8888888888888888,1.0,0.9901960784313725,0.9411764705882353,-0.14137337659178964,fold8,adarbf,kfold
8,2.475935220718384,0.04802727699279785,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.10218954167958796,fold9,adarbf,kfold
9,2.1276919841766357,0.04282522201538086,0.9117647058823529,1.0,0.8571428571428571,0.9861111111111112,0.923076923076923,-0.3285896947526743,fold10,adarbf,kfold
0,0.3224508762359619,0.2266254425048828,0.9142857142857143,0.8947368421052632,0.9444444444444444,0.9802631578947368,0.918918918918919,-1.0683716887483143,fold1,adalr,kfold
1,0.3038492202758789,0.24200057983398438,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9836601307189542,0.9142857142857143,-0.14212846421372594,fold2,adalr,kfold
2,0.30635595321655273,0.21782684326171875,1.0,1.0,1.0,1.0,1.0,-0.04041982387547485,fold3,adalr,kfold
3,0.30289506912231445,0.22501754760742188,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9379084967320261,0.9142857142857143,-0.21173179237425652,fold4,adalr,kfold
4,0.3363804817199707,0.2285914421081543,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9705882352941175,0.8888888888888888,-1.1085801649159601,fold5,adalr,kfold
5,0.3448677062988281,0.22194719314575195,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.06637189708190269,fold6,adalr,kfold
6,0.34279441833496094,0.24227404594421387,1.0,1.0,1.0,1.0,1.0,-0.018416731827015562,fold7,adalr,kfold
7,0.33664536476135254,0.22600436210632324,0.9428571428571428,1.0,0.9,0.9967320261437909,0.9473684210526316,-1.0448701704973231,fold8,adalr,kfold
8,0.22054243087768555,0.17500734329223633,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.0752755312711626,fold9,adalr,kfold
9,0.22049880027770996,0.17490625381469727,0.9705882352941176,1.0,0.9473684210526315,0.9791666666666666,0.972972972972973,-1.0747608385457175,fold10,adalr,kfold
0,0.572380542755127,0.5102777481079102,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.993421052631579,0.9473684210526315,-0.08316580179339184,fold1,adadtc,kfold
1,0.6239662170410156,0.5925412178039551,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189542,0.9444444444444444,-1.0565821550246814,fold2,adadtc,kfold
2,0.4556853771209717,0.38045406341552734,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.06741097262964199,fold3,adadtc,kfold
3,0.5537023544311523,0.518831729888916,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.06416647883358476,fold4,adadtc,kfold
4,0.742915153503418,0.4954793453216553,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.0407747530182908,fold5,adadtc,kfold
5,0.4952847957611084,0.4762392044067383,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.06812083091527385,fold6,adadtc,kfold
6,0.6353247165679932,0.2735252380371094,0.8571428571428571,0.7777777777777778,0.9333333333333333,0.9738562091503268,0.8484848484848485,-1.1943838632967594,fold7,adadtc,kfold
7,0.49857211112976074,0.36742210388183594,0.8857142857142857,0.8333333333333334,0.9375,0.9738562091503268,0.8823529411764706,-1.1525700347307304,fold8,adadtc,kfold
8,0.4798393249511719,0.31745338439941406,0.9428571428571428,0.8888888888888888,1.0,0.9705882352941175,0.9411764705882353,-0.12546182665507627,fold9,adadtc,kfold
9,0.3755967617034912,0.32057762145996094,0.8823529411764706,1.0,0.8181818181818182,0.9826388888888888,0.9,-1.1556155496619729,fold10,adadtc,kfold
0,1.2171225547790527,0.08066272735595703,0.9714285714285714,0.9473684210526315,1.0,0.9835526315789473,0.972972972972973,-0.1743841822644052,fold1,hard_ensemble,kfold
1,1.1629750728607178,0.0872800350189209,0.9428571428571428,0.8888888888888888,1.0,0.9411764705882353,0.9411764705882353,-0.27075924201986157,fold2,hard_ensemble,kfold
2,1.1772260665893555,0.08116412162780762,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.16052998754602577,fold3,hard_ensemble,kfold
3,1.2049567699432373,0.10080647468566895,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313726,0.9444444444444444,-0.18906193237371546,fold4,hard_ensemble,kfold
4,1.2156786918640137,0.09836792945861816,0.9428571428571428,1.0,0.9,0.9869281045751633,0.9473684210526316,-0.22017677269548255,fold5,hard_ensemble,kfold
5,1.1518504619598389,0.10250043869018555,0.9714285714285714,0.9444444444444444,1.0,0.9934640522875817,0.9714285714285714,-0.15420959919716234,fold6,hard_ensemble,kfold
6,1.26102876663208,0.09192228317260742,1.0,1.0,1.0,1.0,1.0,-0.10825539309882559,fold7,hard_ensemble,kfold
7,1.2213118076324463,0.09230852127075195,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.1643691106012829,fold8,hard_ensemble,kfold
8,0.6978011131286621,0.060866355895996094,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9803921568627451,0.9444444444444444,-0.16893446157284747,fold9,hard_ensemble,kfold
9,0.7002620697021484,0.056596994400024414,0.9117647058823529,1.0,0.8571428571428571,0.9826388888888888,0.923076923076923,-0.23697084604745278,fold10,hard_ensemble,kfold
0,1.518643856048584,0.22410154342651367,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.993421052631579,0.9473684210526315,-0.16609230421689242,fold1,soft_ensemble,kfold
1,2.1383979320526123,0.18367481231689453,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.19569668020642525,fold2,soft_ensemble,kfold
2,1.8496425151824951,0.17615389823913574,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.12658280131467856,fold3,soft_ensemble,kfold
3,2.3739774227142334,0.19508790969848633,0.8857142857142857,0.9444444444444444,0.85,0.9934640522875817,0.8947368421052632,-0.18794699758799924,fold4,soft_ensemble,kfold
4,1.6142854690551758,0.11899662017822266,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.1258402234562189,fold5,soft_ensemble,kfold
5,2.4091856479644775,0.1773674488067627,0.9428571428571428,1.0,0.9,0.9934640522875817,0.9473684210526316,-0.17337151498688294,fold6,soft_ensemble,kfold
6,1.7190804481506348,0.22320556640625,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9738562091503268,0.9142857142857143,-0.23585595158883355,fold7,soft_ensemble,kfold
7,1.6809115409851074,0.13002705574035645,0.8571428571428571,0.8888888888888888,0.8421052631578947,0.957516339869281,0.8648648648648649,-0.27442495815492657,fold8,soft_ensemble,kfold
8,1.6169888973236084,0.09670567512512207,0.9142857142857143,1.0,0.8571428571428571,1.0,0.923076923076923,-0.1751788799244207,fold9,soft_ensemble,kfold
9,1.3040030002593994,0.09440732002258301,0.9117647058823529,1.0,0.8571428571428571,0.9861111111111112,0.923076923076923,-0.2415799623221357,fold10,soft_ensemble,kfold
0,17.76015543937683,0.08464336395263672,0.9714285714285714,0.9473684210526315,1.0,0.9901315789473684,0.972972972972973,-0.10852753273003204,fold1,hte,kfold
1,17.218686819076538,0.08026432991027832,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.13702485703326803,fold2,hte,kfold
2,18.801393747329712,0.08825063705444336,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.09506839976842374,fold3,hte,kfold
3,17.215471267700195,0.08854150772094727,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.13890116561678026,fold4,hte,kfold
4,18.093050956726074,0.09023332595825195,0.9428571428571428,1.0,0.9,0.9869281045751633,0.9473684210526316,-0.1620433858255782,fold5,hte,kfold
5,17.75279688835144,0.0853719711303711,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.08214835523257571,fold6,hte,kfold
6,18.324169158935547,0.09283447265625,1.0,1.0,1.0,1.0,1.0,-0.053608984642498664,fold7,hte,kfold
7,17.358522415161133,0.0717313289642334,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.10086271665437307,fold8,hte,kfold
8,13.746774911880493,0.04840540885925293,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.11479725789816271,fold9,hte,kfold
9,13.34276556968689,0.05873894691467285,0.9117647058823529,1.0,0.8571428571428571,0.9791666666666666,0.923076923076923,-0.2143033754484111,fold10,hte,kfold
0,19.76686930656433,0.10156583786010742,0.9142857142857143,0.9473684210526315,0.9,0.9835526315789473,0.9230769230769231,-0.16032496881297653,fold1,stack_1,kfold
1,19.3196017742157,0.09317803382873535,0.9714285714285714,1.0,0.9473684210526315,0.9934640522875817,0.972972972972973,-0.11820314390542527,fold2,stack_1,kfold
2,18.891646146774292,0.0867915153503418,1.0,1.0,1.0,1.0,1.0,-0.06129032404050742,fold3,stack_1,kfold
3,17.967597484588623,0.0849912166595459,1.0,1.0,1.0,1.0,1.0,-0.07613142634898985,fold4,stack_1,kfold
4,18.438557863235474,0.08591461181640625,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.07379584936249846,fold5,stack_1,kfold
5,19.543808221817017,0.07260751724243164,0.9142857142857143,1.0,0.8571428571428571,0.9934640522875817,0.923076923076923,-0.16953186210175022,fold6,stack_1,kfold
6,18.311688899993896,0.08634376525878906,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9738562091503268,0.9444444444444444,-0.18167532096398886,fold7,stack_1,kfold
7,18.578521490097046,0.08535170555114746,0.9714285714285714,0.9444444444444444,1.0,0.9901960784313726,0.9714285714285714,-0.10725512841255935,fold8,stack_1,kfold
8,13.946138858795166,0.05775952339172363,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.1073691717724563,fold9,stack_1,kfold
9,14.34485673904419,0.04778170585632324,0.8823529411764706,1.0,0.8181818181818182,0.9826388888888888,0.9,-0.2839012858514759,fold10,stack_1,kfold
0,2.5197811126708984,0.5204160213470459,0.8285714285714286,0.9473684210526315,0.782608695652174,0.9424342105263157,0.8571428571428571,-0.4528343464167448,fold1,stack_2,kfold
1,2.388993740081787,0.4863617420196533,0.7428571428571429,0.7777777777777778,0.7368421052631579,0.8627450980392157,0.7567567567567567,-0.5108889808756043,fold2,stack_2,kfold
2,2.4826037883758545,0.4715437889099121,0.8,0.8888888888888888,0.7619047619047619,0.9084967320261438,0.8205128205128205,-0.4926866682132878,fold3,stack_2,kfold
3,2.4654195308685303,0.5186817646026611,0.6,0.7222222222222222,0.5909090909090909,0.7026143790849673,0.65,-0.6411590563175346,fold4,stack_2,kfold
4,2.3800888061523438,0.497208833694458,0.7428571428571429,0.8888888888888888,0.6956521739130435,0.8676470588235294,0.7804878048780488,-0.5373732571502751,fold5,stack_2,kfold
5,2.3230018615722656,0.5120470523834229,0.8571428571428571,0.9444444444444444,0.8095238095238095,0.9379084967320261,0.8717948717948718,-0.44820515906879266,fold6,stack_2,kfold
6,2.44038724899292,0.5359716415405273,0.7714285714285715,0.9444444444444444,0.7083333333333334,0.9248366013071896,0.8095238095238096,-0.48966810409764594,fold7,stack_2,kfold
7,2.4966845512390137,0.5112969875335693,0.8285714285714286,0.8888888888888888,0.8,0.9232026143790849,0.8421052631578948,-0.4729094045546531,fold8,stack_2,kfold
8,1.1056976318359375,0.26221728324890137,0.8285714285714286,0.9444444444444444,0.7727272727272727,0.9395424836601307,0.85,-0.47118593076672194,fold9,stack_2,kfold
9,1.101001501083374,0.2665259838104248,0.8235294117647058,1.0,0.75,0.9340277777777777,0.8571428571428571,-0.49377065269679504,fold10,stack_2,kfold
0,2.444866418838501,0.5136227607727051,0.7428571428571429,0.8947368421052632,0.7083333333333334,0.8486842105263157,0.7906976744186046,-0.55004850573648,fold1,stack_3,kfold
1,2.4713661670684814,0.478773832321167,0.7428571428571429,0.8888888888888888,0.6956521739130435,0.8431372549019607,0.7804878048780488,-0.5204501593427291,fold2,stack_3,kfold
2,2.405817747116089,0.5474233627319336,0.7428571428571429,0.8333333333333334,0.7142857142857143,0.9150326797385621,0.7692307692307692,-0.48535155313634115,fold3,stack_3,kfold
3,2.522797107696533,0.5450663566589355,0.8571428571428571,0.8888888888888888,0.8421052631578947,0.9297385620915031,0.8648648648648649,-0.4655254061407092,fold4,stack_3,kfold
4,2.3895387649536133,0.47772836685180664,0.8571428571428571,0.9444444444444444,0.8095238095238095,0.9640522875816993,0.8717948717948718,-0.44009632257804915,fold5,stack_3,kfold
5,2.474240303039551,0.5063865184783936,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.4155032184416087,fold6,stack_3,kfold
6,2.4010417461395264,0.5670924186706543,0.6571428571428571,0.6111111111111112,0.6875,0.738562091503268,0.6470588235294118,-0.6175278692807982,fold7,stack_3,kfold
7,2.332916259765625,0.5210113525390625,0.8857142857142857,0.9444444444444444,0.85,0.937908496732026,0.8947368421052632,-0.4356147335423257,fold8,stack_3,kfold
8,1.1380364894866943,0.2827756404876709,0.6857142857142857,0.8888888888888888,0.64,0.8300653594771241,0.7441860465116279,-0.5738917338924351,fold9,stack_3,kfold
9,1.0842623710632324,0.255570650100708,0.7352941176470589,0.8888888888888888,0.6956521739130435,0.9340277777777777,0.7804878048780488,-0.4964335124074766,fold10,stack_3,kfold
0,3.2696409225463867,0.26805901527404785,0.9714285714285714,0.9473684210526315,1.0,0.9802631578947368,0.972972972972973,-0.391722838275875,fold1,firstmlp,stratified
1,2.3328323364257812,0.19395780563354492,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9901960784313726,0.9142857142857143,-0.42984887369402314,fold2,firstmlp,stratified
2,1.4616079330444336,0.15100550651550293,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.3996755653291999,fold3,firstmlp,stratified
3,2.189358711242676,0.1864790916442871,0.9714285714285714,1.0,0.9473684210526315,0.9836601307189542,0.972972972972973,-0.40486410970135955,fold4,firstmlp,stratified
4,3.2354447841644287,0.2690389156341553,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.419760895043354,fold5,firstmlp,stratified
5,3.1990480422973633,0.2617378234863281,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.40866393116722305,fold6,firstmlp,stratified
6,3.3165011405944824,0.27176499366760254,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.3963880344040418,fold7,firstmlp,stratified
7,3.1735427379608154,0.2030630111694336,0.9714285714285714,1.0,0.9473684210526315,0.9934640522875817,0.972972972972973,-0.4038286112636834,fold8,firstmlp,stratified
8,2.5328176021575928,0.12607860565185547,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189543,0.9444444444444444,-0.403157511486995,fold9,firstmlp,stratified
9,2.138617515563965,0.1047215461730957,0.8823529411764706,0.9444444444444444,0.85,0.9722222222222222,0.8947368421052632,-0.43572069773754424,fold10,firstmlp,stratified
0,2.2342755794525146,0.24827075004577637,0.9714285714285714,1.0,0.95,0.9868421052631579,0.9743589743589743,-0.3935606507507169,fold1,svmrbf,stratified
1,1.8364887237548828,0.15550947189331055,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9705882352941176,0.8888888888888888,-0.4289819298378872,fold2,svmrbf,stratified
2,3.404695987701416,0.2559070587158203,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.4004897521097942,fold3,svmrbf,stratified
