,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
1,17.54487442970276,0.08416414260864258,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.13702485703326803,fold2,hte,kfold
2,19.269258737564087,0.08593153953552246,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.09506839976842374,fold3,hte,kfold
3,17.49230122566223,0.08316564559936523,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.13890116561678026,fold4,hte,kfold
4,18.459514617919922,0.08906412124633789,0.9428571428571428,1.0,0.9,0.9869281045751633,0.9473684210526316,-0.1620433858255782,fold5,hte,kfold
5,17.82717776298523,0.08828282356262207,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.08214835523257571,fold6,hte,kfold
6,18.1512668132782,0.08486247062683105,1.0,1.0,1.0,1.0,1.0,-0.053608984642498664,fold7,hte,kfold
7,17.549463510513306,0.07249212265014648,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.10086271665437307,fold8,hte,kfold
8,13.66405463218689,0.0551753044128418,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.11479725789816271,fold9,hte,kfold
9,13.211550951004028,0.05219554901123047,0.9117647058823529,1.0,0.8571428571428571,0.9791666666666666,0.923076923076923,-0.2143033754484111,fold10,hte,kfold
0,18.87431287765503,0.08593893051147461,0.9142857142857143,0.9473684210526315,0.9,0.9835526315789473,0.9230769230769231,-0.16032496881297653,fold1,stack_1,kfold
1,20.06315517425537,0.08639979362487793,0.9714285714285714,1.0,0.9473684210526315,0.9934640522875817,0.972972972972973,-0.11820314390542527,fold2,stack_1,kfold
2,18.570471048355103,0.08503556251525879,1.0,1.0,1.0,1.0,1.0,-0.06129032404050742,fold3,stack_1,kfold
3,17.6202495098114,0.08572196960449219,1.0,1.0,1.0,1.0,1.0,-0.07613142634898985,fold4,stack_1,kfold
4,18.65395951271057,0.08633160591125488,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.07379584936249846,fold5,stack_1,kfold
5,19.512313842773438,0.07113981246948242,0.9142857142857143,1.0,0.8571428571428571,0.9934640522875817,0.923076923076923,-0.16953186210175022,fold6,stack_1,kfold
6,19.1210777759552,0.08040332794189453,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9738562091503268,0.9444444444444444,-0.18167532096398886,fold7,stack_1,kfold
7,17.947741985321045,0.08147144317626953,0.9714285714285714,0.9444444444444444,1.0,0.9901960784313726,0.9714285714285714,-0.10725512841255935,fold8,stack_1,kfold
8,13.909435033798218,0.0585026741027832,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.1073691717724563,fold9,stack_1,kfold
9,14.062577962875366,0.04761385917663574,0.8823529411764706,1.0,0.8181818181818182,0.9826388888888888,0.9,-0.2839012858514759,fold10,stack_1,kfold
0,2.4309871196746826,0.49094557762145996,0.8285714285714286,0.9473684210526315,0.782608695652174,0.9424342105263157,0.8571428571428571,-0.4528343464167448,fold1,stack_2,kfold
1,2.277738094329834,0.5507705211639404,0.7428571428571429,0.7777777777777778,0.7368421052631579,0.8627450980392157,0.7567567567567567,-0.5108889808756043,fold2,stack_2,kfold
2,2.465737819671631,0.5255067348480225,0.8,0.8888888888888888,0.7619047619047619,0.9084967320261438,0.8205128205128205,-0.4926866682132878,fold3,stack_2,kfold
3,2.4233193397521973,0.5175609588623047,0.6,0.7222222222222222,0.5909090909090909,0.7026143790849673,0.65,-0.6411590563175346,fold4,stack_2,kfold
4,2.3241989612579346,0.5577728748321533,0.7428571428571429,0.8888888888888888,0.6956521739130435,0.8676470588235294,0.7804878048780488,-0.5373732571502751,fold5,stack_2,kfold
5,2.4483227729797363,0.49527931213378906,0.8571428571428571,0.9444444444444444,0.8095238095238095,0.9379084967320261,0.8717948717948718,-0.44820515906879266,fold6,stack_2,kfold
6,2.425567626953125,0.543370246887207,0.7714285714285715,0.9444444444444444,0.7083333333333334,0.9248366013071896,0.8095238095238096,-0.48966810409764594,fold7,stack_2,kfold
7,2.4159152507781982,0.5163483619689941,0.8285714285714286,0.8888888888888888,0.8,0.9232026143790849,0.8421052631578948,-0.4729094045546531,fold8,stack_2,kfold
8,1.1232233047485352,0.31394052505493164,0.8285714285714286,0.9444444444444444,0.7727272727272727,0.9395424836601307,0.85,-0.47118593076672194,fold9,stack_2,kfold
9,1.1153793334960938,0.2692756652832031,0.8235294117647058,1.0,0.75,0.9340277777777777,0.8571428571428571,-0.49377065269679504,fold10,stack_2,kfold
0,2.4361352920532227,0.5156724452972412,0.7428571428571429,0.8947368421052632,0.7083333333333334,0.8486842105263157,0.7906976744186046,-0.55004850573648,fold1,stack_3,kfold
1,2.387329578399658,0.46225547790527344,0.7428571428571429,0.8888888888888888,0.6956521739130435,0.8431372549019607,0.7804878048780488,-0.5204501593427291,fold2,stack_3,kfold
2,2.4570364952087402,0.514488697052002,0.7428571428571429,0.8333333333333334,0.7142857142857143,0.9150326797385621,0.7692307692307692,-0.48535155313634115,fold3,stack_3,kfold
3,2.4161622524261475,0.5188639163970947,0.8571428571428571,0.8888888888888888,0.8421052631578947,0.9297385620915031,0.8648648648648649,-0.4655254061407092,fold4,stack_3,kfold
4,2.350816011428833,0.5473480224609375,0.8571428571428571,0.9444444444444444,0.8095238095238095,0.9640522875816993,0.8717948717948718,-0.44009632257804915,fold5,stack_3,kfold
5,2.3053131103515625,0.6042468547821045,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.4155032184416087,fold6,stack_3,kfold
6,2.383678436279297,0.5192184448242188,0.6571428571428571,0.6111111111111112,0.6875,0.738562091503268,0.6470588235294118,-0.6175278692807982,fold7,stack_3,kfold
7,2.289292573928833,0.44187068939208984,0.8857142857142857,0.9444444444444444,0.85,0.937908496732026,0.8947368421052632,-0.4356147335423257,fold8,stack_3,kfold
8,1.0758581161499023,0.2644643783569336,0.6857142857142857,0.8888888888888888,0.64,0.8300653594771241,0.7441860465116279,-0.5738917338924351,fold9,stack_3,kfold
9,1.0844614505767822,0.25690150260925293,0.7352941176470589,0.8888888888888888,0.6956521739130435,0.9340277777777777,0.7804878048780488,-0.4964335124074766,fold10,stack_3,kfold
0,3.3666136264801025,0.2996361255645752,0.9714285714285714,0.9473684210526315,1.0,0.9802631578947368,0.972972972972973,-0.391722838275875,fold1,firstmlp,stratified
1,2.3345985412597656,0.1795499324798584,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9901960784313726,0.9142857142857143,-0.42984887369402314,fold2,firstmlp,stratified
2,1.461514949798584,0.15269160270690918,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.3996755653291999,fold3,firstmlp,stratified
3,2.2460012435913086,0.17832064628601074,0.9714285714285714,1.0,0.9473684210526315,0.9836601307189542,0.972972972972973,-0.40486410970135955,fold4,firstmlp,stratified
4,3.463496446609497,0.27318692207336426,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.419760895043354,fold5,firstmlp,stratified
5,3.9946110248565674,0.2252192497253418,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.40866393116722305,fold6,firstmlp,stratified
6,3.9158802032470703,0.40810537338256836,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.3963880344040418,fold7,firstmlp,stratified
7,3.723386764526367,0.20748186111450195,0.9714285714285714,1.0,0.9473684210526315,0.9934640522875817,0.972972972972973,-0.4038286112636834,fold8,firstmlp,stratified
8,2.8132896423339844,0.1487727165222168,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189543,0.9444444444444444,-0.403157511486995,fold9,firstmlp,stratified
9,2.1312708854675293,0.11400151252746582,0.8823529411764706,0.9444444444444444,0.85,0.9722222222222222,0.8947368421052632,-0.43572069773754424,fold10,firstmlp,stratified
0,2.206510305404663,0.20353174209594727,0.9714285714285714,1.0,0.95,0.9868421052631579,0.9743589743589743,-0.3935606507507169,fold1,svmrbf,stratified
1,1.7918670177459717,0.14713573455810547,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9705882352941176,0.8888888888888888,-0.4289819298378872,fold2,svmrbf,stratified
2,3.274242877960205,0.27286386489868164,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.4004897521097942,fold3,svmrbf,stratified
3,1.7806596755981445,0.1562795639038086,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.4035825754060513,fold4,svmrbf,stratified
4,3.3775227069854736,0.27156710624694824,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.38367127563809894,fold5,svmrbf,stratified
5,1.0564711093902588,0.13155198097229004,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.38278436275128097,fold6,svmrbf,stratified
6,2.3601834774017334,0.21182894706726074,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9673202614379085,0.9142857142857143,-0.4452049780334031,fold7,svmrbf,stratified
7,3.0909905433654785,0.19673919677734375,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.4053014121799981,fold8,svmrbf,stratified
8,2.9573750495910645,0.13019084930419922,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313726,0.9444444444444444,-0.4041128885583559,fold9,svmrbf,stratified
9,1.9684016704559326,0.09450697898864746,0.9117647058823529,0.9444444444444444,0.8947368421052632,0.9791666666666666,0.918918918918919,-0.42627899442168116,fold10,svmrbf,stratified
0,0.9728968143463135,0.293856143951416,0.8857142857142857,0.8947368421052632,0.8947368421052632,0.9572368421052632,0.8947368421052632,-0.30005157137428695,fold1,lr,stratified
1,0.8688311576843262,0.28832459449768066,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.13011112269947608,fold2,lr,stratified
