,train_size,models,train_scores_fold_1,train_scores_fold_2,train_scores_fold_3,train_scores_fold_4,train_scores_fold_5,train_scores_fold_6,train_scores_fold_7,train_scores_fold_8,train_scores_fold_9,train_scores_fold_10,test_scores_fold_1,test_scores_fold_2,test_scores_fold_3,test_scores_fold_4,test_scores_fold_5,test_scores_fold_6,test_scores_fold_7,test_scores_fold_8,test_scores_fold_9,test_scores_fold_10,fit_times_fold_1,fit_times_fold_2,fit_times_fold_3,fit_times_fold_4,fit_times_fold_5,fit_times_fold_6,fit_times_fold_7,fit_times_fold_8,fit_times_fold_9,fit_times_fold_10
10,31,lr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.8,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9117647058823529,0.0321040153503418,0.02722311019897461,0.027532339096069336,0.027903318405151367,0.0276639461517334,0.027585744857788086,0.027440786361694336,0.02752399444580078,0.029101848602294922,0.0496523380279541
11,62,lr,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.9142857142857143,0.7714285714285715,0.8,0.9428571428571428,0.8285714285714286,0.7941176470588235,0.027956008911132812,0.029888153076171875,0.028779983520507812,0.028398990631103516,0.028282642364501953,0.02864527702331543,0.028631925582885742,0.028336286544799805,0.09888958930969238,0.05899381637573242
12,94,lr,1.0,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.8529411764705882,0.029254913330078125,0.030798673629760742,0.033269405364990234,0.03384137153625488,0.03341794013977051,0.03319048881530762,0.03314781188964844,0.03334856033325195,0.0581967830657959,0.057074546813964844
13,125,lr,0.992,0.992,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.9142857142857143,0.7714285714285715,0.7714285714285715,0.8285714285714286,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8529411764705882,0.033768415451049805,0.033156394958496094,0.0330202579498291,0.03336286544799805,0.033031463623046875,0.03333544731140137,0.03304290771484375,0.03321647644042969,0.07343268394470215,0.04888319969177246
14,157,lr,0.9936305732484076,0.9936305732484076,1.0,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.8529411764705882,0.035509586334228516,0.05278348922729492,0.03555464744567871,0.034829139709472656,0.03656268119812012,0.03502321243286133,0.03525137901306152,0.03590130805969238,0.1175835132598877,0.06156611442565918
15,188,lr,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.8823529411764706,0.03875732421875,0.04028773307800293,0.03757929801940918,0.03986501693725586,0.03972792625427246,0.039188385009765625,0.03985786437988281,0.04425835609436035,0.04869961738586426,0.0769643783569336
16,219,lr,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.05112743377685547,0.04126620292663574,0.0466768741607666,0.04381155967712402,0.041977643966674805,0.04313540458679199,0.042301177978515625,0.043212890625,0.08035707473754883,0.13576984405517578
17,251,lr,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9428571428571428,1.0,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.04551863670349121,0.04299616813659668,0.04509305953979492,0.04200029373168945,0.04441666603088379,0.04330778121948242,0.044643402099609375,0.046044349670410156,0.05680537223815918,0.08351826667785645
18,282,lr,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9117647058823529,0.04749608039855957,0.05581045150756836,0.0554656982421875,0.05710864067077637,0.051993608474731445,0.05108928680419922,0.05296826362609863,0.04811882972717285,0.0704491138458252,0.07437443733215332
19,314,lr,0.9968152866242038,0.9968152866242038,1.0,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.06174349784851074,0.05010700225830078,0.056974172592163086,0.05565762519836426,0.05022263526916504,0.05164217948913574,0.055127859115600586,0.05186820030212402,0.07767510414123535,0.12484598159790039
20,31,mlp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8571428571428571,0.8285714285714286,0.8235294117647058,1.1023547649383545,0.7937121391296387,0.42577290534973145,0.8858642578125,0.4685091972351074,0.5737495422363281,0.42421388626098633,0.4181630611419678,0.4174308776855469,0.42374658584594727
21,62,mlp,1.0,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8529411764705882,1.7584145069122314,0.7732484340667725,0.76383376121521,1.3647470474243164,0.7990872859954834,0.7173206806182861,0.5407638549804688,0.5431084632873535,0.5400776863098145,0.5574169158935547
22,94,mlp,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9117647058823529,2.1222052574157715,0.7621841430664062,1.4546728134155273,0.8715262413024902,0.623063325881958,0.9817054271697998,0.5724771022796631,0.5412847995758057,0.5601363182067871,0.54483962059021
23,125,mlp,0.992,0.992,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9714285714285714,1.0,0.9142857142857143,0.9117647058823529,1.501561164855957,0.9667248725891113,1.0471835136413574,0.8368194103240967,0.9240150451660156,1.2041614055633545,0.6677827835083008,0.6640932559967041,0.6475560665130615,0.6482126712799072
24,157,mlp,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428,1.0,0.9714285714285714,0.8571428571428571,0.9117647058823529,1.9652490615844727,0.9585490226745605,0.8504469394683838,1.1850221157073975,0.8772201538085938,1.629089593887329,0.7869651317596436,0.7443661689758301,0.7177858352661133,0.7332198619842529
25,188,mlp,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8571428571428571,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9411764705882353,1.171705722808838,1.0427405834197998,1.651111125946045,1.0422132015228271,1.638796091079712,0.8806509971618652,0.832298994064331,0.812873125076294,0.777395486831665,0.7729063034057617
26,219,mlp,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,1.0,0.9428571428571428,0.9117647058823529,1.1810646057128906,1.5693185329437256,2.4441490173339844,1.9279749393463135,2.109727382659912,1.73667311668396,0.9786345958709717,0.9382946491241455,0.9249093532562256,0.9685096740722656
27,251,mlp,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.8529411764705882,1.4934513568878174,1.312892198562622,1.5716817378997803,1.405137538909912,1.369204044342041,1.512204885482788,0.976654052734375,0.9593207836151123,0.8995852470397949,0.913623571395874
28,282,mlp,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9411764705882353,1.891148567199707,1.3801753520965576,1.5307507514953613,1.5940842628479004,1.9039344787597656,1.0568516254425049,1.0115728378295898,0.9612762928009033,0.9444210529327393,0.9092772006988525
29,314,mlp,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9705882352941176,2.5858120918273926,0.978452205657959,1.9394001960754395,2.1308088302612305,1.6903750896453857,1.0574753284454346,1.0923731327056885,0.9690828323364258,1.0052497386932373,0.957388162612915
