,train_size,models,train_scores_fold_1,train_scores_fold_2,train_scores_fold_3,train_scores_fold_4,train_scores_fold_5,train_scores_fold_6,train_scores_fold_7,train_scores_fold_8,train_scores_fold_9,train_scores_fold_10,test_scores_fold_1,test_scores_fold_2,test_scores_fold_3,test_scores_fold_4,test_scores_fold_5,test_scores_fold_6,test_scores_fold_7,test_scores_fold_8,test_scores_fold_9,test_scores_fold_10,fit_times_fold_1,fit_times_fold_2,fit_times_fold_3,fit_times_fold_4,fit_times_fold_5,fit_times_fold_6,fit_times_fold_7,fit_times_fold_8,fit_times_fold_9,fit_times_fold_10
20,31,lr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.8,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9117647058823529,0.09192228317260742,0.029216766357421875,0.02835988998413086,0.028719663619995117,0.028864145278930664,0.02869868278503418,0.03030109405517578,0.03688216209411621,0.02915191650390625,0.028985261917114258
21,62,lr,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.9142857142857143,0.7714285714285715,0.8,0.9428571428571428,0.8285714285714286,0.7941176470588235,0.03258705139160156,0.03450202941894531,0.029842376708984375,0.031790733337402344,0.03001689910888672,0.030185222625732422,0.03174543380737305,0.03162646293640137,0.029734373092651367,0.02953505516052246
22,94,lr,1.0,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.8529411764705882,0.03235578536987305,0.03338623046875,0.038315773010253906,0.034967660903930664,0.041394710540771484,0.03846907615661621,0.03487825393676758,0.035008907318115234,0.03520345687866211,0.035369157791137695
23,125,lr,0.992,0.992,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.9142857142857143,0.7714285714285715,0.7714285714285715,0.8285714285714286,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8529411764705882,0.036321401596069336,0.03751659393310547,0.0351252555847168,0.04398512840270996,0.03519630432128906,0.0350193977355957,0.03536391258239746,0.03470897674560547,0.03465843200683594,0.03519105911254883
24,157,lr,0.9936305732484076,0.9936305732484076,1.0,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.8529411764705882,0.04064536094665527,0.037441253662109375,0.0451359748840332,0.03916597366333008,0.04096174240112305,0.03893256187438965,0.037151336669921875,0.037187814712524414,0.039510250091552734,0.03731250762939453
25,188,lr,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.8823529411764706,0.041736602783203125,0.052809715270996094,0.03966403007507324,0.04234147071838379,0.04409527778625488,0.03916811943054199,0.0418705940246582,0.0420680046081543,0.0417938232421875,0.04441404342651367
26,219,lr,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.04759478569030762,0.04500150680541992,0.04718780517578125,0.04612541198730469,0.04439187049865723,0.04448199272155762,0.04501652717590332,0.044245243072509766,0.0412600040435791,0.04163312911987305
27,251,lr,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9428571428571428,1.0,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.053829193115234375,0.04521012306213379,0.050176143646240234,0.04729747772216797,0.05053091049194336,0.04728198051452637,0.048723459243774414,0.04622292518615723,0.04702115058898926,0.04502296447753906
28,282,lr,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9428571428571428,1.0,0.9142857142857143,0.9428571428571428,0.9117647058823529,0.053223371505737305,0.05275607109069824,0.05383014678955078,0.05203080177307129,0.05326199531555176,0.04907631874084473,0.05206704139709473,0.049828290939331055,0.05207419395446777,0.05279421806335449
29,314,lr,0.9968152866242038,0.9968152866242038,1.0,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.06184267997741699,0.05576324462890625,0.08952164649963379,0.06041836738586426,0.056617021560668945,0.05618643760681152,0.059118032455444336,0.0576176643371582,0.06314706802368164,0.06100177764892578
30,31,mlp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8571428571428571,0.8285714285714286,0.8235294117647058,0.5053014755249023,0.45522141456604004,0.4501616954803467,0.4569416046142578,0.45728158950805664,0.44721102714538574,0.44805169105529785,0.4564340114593506,0.4495570659637451,0.4534933567047119
31,62,mlp,1.0,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8529411764705882,0.5493354797363281,0.4859330654144287,0.5854430198669434,0.6316204071044922,0.5751626491546631,0.5731213092803955,0.5671308040618896,0.58463454246521,0.573573112487793,0.5769727230072021
32,94,mlp,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9117647058823529,0.6074428558349609,0.5699615478515625,0.6855490207672119,0.6127512454986572,0.5864841938018799,0.5841352939605713,0.603337287902832,0.6036458015441895,0.5956759452819824,0.59916090965271
33,125,mlp,0.992,0.992,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9714285714285714,1.0,0.9142857142857143,0.9117647058823529,0.6552462577819824,0.6245224475860596,0.7623884677886963,0.6633090972900391,0.6996476650238037,0.7834675312042236,0.7232112884521484,0.7086825370788574,0.7066802978515625,0.7087860107421875
34,157,mlp,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428,1.0,0.9714285714285714,0.8571428571428571,0.9117647058823529,0.7456848621368408,0.7235691547393799,0.8277926445007324,0.7380952835083008,0.79229736328125,0.7757387161254883,0.7760748863220215,0.7774820327758789,0.7713992595672607,0.7930471897125244
35,188,mlp,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8571428571428571,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9411764705882353,0.7967495918273926,0.7767419815063477,0.920466423034668,0.8295118808746338,0.8286981582641602,0.8205447196960449,0.8863086700439453,0.8428387641906738,0.8549292087554932,0.8350415229797363
36,219,mlp,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,1.0,0.9428571428571428,0.9117647058823529,1.280670166015625,1.0804557800292969,1.293889045715332,1.0960824489593506,1.179185152053833,1.1829934120178223,1.0149121284484863,1.1397359371185303,1.052947998046875,0.9893522262573242
37,251,mlp,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.8529411764705882,1.0437335968017578,1.034834861755371,1.202730417251587,1.025949478149414,1.0645158290863037,1.084916353225708,1.026933193206787,1.0061569213867188,1.1362545490264893,0.9771981239318848
38,282,mlp,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9411764705882353,1.0962579250335693,1.0632319450378418,1.1891095638275146,1.0291047096252441,1.0980520248413086,1.0911431312561035,1.0982625484466553,1.0361111164093018,1.2546162605285645,0.9681265354156494
39,314,mlp,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9705882352941176,1.0899648666381836,1.05983304977417,1.1791675090789795,1.0548019409179688,1.0883777141571045,1.0894310474395752,1.0788524150848389,1.0696611404418945,1.193131685256958,1.1255896091461182
40,31,bagrbf,0.9354838709677419,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.5142857142857142,0.8285714285714286,0.8571428571428571,0.7428571428571429,0.8,0.8857142857142857,0.8,0.7428571428571429,0.8285714285714286,0.8529411764705882,0.06435132026672363,0.057802438735961914,0.07409071922302246,0.04710984230041504,0.04855990409851074,0.07081413269042969,0.04429507255554199,0.04496312141418457,0.04382967948913574,0.04505205154418945
41,62,bagrbf,0.967741935483871,0.9516129032258065,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.8,0.8285714285714286,0.8285714285714286,0.8,0.8571428571428571,0.8857142857142857,0.7941176470588235,0.05818295478820801,0.05267786979675293,0.059238433837890625,0.051047325134277344,0.06824278831481934,0.0731654167175293,0.05114173889160156,0.051123857498168945,0.051795244216918945,0.05669260025024414
42,94,bagrbf,0.9680851063829787,0.9787234042553191,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.8857142857142857,0.9142857142857143,1.0,0.7428571428571429,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8235294117647058,0.06094026565551758,0.06137585639953613,0.0658416748046875,0.06169748306274414,0.06220579147338867,0.07840418815612793,0.061589956283569336,0.06294393539428711,0.059532880783081055,0.06237316131591797
43,125,bagrbf,0.976,0.976,1.0,0.968,0.96,0.96,0.96,0.96,0.96,0.96,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.9117647058823529,0.06973600387573242,0.07090520858764648,0.08436751365661621,0.07235431671142578,0.08373379707336426,0.09187889099121094,0.07094478607177734,0.07134819030761719,0.07161235809326172,0.07563424110412598
44,157,bagrbf,0.9936305732484076,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9808917197452229,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.8,0.8571428571428571,0.9428571428571428,1.0,0.9428571428571428,0.9142857142857143,0.9117647058823529,0.09463787078857422,0.08804869651794434,0.09345555305480957,0.08828377723693848,0.10556387901306152,0.1037139892578125,0.08632707595825195,0.08675074577331543,0.08675503730773926,0.09005475044250488
45,188,bagrbf,0.9946808510638298,0.9680851063829787,0.9680851063829787,0.9680851063829787,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.8285714285714286,0.9714285714285714,0.7714285714285715,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9411764705882353,0.10288715362548828,0.10504293441772461,0.12935161590576172,0.10234785079956055,0.11559605598449707,0.1088109016418457,0.10466265678405762,0.10339736938476562,0.10253715515136719,0.10400581359863281
46,219,bagrbf,0.9954337899543378,0.9771689497716894,0.9680365296803652,0.9680365296803652,0.9954337899543378,1.0,0.9726027397260274,0.9771689497716894,0.9771689497716894,0.9771689497716894,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.12271785736083984,0.13912487030029297,0.13786911964416504,0.12431883811950684,0.12859630584716797,0.1313767433166504,0.12029695510864258,0.11957406997680664,0.12022805213928223,0.12204670906066895
47,251,bagrbf,0.9920318725099602,0.9800796812749004,0.9800796812749004,0.9760956175298805,0.9960159362549801,0.9960159362549801,0.9840637450199203,0.9960159362549801,0.9800796812749004,0.9800796812749004,0.9142857142857143,0.8857142857142857,1.0,0.8,0.9142857142857143,0.9428571428571428,1.0,0.9714285714285714,0.9428571428571428,0.9411764705882353,0.14484143257141113,0.15378022193908691,0.16344332695007324,0.1488971710205078,0.15764904022216797,0.1466212272644043,0.14374184608459473,0.14850592613220215,0.14639568328857422,0.14856219291687012
48,282,bagrbf,0.9822695035460993,0.9822695035460993,0.9858156028368794,0.9787234042553191,0.9787234042553191,0.9822695035460993,0.9822695035460993,0.975177304964539,0.975177304964539,0.9716312056737588,0.8571428571428571,0.9142857142857143,1.0,0.8571428571428571,0.8857142857142857,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,0.9705882352941176,0.16839265823364258,0.17354440689086914,0.16979122161865234,0.18597674369812012,0.1851212978363037,0.16790413856506348,0.16860365867614746,0.16996550559997559,0.1759953498840332,0.16885685920715332
49,314,bagrbf,0.9777070063694268,0.9808917197452229,0.9777070063694268,0.9808917197452229,0.9777070063694268,0.9745222929936306,0.9745222929936306,0.9745222929936306,0.9713375796178344,0.9808917197452229,0.9142857142857143,0.9142857142857143,1.0,0.9142857142857143,0.8857142857142857,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9705882352941176,0.21377897262573242,0.20639801025390625,0.19865083694458008,0.19857525825500488,0.21304893493652344,0.19384264945983887,0.19234013557434082,0.1895005702972412,0.19689607620239258,0.19675588607788086
50,31,baglr,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6857142857142857,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.8,0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9142857142857143,0.9117647058823529,0.22021150588989258,0.2515089511871338,0.22224640846252441,0.3459749221801758,0.21633338928222656,0.2275407314300537,0.21626710891723633,0.21573519706726074,0.5065202713012695,0.2208256721496582
