,Reality,SVM,LR,MLP,BagSVM,BagLR,BagMLP,AdaDTC,AdaLR,AdaSVM,Hard,Soft,HTE,STACK_1,STACK_2,STACK_3
16,1.0,0.9998654783628315,2.0210871056459547,0.9993483162543321,0.8703620853616407,2.080665061090622,0.9946631857264959,10.335062717161659,3.7130838599975418,0.78178380310377,1.231347782291873,0.9574826245104258,0.999446194525181,5.223160732809456,3.942993615670767,4.554399569871812
17,0.0,-0.9996250204043435,-7.637727283913045,2.868671375479203e-08,-0.9002018067211504,-7.232179698480913,3.9050410534102745e-07,-17.699011629520754,-17.198495250544415,-1.933043771658883,-2.099437212448681,0.004101570601183372,2.698246297178763e-07,-5.580716359031971,-3.82037459229045,-5.287420541006872
18,0.0,-0.9998227085346878,-1.9717920261302584,0.0004982710857818561,-0.8856984600260734,-1.949592858658325,0.0031279260315302594,-12.445134962732052,-3.6205974192205206,-0.7655542914051356,-2.099437212448681,0.04362358659950885,0.0004220079377487889,-5.579500102192769,-3.8186946732898335,-5.004919166762306
19,0.0,-0.9999846451688441,-1.50950983708653,0.00041383858245744445,-0.695604476536164,-1.1132953483003953,0.03398937924249507,-11.780873869640937,-3.671888388229516,-0.6366475809541602,-2.099437212448681,0.08451571196636824,0.00040182873344148654,-5.5803884745594425,-3.8187612672827527,-4.714021291586965
20,0.0,-0.9998835926072944,-2.8706948409571265,7.291649943166398e-05,-0.8997662621340797,-2.6081777733202376,0.0004886225156182729,-12.15778312218838,-5.8729867020123585,-1.0644694324859956,-2.099437212448681,0.021089260286627304,0.00025665348813593757,-5.581340142652319,-3.8193542490045997,-5.165763566375971
21,1.0,1.0001731983284672,3.634009975610205,0.9999947641104343,0.9950865808380392,3.319296448056053,0.9999718813794034,11.245288630656024,8.487254385225508,1.3228392531048707,1.231347782291873,0.9870564454928895,0.9999982379002331,5.2267084191731,3.9460762992435194,4.766515305191225
22,1.0,1.0000133407278786,3.322499216156645,0.999989480602988,0.8633979472856342,2.676901814995225,0.998520909301253,10.882399152232907,6.307607817119074,0.9077086106365896,1.231347782291873,0.9855654925048462,0.9999962289576345,5.226130145336393,3.9460869841498534,4.755900584466387
23,1.0,1.0016672308962324,1.6124202984075489,0.9967502453948245,0.9798557907254641,1.4797214820737534,0.9768553141232555,10.670511061014338,3.1086179073695934,0.7014251480534778,1.231347782291873,0.9409499813677793,0.997771612664318,5.219509831219306,3.9335628465372707,4.4316408049639415
24,0.0,-1.0486481494996953,-2.5662579099216973,0.0002812299738053449,-0.9802380057164987,-2.412546197734938,0.0008855092039278126,-15.103721616302623,-6.293940888983956,-1.0372647729049826,-2.099437212448681,0.026459093445474913,0.0003286373077534778,-5.750778678179417,-3.819065072562043,-5.127335342774147
25,0.0,-1.0001196596405897,-2.9920832054702204,7.691109094781925e-05,-0.9272366996724786,-2.980168984306858,0.0004875549714143999,-14.007082569492876,-6.349268747104867,-1.0368877529650675,-2.099437212448681,0.018786721780964324,0.00029997225990284563,-5.582148961347463,-3.819182340524059,-5.182014259746002
26,0.0,0.42244803733345315,0.7688824979512145,0.7286964644461421,0.3135133711840717,0.6074150528185409,0.7271347363647737,0.3981007090179196,0.7521763917160464,0.24336474105313358,1.231347782291873,0.7540613836184038,0.8747446686941723,2.1718431408081305,0.6958894995357463,2.7254195497458764
27,0.0,-1.000049139945632,-2.4301849965450346,0.00019274987074599357,-0.8789017469389588,-2.4762995887641894,0.0004436005356254332,-12.077030193361615,-3.9894213887409506,-0.7849636744964035,-2.099437212448681,0.03118602332870649,0.0001669661382305498,-5.581459555726235,-3.8197111356891695,-5.09419653399316
28,1.0,0.9999931324289987,2.661509229360129,0.999964002344607,0.8182745972870773,2.475085733530114,0.9996318078381004,10.54733091615261,4.561456047654472,0.7646947222080855,1.231347782291873,0.9741597296336102,0.9999760091491444,5.22596211360954,3.9459809694140646,4.674683321583764
29,1.0,0.9997905656309305,2.3993890205245663,0.9999485669781765,0.9015859614186809,2.2925081606258724,0.9998667606591422,11.116980897886833,5.241849911958326,0.8334666984711616,1.231347782291873,0.9677681233541208,0.9999767366041615,5.225195900116621,3.9459344518861754,4.629207369759179
30,0.0,-1.0186252111860714,-2.635100364523632,0.0018510698970898428,-0.9455831926975684,-2.3780268869754098,0.00447806323550806,-18.869822651698367,-5.522828743618611,-1.011130546553031,-2.099437212448681,0.02543623022453746,0.0014305470562074908,-5.639962975262506,-3.8146812641029975,-5.131241556144538
31,0.0,-1.000357759879083,-0.9330717263731932,0.0008812220521473386,-0.6562174315584164,-0.5958343052187838,0.05681225650960518,-10.877296455813745,-2.758146937789115,-0.565345206015345,-2.099437212448681,0.10110966343702897,0.0005758468713896369,-5.579902699328268,-3.8180596641715874,-4.595417913762437
32,0.0,-0.7715189012617627,-3.1443545744044608,2.5242634580178176e-05,-0.6632780611227754,-3.146653950227106,5.661619913673304e-05,-9.50368171146145,-7.522456991879952,-1.0681985093438828,-2.099437212448681,0.024213167237726735,1.8545782451455037e-05,-4.784308353101265,-3.820247324331306,-5.144264632204525
33,0.0,-1.0003427503674969,-1.751256360332433,0.008288573268186432,-0.7912685063881366,-1.6064322464065612,0.02880759951189618,-12.413998917492533,-3.821407390906975,-0.7321705680586439,-2.099437212448681,0.05474402833610736,0.007874845229370842,-5.5515082195881735,-3.7889190206771994,-4.902988788533733
34,0.0,-1.0404714648466742,-1.3969177490234648,0.01088360369935635,-0.9075006165846753,-1.4447227496979036,0.01760727708916792,-9.196881106740179,-3.020573163683829,-0.6343432951762382,-2.099437212448681,0.07312711986026141,0.006327842603382209,-5.681667211096233,-3.7883650127687387,-4.776921343931007
35,1.0,0.9995107307916126,1.9878746023885905,0.9996992111664211,0.7433115671939678,1.565303516726776,0.9987155151868311,11.160639331452696,4.203157538193853,0.6602131042186825,1.231347782291873,0.9507008675605574,0.9998650964915855,5.2232649174700505,3.9453338122364494,4.50742716319273
36,0.0,-0.9998948040575084,-0.8852941573546931,0.0029762987165173503,-0.5726546319071424,-0.5833113357062698,0.1962547367957098,-12.018159065964806,-2.5885318878219534,-0.4966384917595721,-2.099437212448681,0.12263926715745636,0.0036449496145338333,-5.570270331139238,-3.8058488628063976,-4.432837158821913
37,0.0,-1.000191586755552,-0.9750016661462271,0.009343998337228276,-0.7373233547982468,-0.9235088085136329,0.07125305813144721,-10.2353397501676,-2.5516552099794634,-0.4717511511661032,-2.099437212448681,0.11600041724133636,0.007358086645658794,-5.546942233958802,-3.7909818135060576,-4.468712623743912
38,0.0,-0.999851257306908,-1.644853886162072,0.0013843258963555725,-0.8185572637693623,-1.7158841479242521,0.005978421491298858,-10.5747829822958,-3.0879119718093753,-0.5927038397121899,-2.099437212448681,0.059517056664217034,0.0015422208969327186,-5.576209533229401,-3.814229988269886,-4.888404636071999
39,0.0,-1.0002312757929852,-2.646558942860773,5.199937346922473e-05,-0.8127603798334248,-2.452315963474816,0.0003744765452005419,-10.879764478073072,-6.075124959302259,-1.0428263765538448,-2.099437212448681,0.02493385430529582,7.690299897731027e-05,-5.58263392740945,-3.8200603570660143,-5.1389581608166495
40,1.0,0.9999441117902758,4.176384380571279,0.9999999221486918,0.996864118082861,4.065189409032282,0.9999991334475433,11.10415725758486,8.334289719351219,1.551326670884344,1.231347782291873,0.9922648810537241,0.9999999724093086,5.225928420765961,3.946092115413882,4.803580179231321
41,1.0,0.9714811171560953,5.495250573222623,0.99999999474161,0.9489282248395403,5.047600278139491,0.999999866655697,10.09955912698932,10.280862920185857,1.5901390474216939,1.231347782291873,0.9956182148380485,0.9999999981676803,5.126565248958819,3.9460754533846285,4.8274402242840315
42,0.0,-1.042757373616983,-2.5793215756514254,0.0006642291144651263,-0.9939902840177096,-2.5086338124984797,0.0013514743725631336,-15.79422421729347,-5.092770960218999,-0.8868574156246211,-2.099437212448681,0.02596349750817593,0.0007587492043228285,-5.728748723356575,-3.817356522635707,-5.129545544517116
43,0.0,-1.183170559690508,-2.4361574045923717,0.00037441041329081866,-0.9897303004662025,-2.0785322083260365,0.0012582535603205044,-10.420679424384845,-5.600116347678927,-1.0509220253053706,-2.099437212448681,0.028645465745274573,0.0003604479588309711,-6.220035797430172,-3.818927692563301,-5.111681315995209
44,1.0,0.9999948490309082,2.6546984759596945,0.9996806348837896,0.8306178226351971,2.6086939421088426,0.9996023182416035,10.83526456273737,4.4795565974836276,0.8055820442799766,1.231347782291873,0.9720695152696357,0.9997976439433703,5.224883882775822,3.944946889231768,4.659265040986731
45,1.0,1.000002464593108,3.9259685537743776,0.9999981017580777,0.7736254074016043,3.2592074574761773,0.9920215269706629,10.566339603406837,6.943042434818942,0.8592389232969764,1.231347782291873,0.9884806187690649,0.9999990081443002,5.22612516343095,3.9460623918850417,4.7766510780982845
46,1.0,1.0003446950135917,3.3868927103479978,0.999976890807802,0.8265896420272727,3.174832144504886,0.9997474586911915,12.009350605794133,5.598586991514494,0.7382246679878306,1.231347782291873,0.984340358383577,0.9999844103217356,5.227238721879863,3.9460314126060116,4.74714722702379
47,0.0,-0.9997542467358675,-3.024870509710399,0.00022335745021959786,-0.9397649199361396,-3.0238910995487416,0.0003537769651135086,-16.257497842098317,-4.8973809037625475,-0.9759793959895082,-2.099437212448681,0.017802775570557372,0.00022318190447527831,-5.580312981460267,-3.819487865436808,-5.189250302198234
48,0.0,-1.4736019173824975,-2.223450928098342,0.0003525871217694844,-1.0873104750968496,-2.0192562328880532,0.0019253613786226,-10.592395573457722,-5.615429296736668,-1.0232835952490253,-2.099437212448681,0.03335385159646976,0.0006275133162240813,-7.23400634433423,-3.8178696658029487,-5.077362551436764
49,1.0,1.0002199858588887,1.0395940064997433,0.9983069509582635,0.806956798308657,0.9736217391057342,0.9480603479654193,10.39644855092711,2.655818393494253,0.6391954621393912,1.231347782291873,0.8701378265321357,0.9989394265088626,5.220413825301112,3.940115719512094,3.931364707289176
50,1.0,0.9999568675000952,2.512227499569435,0.9998469548359322,0.6152389126678677,2.126301756760273,0.9913396033475601,11.113929362371039,5.053891005537256,0.7102507599846318,1.231347782291873,0.9683123557177628,0.9999446091017884,5.225387665485321,3.945753303315797,4.63298143694939
51,1.0,1.0251989662210879,2.099304541900471,0.9999503839063193,0.801348829376835,2.015080635525231,0.9993458732491678,9.120904858382406,4.161730190213474,0.8305077963808827,1.231347782291873,0.956036310088536,0.999974387170263,5.313902806619121,3.9457668117324056,4.545724843468184
52,0.0,-1.4871543642360412,-3.595109206313694,3.309229749277195e-05,-1.2232266406390437,-3.3829834504026337,0.0002113901120940787,-15.324329511098226,-7.012629135721578,-1.3147825967511806,-2.099437212448681,0.009320825012293223,0.00010437873283069598,-7.282539978898539,-3.819960378245921,-5.249965429539865
53,0.0,-1.0002246429534354,-2.5870722262940333,4.571359603650883e-05,-0.9829123960683894,-2.474108386029685,0.00023252375797430327,-10.836152400732319,-5.507833505801715,-1.0404994660852058,-2.099437212448681,0.025684964177411496,0.0001243963984395506,-5.582634823073148,-3.8198703805382688,-5.133468464612093
54,0.0,-1.3736043028399731,-4.211993257227361,7.699745107234693e-06,-1.155515278546521,-4.121142158666175,3.2709995570586747e-05,-17.365474296838727,-8.590297512333091,-1.4367360373660634,-2.099437212448681,0.0055221189376843905,2.0872763599822712e-05,-6.886237321452977,-3.8202926360385243,-5.27724987404252
55,1.0,-0.11338078615415648,-0.44024982215689545,0.7629895688129085,-0.0367802664173355,-0.49792008227242135,0.6822519960175614,9.49719651153719,0.6031059777914334,0.1418371530505187,-2.099437212448681,0.48465897554387927,0.778558946772316,0.4324936185542745,2.6275319378362285,0.5142201722269474
56,0.0,-1.0002091657765637,-4.881859672239483,1.593859851026892e-05,-0.8547208194076523,-4.5905398535009345,0.0001510452878142496,-19.71741098248315,-8.474962351186301,-1.316176748049331,-2.099437212448681,0.008103752769899159,4.641836980408978e-05,-5.582694718114963,-3.8201910380931494,-5.258802614592584
57,1.0,0.999917429749614,3.9750610424216974,0.9999999607694932,0.7719372566236544,3.512953445034367,0.9999989093837696,11.36753677663097,8.247418358157685,0.968775110931242,1.231347782291873,0.986583921920254,0.9999999865191155,5.225835422343911,3.9461206036788927,4.763158510217968
58,0.0,-0.999913855057972,-1.6802190316215961,0.0010032198061862986,-0.9335036807345874,-1.7169254178774416,0.007078359914869291,-11.439202108264162,-4.057935175278214,-0.7860373758328083,-2.099437212448681,0.05507152354758751,0.0007019318436961905,-5.577886252045662,-3.8175761520873346,-4.922607147454023
59,0.0,-0.9997214060928852,-1.4092351925556583,0.0022122740532860073,-0.5779528328708782,-1.0446090958635659,0.12990722601935425,-11.916171456624307,-3.2632293402294783,-0.557473835308834,-2.099437212448681,0.09697894231589942,0.0017120380772120498,-5.572588322990932,-3.813546956130874,-4.621332560789192
60,0.0,-1.1996165190261998,-4.896077067622891,8.547024376405184e-05,-1.1088404651127828,-4.75009319241295,0.00015144131455380945,-15.98121801166861,-10.00225761642201,-1.5976400966097986,-2.099437212448681,0.0035016267592679873,0.0001290459413283895,-6.27855368763641,-3.819862357518479,-5.291295274303774
61,0.0,-1.0002911197326545,-1.7441139072550311,0.0006327725965097056,-1.0000266359116274,-1.8866349906873108,0.0007857446722119282,-11.15315060526309,-3.57740944839625,-0.6764458425191378,-2.099437212448681,0.05813933991076165,0.00042736342339927684,-5.5806206804165726,-3.8186698886248873,-4.901618881572691
62,1.0,1.000163311549768,2.9624030352202304,0.9999859000071917,0.9976646917312257,2.8689766958763103,0.9998759518925298,13.548897328419132,5.5812676985585075,0.745604446689693,1.231347782291873,0.9810352068280154,0.9999910021485249,5.226639988807721,3.946061112555416,4.723650262166185
63,0.0,-1.0001571627929722,-2.624557388304022,9.313266515872153e-06,-0.801112192604117,-2.7375102285678716,6.162554642748637e-05,-11.213395435742664,-5.672645292743116,-0.9692595398213316,-2.099437212448681,0.03418849851126395,1.3734800354161597e-05,-5.582538527191247,-3.820308513264979,-5.073301907524808
64,0.0,-0.9999687198581588,-2.9820312569468497,6.740506477628504e-05,-0.8353012114984466,-2.4766401913331735,0.00018787999047416542,-10.66490792981945,-6.724911065794645,-1.1560743874931703,-2.099437212448681,0.01843482629989406,7.983430085077877e-05,-5.581658407205833,-3.82005072789878,-5.185191706530283
65,0.0,-1.162774166707275,-3.385929249751272,1.85860348947824e-05,-1.0356350098348566,-3.250274883331655,3.09429276760764e-05,-12.713379247654487,-6.530307665514567,-1.2512099554981315,-2.099437212448681,0.012260366034275702,3.370341652726092e-05,-6.150194067995825,-3.8202414221287215,-5.229265983000769
66,1.0,1.000146020355419,2.2935360150497504,0.9997989601752975,0.6415920712018993,1.8808838346531112,0.949733000939576,10.306014926691544,4.292391764895568,0.7492501496425072,1.231347782291873,0.9610365258335886,0.9998856644827705,5.225864354701828,3.9454060096667005,4.581031379317862
67,0.0,-0.9995927112786263,-3.5590536276813465,9.120232436348632e-06,-0.735559718018589,-3.488595548514101,2.7947662785318245e-05,-12.581582089273564,-5.92189359489581,-1.0181365872912103,-2.099437212448681,0.014827672361785177,1.2390144316614469e-05,-5.58056878269163,-3.820326122046533,-5.211064052707476
68,0.0,-0.9998610355162745,-0.9822338454887083,0.007354190601362997,-0.890652085075738,-1.127621149405356,0.04742806455630659,-10.169623673525775,-2.3649576710066,-0.49386236382210136,-2.099437212448681,0.09967868593374339,0.0044712503048691355,-5.553401712068313,-3.802534577897706,-4.59368009736321
69,0.0,-0.9999841516013925,-2.4646926245836527,6.255923626357105e-05,-0.8129449096740471,-2.33629890181381,0.0004478468641808062,-10.981121146268022,-5.565439483530945,-0.9754977092159114,-2.099437212448681,0.03340142691326761,0.00010565079299091548,-5.581730820110614,-3.819953986870149,-5.078620899661027
70,1.0,1.000270501958834,2.238755651150118,0.9994767448308456,0.6604223629553191,1.7824010055216104,0.9511738229694295,12.20322116412354,4.397526982211348,0.6709865085513245,1.231347782291873,0.9548965724985946,0.999688841042294,5.225066052594283,3.94432888931384,4.536741521830708
71,1.0,1.0003033286240184,2.6678931251737206,0.9999617564003189,1.0062489704801874,2.716402869573486,0.9999445069716687,10.671704825774746,5.293281859606498,0.9331342297996932,1.231347782291873,0.9760145460584099,0.9999805462354772,5.2270364056478975,3.945989925965823,4.687894774706846
72,0.0,-1.2022141616121367,-1.6911177314503945,0.0033116936396657714,-1.0747363266062462,-1.689943295186556,0.008976464474810623,-11.1631564395509,-3.791828088090708,-0.7865027178285813,-2.099437212448681,0.05417020302034196,0.002545809413321221,-6.275277770465347,-3.804964746616977,-4.923378181767359
73,1.0,1.6725728940415028,2.7177404794949105,0.9999585847021046,1.2132409676713698,2.5480941527497833,0.9999025407901725,12.70389271687534,6.630405543472143,1.076623360382599,1.231347782291873,0.9782145241692765,0.9999851671739609,7.573896899404973,3.9460375497214484,4.703562412363787
74,0.0,-0.9999683876245862,-1.6266731934076117,0.005350293614689744,-0.8272673404297055,-1.626594874809604,0.013063393454341687,-14.396750124470591,-3.1232709214333374,-0.5562834694428904,-2.099437212448681,0.08313324681132404,0.004679219628589726,-5.56144380589442,-3.801715240434536,-4.710769442023928
75,0.0,-0.37831771193802344,-0.8260326199244703,0.01890455363825085,-0.330949630076647,-0.9359541182003044,0.07179690723860767,-3.4823154332032122,-1.3009863684033804,-0.27624779976322233,-2.099437212448681,0.14794316834516458,0.013972561312976398,-3.339418736287587,-3.6293760144399423,-4.221190655192649
76,0.0,-1.6410975362784845,-3.8895116306476547,6.295030950145032e-05,-1.3837071880060803,-3.736598248519951,0.00018132448081415275,-15.788614509654554,-8.81531008376918,-1.50771716443891,-2.099437212448681,0.006945700004203337,0.00017504639136266538,-7.81983667268228,-3.8196793573987344,-5.26664891187035
77,0.0,-1.0001684022861055,-1.1066078105163784,0.004086879275795405,-0.6243634214185363,-0.9893378163890052,0.11782334630093927,-10.887487377557445,-2.8078930696415005,-0.5152803126054618,-2.099437212448681,0.1291838873732752,0.0028919100838620624,-5.566976139697474,-3.8088413312490825,-4.388574486708189
78,1.0,0.9014186732615932,3.2592240064893634,0.9999993378205482,0.6710329476493889,2.923094069278998,0.9999749954676045,7.007489457038296,4.95390940724103,0.7077050388115897,1.231347782291873,0.980287446982119,0.9999996594823314,4.88197687230031,3.9460344231301696,4.718356219486067
79,0.0,-0.9998153067052185,-2.4247099572151942,0.0010200079227499599,-1.0264935156309414,-2.5318341679829732,0.0014854337937042035,-14.66902187012827,-4.4610302450253005,-0.8885968106594561,-2.099437212448681,0.029559952933256407,0.0008549572245109965,-5.5774779878790435,-3.8169638766835163,-5.103661306142683
80,0.0,-0.5577071983202948,-1.3462768164914765,0.023167178928994583,-0.5257224254029987,-1.4902589920269578,0.05441533708041694,-3.9704184656119503,-1.9583648490092993,-0.46733630188770436,-2.099437212448681,0.09568630270059526,0.010959204518318527,-3.9493522834867045,-3.593755709247493,-4.6022344300731515
81,1.0,0.08147124453210292,0.13327390907519154,0.511909353540579,0.004720976252729164,0.14570272708493132,0.8840288381501236,1.8796153659823216,-0.6015697961007254,-0.041957727402516964,1.231347782291873,0.5254435675700418,0.6892651946577768,0.15203048405179986,2.0004759475367044,0.5311823827438885
82,0.0,-1.0537488372854251,-1.8138994959462444,5.18391448808702e-05,-0.9884188059632001,-1.6798470282558107,0.0004361853535325426,-11.173328104745936,-4.7143567432348075,-0.8970448264477411,-2.099437212448681,0.04910959304431332,5.983682951525636e-05,-5.769462721785696,-3.820133536796598,-4.966992817694498
83,0.0,0.008976898545291934,0.08822616337578104,0.45745459432156144,0.03713016289360194,0.11576732885735672,0.31497155079034556,-3.896521959453578,-0.5891582547920219,-0.03461700349728848,1.231347782291873,0.49574902386240965,0.4063131678067648,-0.3094004247911393,-1.9611727580064084,-0.5459154018559864
84,1.0,1.0003582831764974,3.8088878115518403,0.9999932900452022,0.8642261893888182,3.6988333819777948,0.9998944335925242,10.617045167079345,6.971157658079402,0.9603156461400169,1.231347782291873,0.9876048565741495,0.9999928559959242,5.22734890467143,3.9460634585689904,4.7704009447516045
85,0.0,-1.5068007415251445,-3.3660873337652415,2.4087963658962813e-05,-1.3206100956181164,-3.1997387729187636,4.639555478326582e-05,-10.35023533312183,-9.139003389498143,-1.4346907637546122,-2.099437212448681,0.011625064906961234,3.849922701391094e-05,-7.351159337631379,-3.8202074871094807,-5.233771664459786
86,0.0,-1.0000808784068647,-3.278330885412939,6.998496857738329e-06,-0.8508225927241966,-3.315502307823492,1.4948432053535308e-05,-10.55051977095051,-8.674007645023819,-1.2364861872091752,-2.099437212448681,0.015130651830405307,8.355423020386834e-06,-5.582281077511894,-3.820335978663229,-5.208920609714411
87,0.0,-0.6289096856311747,-3.850418873198474,6.633660869158725e-06,-0.5393673966376797,-3.750925436844632,4.716278386790551e-05,-13.255949854495466,-8.982575790119142,-1.1200959703164337,-2.099437212448681,0.027363213318431782,2.8945450538449902e-05,-4.286535115642134,-3.8202598590306884,-5.121819296168099
88,1.0,1.0000280891278677,2.207879775042617,0.9999155633204044,0.6988621990174082,1.9484130527788157,0.998958940683109,12.914422236317385,4.068322644851883,0.7470685462056669,1.231347782291873,0.9589072602531538,0.9999655385541194,5.225898808499972,3.9459074404235137,4.566125430808633
89,1.0,1.0003075453988362,2.0968051095233404,0.9995831549646204,0.8709656366733457,1.8703927386458994,0.9976523906645747,10.176644753367007,4.772408054041018,0.7745864191112324,1.231347782291873,0.9589583190271241,0.9998320245249855,5.225602517645884,3.945150278991819,4.566080186097996
90,0.0,-1.4697501575205763,-2.8355874447284064,0.00021829293234029525,-1.1839860032917708,-2.6548950559293294,0.000768662481999188,-13.294658484784115,-6.383446383138782,-1.1808430341669494,-2.099437212448681,0.018961383028942413,0.0003315804983666318,-7.2210738054557595,-3.819055098665096,-5.180674774197595
91,1.0,1.0075669887208663,1.4584934805319492,0.9983315908481158,0.9843047779498655,1.427159030761658,0.997535164660994,11.531555968978084,3.4631123438506757,0.6668664914816721,1.231347782291873,0.9341096044210587,0.9991990013272133,5.2461562664857855,3.9416156177105357,4.387337194322253
92,1.0,0.9997677596248531,1.3667309190240828,0.9987154289586977,0.7507771515396282,1.1428272795522934,0.8591692495027108,10.496022086039382,3.161127600772825,0.6031377414498504,1.231347782291873,0.9252499337635264,0.9990379630922046,5.220398039905071,3.9406902545892835,4.323805240072923
93,1.0,1.0436627644669678,4.412278633947648,0.9999995416171504,0.9617295237198821,4.14776565067554,0.9998206699102404,15.395202153384666,8.163774705730656,1.217102766218683,1.231347782291873,0.9939260052156732,0.9999998231316689,5.378547453095155,3.9461205649603444,4.815399114426187
94,0.0,-1.1070420752205774,-1.848300186828549,0.0016261600442290676,-0.9749304966597924,-1.7061142791364101,0.004441661490904709,-9.93522428672066,-3.70890376454053,-0.7798421119184482,-2.099437212448681,0.04756210759809251,0.0012310691082311474,-5.949484113854184,-3.8154572645705147,-4.974419752258547
95,0.0,-0.9999801540509525,-1.6086951130106888,0.0019529245515414104,-0.9695967769430531,-1.753811463648701,0.004087588322249395,-11.238996851185071,-3.0210663905895823,-0.6277332275063321,-2.099437212448681,0.05998243476520537,0.001468721143046244,-5.574483929933187,-3.8145259493405335,-4.88531823642106
